jobnumber particle t x y z Sx Sy Sz Wx Wy Wz Bx By Bz
0 1 22.0001578885195 -0.0881586122265035 -0.125283279230213 0.0698271415275901 0.00334001234667877 0.0138605570799388 -0.999898359457648 0.0242322262860282 0.034436712369777 183.285571881365 1.32237918339755e-10 1.8792491884532e-10 1.00020948142458e-06
0 1 23.0000220396639 1.45366193973001 -0.013546017495348 0.164757981409967 -0.00873499123669028 0.00949044917374653 -0.999916812176059 -0.399569187595756 0.00372340436097184 183.337759308899 -2.18049290959501e-09 2.03190262430219e-11 1.00049427394423e-06
0 1 24.0000857013454 1.2757129202912 0.000362679529027079 0.197440078751133 -0.0112226161974147 -0.00587735431662338 -0.999919751560272 -0.350656202267237 -9.96900041268275e-05 183.355726015912 -1.9135693804368e-09 -5.44019293540619e-13 1.00059232023625e-06
0 1 25.0001980634872 1.82367217255404 0.0241333734125885 0.155954257787228 0.00261543627233465 -0.0143014541909656 -0.999894308348776 -0.50127418797506 -0.0066335591136209 183.332919536185 -2.73550825883105e-09 -3.62000601188828e-11 1.00046786277336e-06
0 1 26.0000311753373 0.0437281756827615 0.0368216381703286 0.0399265477491928 0.0127838209126995 -0.00668566553682332 -0.999895932467492 -0.0120195976485896 -0.0101211923127168 183.269134282445 -6.55922635241423e-11 -5.52324572554929e-11 1.00011977964325e-06
0 1 27.0001562664802 1.33977421366046 0.0297935163278879 0.172704596821128 0.0137358416540588 0.00855985001250391 -0.999869019215176 -0.368264779783311 -0.00818936699749937 183.342127893612 -2.00966132049069e-09 -4.46902744918319e-11 1.00051811379046e-06
0 1 28.0000026233556 0.51018975681897 0.0267997068143947 0.170180174964464 -0.00170300937890783 0.0147161878818643 -0.999890260746859 -0.140236255129375 -0.00736645624885009 183.340740114015 -7.65284635228456e-10 -4.0199560221592e-11 1.00051054052489e-06
0 1 29.0001899906257 2.66645014582037 0.00334010203995666 0.169421107145159 -0.0103121785536874 0.0037895549232743 -0.999939647283125 -0.732929224746636 -0.000918096444651982 183.340322822892 -3.99967521873056e-09 -5.01015305993499e-12 1.00050826332144e-06
0 1 30.0001009947179 -0.147468469159006 -0.00523893078932775 0.0836054792129036 -0.00996388796579211 -0.0108400330862154 -0.999891601414693 0.0405347727744908 0.00144002897933073 183.293146406149 2.21202703738509e-10 7.85839618399162e-12 1.00025081643764e-06
0 1 31.0001079759292 2.03589595251759 0.00824938935397802 0.166348919168603 0.00848258727381851 -0.0132210347284385 -0.999876617344774 -0.559608303377599 -0.0022675160656203 183.338633913496 -3.05384392877639e-09 -1.2374084030967e-11 1.00049904675751e-06
0 1 32.0000682467272 -0.00954698918799125 -0.00785739116316467 0.0342114872687526 0.0141298084318699 -0.00127323617447675 -0.999899358606118 0.00262418834088156 0.00215976721815362 183.26599247621 1.43204837819869e-11 1.1786086744747e-11 1.00010263446181e-06
0 1 33.000128502038 0.353803783026197 0.0190994723856341 0.171301741463294 0.00774523480534274 0.0128796882496834 -0.999887056084168 -0.0972503209228571 -0.00524988682449113 183.341356685726 -5.30705674539296e-10 -2.86492085784511e-11 1.00051390522439e-06
0 1 34.0001078031461 1.03514889679756 0.00310224061375287 0.167517336485495 -0.00725680335779958 0.0123993641898942 -0.999896791937857 -0.284532182091011 -0.000852715289509032 183.339276241049 -1.55272334519634e-09 -4.65336092062931e-12 1.00050255200946e-06
0 1 35.0000555506459 1.7164725112405 0.0090536128762343 0.183929277747609 -0.0119222283045064 -0.00376401002349041 -0.999921843272925 -0.47180813372205 -0.00248857361045531 183.348298567159 -2.57470876686075e-09 -1.35804193143514e-11 1.00055178783324e-06
0 1 36.0001856655589 2.39792038342356 0.00657125455409773 0.182391537806807 0.00113814876111952 -0.0141319665339984 -0.999899490994693 -0.659118240174736 -0.00180624584841986 183.347453207613 -3.59688057513535e-09 -9.85688183114659e-12 1.00054717461342e-06
0 1 37.0000515455653 2.83618176990926 0.00719129895840579 0.165906029126973 0.015778726935682 -0.00831144242599517 -0.999840963179655 -0.77958348822628 -0.0019766779359119 183.338390438436 -4.25427265486389e-09 -1.07869484376087e-11 1.00049771808738e-06
0 1 38.0000161362407 2.1548466791721 -0.00302924080381965 0.190543792445615 0.0156408622464152 0.00794967023376971 -0.999846071213468 -0.592304382097326 0.000832649774993681 183.351934840755 -3.23227001875815e-09 4.54386120572948e-12 1.00057163137734e-06
0 1 39.0000788195444 1.47344475214653 0.0141747310519263 0.185631619328277 -9.53829042239928e-05 0.0149184577341801 -0.999888709041786 -0.40500690462581 -0.00389621934507926 183.349234415067 -2.2101671282198e-09 -2.12620965778895e-11 1.00055689485798e-06
0 1 40.0000001502245 0.792139137053021 0.0245445609911608 0.146282527194917 -0.0130065499623519 0.00497026782949656 -0.99990305832254 -0.217735900489946 -0.00674658256301654 183.327602583969 -1.18820870557953e-09 -3.68168414867412e-11 1.00043884758158e-06
0 1 41.0001221780541 0.11069677511714 0.00159151969068365 0.196865353617341 -0.0105945989585433 -0.0111745857474936 -0.999881434497061 -0.0304273086431888 -0.000437462254797103 183.355410065623 -1.66045162675709e-10 -2.38727953602548e-12 1.00059059606085e-06
0 1 42.0000037394456 0.313879646841012 0.0280560069643627 0.158951852466765 0.00550849841787034 -0.0146654373992343 -0.999877283137948 -0.0862763425686125 -0.00771177644785799 183.334567438545 -4.70819470261518e-10 -4.20840104465441e-11 1.0004768555574e-06
0 1 43.0000323122592 0.626979121087952 -0.0128870264674563 0.173082411251158 0.0163298341414989 -0.00154752782113796 -0.999865461758431 -0.172338238489711 0.00354226698475872 183.342335593904 -9.40468681631928e-10 1.93305397011845e-11 1.00051924723375e-06
0 1 44.0000010088157 0.940059848654068 0.0174876033011272 0.167953960242523 0.0102553751427025 0.013212351722127 -0.999860120708923 -0.258394981496075 -0.00480683111598055 183.339516271272 -1.4100897729811e-09 -2.62314049516907e-11 1.00050386188073e-06
0 1 45.0000429295175 1.25316350201868 0.00561781399770376 0.137704627786954 -0.00621789874550902 0.0138891784765074 -0.999884207494238 -0.344458026134496 -0.00154417290137929 183.32288695621 -1.87974525302802e-09 -8.42672099655564e-12 1.00041311388336e-06
0 1 46.0001353226894 1.56628295785192 0.021039925931528 0.166573574886784 -0.0130970717545599 -0.000751248828406441 -0.999913947435058 -0.430525414409757 -0.00578326079935672 183.33875741608 -2.34942443677787e-09 -3.1559888897292e-11 1.00049972072466e-06
0 1 47.0001434284221 1.8793760241066 0.0133098157061651 0.178982894856277 -0.00269089625834634 -0.0148441774913788 -0.999886198229093 -0.516585548961036 -0.00365847939153527 183.345579334937 -2.81906403615989e-09 -1.99647235592477e-11 1.00053694868457e-06
0 1 48.0000961088335 2.19245173724253 -0.00706235406306486 0.198459389475371 0.0142069259401815 -0.012104721589175 -0.999825804281027 -0.602640913647078 0.00194123475229416 183.356286373375 -3.2886776058638e-09 1.05935310945973e-11 1.00059537816843e-06
0 1 49.0000050374035 2.5055137521197 0.00688682209200897 0.18925178631959 0.0194803645026538 0.0040545926282663 -0.999802018207426 -0.688692513082084 -0.00189298614292217 183.351224571298 -3.75827062817955e-09 -1.03302331380134e-11 1.00056775535896e-06
0 1 50.0001015073253 2.81863448445033 0.00666640933564371 0.198114773721012 0.00705240264603978 0.0158647095427605 -0.999849275911517 -0.774760252229172 -0.0018324011172273 183.356096923774 -4.2279517266755e-09 -9.99961400346557e-12 1.00059434432116e-06
0 1 51.0001190001093 2.78363949661745 0.00132864950700864 0.137033300357761 -0.00916760332483666 0.00897716285508567 -0.999917679375494 -0.765141152714946 -0.000365206923019732 183.322517899625 -4.17545924492618e-09 -1.99297426051295e-12 1.00041109990107e-06
0 1 52.0001605098802 2.47053597179346 -0.00389180685800655 0.149574725507208 -0.0100046516910783 -0.00750644672488078 -0.999921777006609 -0.679078143408587 0.00106974397695569 183.329412442189 -3.7058039576902e-09 5.83771028700982e-12 1.00044872417652e-06
0 1 53.0001634775564 2.15744451416635 0.0112754351435155 0.154772433712869 0.00415512026006997 -0.0150444374336289 -0.999878192484731 -0.593018451022016 -0.00309928762455886 183.33226983838 -3.23616677124952e-09 -1.69131527152733e-11 1.00046431730114e-06
0 1 54.0000467685521 1.84439052620237 0.00915837484995124 0.155004108677936 0.0165118952697352 -0.00521250050052445 -0.999850082302559 -0.506969057950878 -0.0025173696156223 183.332397199736 -2.76658578930356e-09 -1.37375622749269e-11 1.00046501232603e-06
0 1 55.0000258866519 1.53130653570355 -0.0320552535078645 0.170619557010989 0.0116211100951672 0.0100670079950172 -0.999881795551955 -0.420911418059663 0.00881105245464686 183.340981660585 -2.29695980355532e-09 4.80828802617967e-11 1.00051185867103e-06
0 1 56.0000771229608 1.21819996569636 -0.019909612267738 0.193281284809743 -0.00353502619851014 0.0121527573389808 -0.999919903794113 -0.334847571721434 0.00547257060377138 183.353439754064 -1.82729994854454e-09 2.9864418401607e-11 1.00057984385443e-06
0 1 57.0001075378007 0.90509991470973 0.00467342333746615 0.199158304878805 -0.0118522392568095 0.000496855983956976 -0.999929636265635 -0.248785517271449 -0.00128458750634386 183.356670596215 -1.3576498720646e-09 -7.01013500619922e-12 1.00059747491464e-06
0 1 58.0001276506998 0.592003089174927 -0.0124133141925674 0.198024892051548 -0.00521009018321555 -0.0117358303782094 -0.999917559185792 -0.162724349403912 0.00341205732344252 183.356047512085 -8.8800463376239e-10 1.86199712888511e-11 1.00059407467615e-06
0 1 59.0001682261714 0.278899857010134 0.0266012007248289 0.158652529904072 0.0081368311776761 -0.0104417661262752 -0.999912376871012 -0.0766614205410156 -0.00731189272568261 183.334402888494 -4.18349785515201e-10 -3.99018010872433e-11 1.00047595758971e-06
0 1 60.0000745934866 0.00332580295507102 -0.136516555178256 0.0695663296596507 0.0130897215524502 0.00211285808617698 -0.999912093606468 -0.000914166044071106 0.0375244116634802 183.285428502243 -4.98870443260653e-12 2.04774832767383e-10 1.00020869898898e-06
0 1 61.0001113068097 0.126862532175901 0.15559625182603 0.0750617323526549 0.00424283441445838 0.0129654651083812 -0.999906943164947 -0.0348708028548158 -0.0427688627155153 183.288449553465 -1.90293798263851e-10 -2.33394377739045e-10 1.00022518519706e-06
0 1 62.0001367402166 0.0731615495705324 0.0134679675809958 0.117551104058422 -0.00915237260934518 0.00954400825388308 -0.999912569127734 -0.0201099720135478 -0.00370195072033459 183.311807726737 -1.09742324355799e-10 -2.02019513714937e-11 1.00035265331218e-06
0 1 63.0001662830468 -0.120684451602335 -0.172854426016388 0.0465788492127342 -0.0130254056571753 -0.00405238084632699 -0.999906954137852 0.0331726290440966 0.047512630473453 183.272791328996 1.81026677403502e-10 2.59281639024582e-10 1.00013973654764e-06
0 1 64.0001284355461 0.0543028780755931 0.0294259235026718 0.0957271250921053 -0.00262545259460355 -0.0129381257489498 -0.999912852110538 -0.0149262743171256 -0.00808832647182454 183.299810178604 -8.14543171133897e-11 -4.41388852540078e-11 1.00028718137528e-06
0 1 65.0001774337511 0.17190092780633 -0.0326213117384304 0.0992232306583455 0.0104933358738937 -0.00862429851728568 -0.999907751390652 -0.0472505416791072 0.00896664532061445 183.301732133114 -2.57851391709494e-10 4.89319676076456e-11 1.00029766969197e-06
0 1 66.0002058805422 1.72021922138325 0.0184955592005427 0.167758682826183 0.0147862367712356 0.00571107005317346 -0.999874367504979 -0.472837994852061 -0.00508388873774976 183.339408919162 -2.58032883207488e-09 -2.77433388008141e-11 1.00050327604848e-06
0 1 67.0000132144393 2.30493861716464 -0.00353140189809392 0.157964874528558 0.00415937440448057 0.013438444998051 -0.999901048960233 -0.633560269789802 0.000970679185396055 183.334024855759 -3.45740792574696e-09 5.29710284714089e-12 1.00047389462359e-06
0 1 68.0000992337598 -0.201990171988506 -0.0312176388500912 0.0323061956210779 -0.0121784888789435 0.00628219688595244 -0.999906104752253 0.0555211956218195 0.00858081666243467 183.264945058217 3.02985257982759e-10 4.68264582751368e-11 1.00009691858686e-06
0 1 69.0001051032782 2.47273820808501 0.0201278597841724 0.189934468476774 -0.00694242059073406 -0.00809372404854672 -0.999943145551815 -0.67968347381029 -0.00553256046829174 183.351599870049 -3.70910731212751e-09 -3.01917896762586e-11 1.00056980340543e-06
0 1 70.0000613769922 0.0464503518515129 0.0166228096653423 0.165778464277831 0.00287445997328183 -0.0131811661607058 -0.999908992981843 -0.0127678443285726 -0.00456912461692751 183.338320310738 -6.96755277772693e-11 -2.49342144980135e-11 1.00049733539283e-06
0 1 71.0001046483397 0.27218021332615 -0.0189145375997444 0.200387072461302 0.0141826663787342 -0.00285191179688557 -0.999895353764462 -0.074814386857074 0.00519905365610686 183.357346100817 -4.08270319989226e-10 2.83718063996166e-11 1.00060116121738e-06
0 1 72.0000428978418 0.497886369263472 -0.00694086183346555 0.151422421258998 0.00930158501295948 0.0112291438391746 -0.999893687723811 -0.136854413426103 0.001907840088682 183.330428197325 -7.46829553895208e-10 1.04112927501983e-11 1.00045426726378e-06
0 1 73.0001308982638 0.723626326999016 0.00358612361504603 0.144344633305431 -0.00597363090786924 0.0132070583000478 -0.99989493910538 -0.198903731121688 -0.000985720586293503 183.326537243169 -1.08543949049852e-09 -5.37918542256904e-12 1.00043303389992e-06
0 1 74.0001004617311 0.949339551143368 0.0297119776797837 0.190864544233356 -0.0133665339007067 -0.000346970061206732 -0.999910603646983 -0.260945700534277 -0.00816695440589601 183.352111171341 -1.42400932671505e-09 -4.45679665196756e-11 1.0005725936327e-06
0 1 75.0000817683023 1.17505542595455 0.00348900316284634 0.150975661267179 -0.00386009041141488 -0.0131785953561317 -0.999905707668251 -0.32298839853772 -0.000959025012090586 183.330182594792 -1.76258313893183e-09 -5.23350474426952e-12 1.0004529269838e-06
0 1 76.0001884370631 1.40079959754624 -0.00341819677132381 0.182182814018484 0.0114925751117593 -0.0105543454696347 -0.999878255793587 -0.385038874499225 0.000939562404183098 183.347338463473 -2.10119939631936e-09 5.12729515698571e-12 1.00054654844206e-06
0 1 77.0001456424431 1.62651003226767 0.0155497644884851 0.152750350858291 0.0150467498453782 0.00373082137066998 -0.99987983087448 -0.447080077180966 -0.00427417585488136 183.331158215408 -2.4397650484015e-09 -2.33246467327277e-11 1.00045825105257e-06
0 1 78.000038662551 1.85220597910453 -0.00788571672641447 0.150521486722761 0.00604411481226943 0.013834714558434 -0.999886028128468 -0.509117297566608 0.00216755308774945 183.329932916172 -2.77830896865679e-09 1.18285750896217e-11 1.00045156446017e-06
0 1 79.0001957364405 2.0779615282099 0.0237269259804813 0.174614357404756 -0.00806181918328963 0.00784405156223809 -0.999936736910182 -0.571170900874142 -0.00652183859195989 183.343177768365 -3.11694229231485e-09 -3.55903889707219e-11 1.00052384307221e-06
0 1 80.0001677316887 2.30367530137378 -0.0174315073202811 0.157861012963362 -0.00870078025238332 -0.00654983052887551 -0.999940696260438 -0.633213021196159 0.00479141197010278 183.33396775874 -3.45551295206067e-09 2.61472609804216e-11 1.00047358303889e-06
0 1 81.0001453734688 2.52939034910329 -0.0285334851205369 0.163643646926161 0.0042613778208036 -0.0139385352379214 -0.999893773251937 -0.695255491859016 0.00784302123988521 183.337146712927 -3.79408552365493e-09 4.28002276808054e-11 1.00049093094078e-06
0 1 82.0001019325012 2.75510063806586 -0.0109079150391634 0.166184344254116 0.016040904146177 -0.00507136046093299 -0.999858475280154 -0.75729665447591 0.00299826708771509 183.338543439827 -4.13265095709879e-09 1.6361872558745e-11 1.00049855303276e-06
0 1 83.000084716558 2.93455314055967 0.0189586557523299 0.182897006653914 0.0139464076914177 0.00878569208064892 -0.999864145380938 -0.806622903360702 -0.00521118044700239 183.347731084843 -4.40182971083951e-09 -2.84379836284949e-11 1.00054869101996e-06
0 1 84.0000140180234 2.70884900414961 -0.00324193643872532 0.145626048652388 -0.000136536136625626 0.0135357511281458 -0.999908378147345 -0.744583431900702 0.000891113589527083 183.327241690435 -4.06327350622441e-09 4.86290465808798e-12 1.00043687814596e-06
0 1 85.0001502562686 2.48309815798514 -0.0138136564980762 0.16701966994892 -0.0112187910487749 0.000920442806311714 -0.999936643693538 -0.682531121294193 0.00379697050175605 183.339002653073 -3.72464723697771e-09 2.07204847471144e-11 1.00050105900985e-06
0 1 86.000027216182 2.25740583618239 -0.0100844022295434 0.159410364285124 -0.00503841316216072 -0.0143036210395875 -0.999885003740534 -0.620494897324493 0.00277190748147547 183.334819501545 -3.38610875427359e-09 1.51266033443152e-11 1.00047823109286e-06
0 1 87.0000353716638 2.03168390093284 -0.0236742051357116 0.190209481972814 0.0132322191538271 -0.014416550431188 -0.999808517335024 -0.558450533483641 0.00650734717233874 183.351751056395 -3.04752585139926e-09 3.55113077035674e-11 1.00057062844592e-06
0 1 88.0001408155422 1.80594000576353 -0.0236295777915101 0.14872017083095 0.0192774967104649 0.00366899419452113 -0.999807439703441 -0.496400133502575 0.00649508041952985 183.328942657972 -2.7089100086453e-09 3.54443666872651e-11 1.00044616051249e-06
0 1 89.0001655942874 1.58021431835913 0.028030418405298 0.157685958580892 0.00585913569260938 0.0151377295566757 -0.999868251098885 -0.434354738304006 -0.00770474290072585 183.333871524072 -2.3703214775387e-09 -4.20456276079471e-11 1.00047305787574e-06
0 1 90.0001174952382 1.35450508095791 -0.00709809967065321 0.161247940889493 -0.0111720126665002 0.00959575036411786 -0.999891547913703 -0.372313864730603 0.00195106017524203 183.335829693765 -2.03175762143687e-09 1.06471495059798e-11 1.00048374382267e-06
0 1 91.0001032481205 1.12878820251305 -0.0220819933453638 0.180897533344854 -0.0129500809144847 -0.00800773225707549 -0.999884079035274 -0.310270890857591 0.00606969467959095 183.346631891277 -1.69318230376958e-09 3.31229900180457e-11 1.00054269260003e-06
0 1 92.0000596037894 0.9030779596246 0.0220349907047531 0.195373143133102 0.00134618727411962 -0.0168612043683871 -0.999856933488642 -0.248229740905128 -0.00605677502723492 183.354589735511 -1.3546169394369e-09 -3.30524860571297e-11 1.0005861194294e-06
0 1 93.0000343943379 0.677363555625118 0.00571300402499291 0.164910364579667 0.0153352414317312 -0.00710482543851392 -0.999857165650412 -0.186187447184842 -0.001570337858191 183.33784308026 -1.01604533343768e-09 -8.56950603748937e-12 1.00049473109374e-06
0 1 94.0001243686702 0.451623152339863 0.011438303195355 0.139538839432112 0.0135679038609509 0.00965795746061664 -0.999861308241237 -0.124138007020658 -0.00314405529260828 183.323895298572 -6.77434728509795e-10 -1.71574547930326e-11 1.0004186165183e-06
0 1 95.0000771310936 0.225913720545484 0.017330691756836 0.173219935104035 -0.00284990256568559 0.015509716208899 -0.999875655585449 -0.0620970800142539 -0.00476370071782984 183.342411196481 -3.38870580818226e-10 -2.5996037635254e-11 1.00051965980531e-06
0 1 96.0000050183443 -0.0588230553677937 0.0721838107132713 0.101824163201593 -0.0153872647603337 0.00445171232309046 -0.999871698875934 0.0161687389638663 -0.0198412201736615 183.303161973815 8.82345830516906e-11 -1.08275716069907e-10 1.0003054724896e-06
0 1 97.0000552910944 0.0231512749067653 0.0226622758005971 0.140112809546165 -0.0110441930839915 -0.0114762629992008 -0.999873152483666 -0.00636360893372588 -0.00622919736922388 183.324210833795 -3.4726912360148e-11 -3.39934137008957e-11 1.00042033842864e-06
0 1 98.0000547372852 0.979203944637855 -0.00434760856093252 0.195278657318863 0.00686913547965635 -0.0143928634462774 -0.99987282207746 -0.269154549593665 0.00119503054541366 183.354537792733 -1.46880591695678e-09 6.52141284139878e-12 1.00058583597196e-06
0 1 99.0000577918506 2.077324743754 -0.0161002676376232 0.193833595916616 0.0188511973555887 -0.000598549249663833 -0.999822121162161 -0.570995867435649 0.00442549308351496 183.35374338243 -3.115987115631e-09 2.41504014564348e-11 1.00058150078775e-06
0 1 100.000152270957 2.73982404706312 0.0276464697297089 0.184988088470021 0.0103343414841461 0.0140119904044945 -0.999848421200795 -0.753097566029439 -0.00759920662974894 183.348880639412 -4.10973607059467e-09 -4.14697045945634e-11 1.00055496426541e-06
0 1 101.000003602889 1.64186985720336 -0.0170355671486344 0.159792682237195 -0.00580165709655472 0.0113832163729136 -0.999918378181599 -0.451302044203305 0.00468257958728883 183.335029677611 -2.46280478580504e-09 2.55533507229516e-11 1.00047937804671e-06
0 1 102.000132006574 0.54361141003856 -0.00768144268656411 0.190662614656543 -0.0127807460996023 -0.00281954924982945 -0.999914347599469 -0.149422890935168 0.00211140412358839 183.352000162262 -8.1541711505784e-10 1.15221640298462e-11 1.00057198784397e-06
0 1 103.000174471572 -0.162625888200775 0.115927514668478 0.0858357645228049 -0.00397604999269158 -0.0130582091886383 -0.999906832690965 0.0447011043313852 -0.0318650860905751 183.294372486663 2.43938832301163e-10 -1.73891272002718e-10 1.00025750729357e-06
0 1 104.000128689761 0.55482963562925 -0.0298105438920406 0.167993713621154 0.0106616899814328 -0.00948169624856128 -0.999898207651443 -0.152506453325437 0.00819404737730805 183.339538125356 -8.32244453443874e-10 4.47158158380608e-11 1.00050398114086e-06
0 1 105.000030952078 2.83949723507058 -0.0157183666734819 0.144238853162384 0.0170889179104694 0.00463986904619533 -0.99984320788825 -0.78049481271295 0.00432051966856999 183.326479091429 -4.25924585260587e-09 2.35775500102228e-11 1.00043271655949e-06
0 1 106.000174265396 0.790654370655876 -0.025836659600022 0.19490886448298 0.00192610195137133 0.0134790004512034 -0.999907298971899 -0.217327781595952 0.00710174271226553 183.354334502244 -1.18598155598381e-09 3.8754989400033e-11 1.00058472659345e-06
0 1 107.000192622475 0.481981111686675 0.000695235652146716 0.168958672357727 -0.0107383893304464 0.00738842521689053 -0.99991504540401 -0.132482522909643 -0.00019109996425835 183.340068603273 -7.22971667530013e-10 -1.04285347822007e-12 1.00050687601707e-06
0 1 108.000016121563 2.19257644725517 0.0264679659971775 0.186448958448453 -0.00820573031135176 -0.00649503624456125 -0.999945238676083 -0.602675192785219 -0.00727527039248283 183.349683740346 -3.28886467088276e-09 -3.97019489957663e-11 1.00055934687535e-06
0 1 109.00012431596 2.0117111194634 0.000223700255862672 0.181076256810878 0.00427860960404232 -0.0122952495554988 -0.999915256506168 -0.552960599512313 -6.14886632694873e-05 183.346730142993 -3.0175666791951e-09 -3.35550383794009e-13 1.00054322877043e-06
