jobnumber particle t x y z Sx Sy Sz Wx Wy Wz Bx By Bz
0 1 11.0002374391437 0.16785450042847 0.0138148821818534 0.174339865125176 0.00110273104846297 0.000551119454096944 -0.999999240125167 -0.0461382970396552 -0.00379730740641578 183.343026868552 -2.51781750642705e-10 -2.07223232727801e-11 1.00052301959538e-06
0 1 12.0001866686147 1.38872125821943 -0.00427470652160764 0.207401414415421 0.00262350894533862 0.000954475737513465 -0.99999610308046 -0.381718891977548 0.0011749919051967 183.36120217607 -2.08308188732915e-09 6.41205978241146e-12 1.00062220424325e-06
0 1 13.0000512156634 2.6094846248249 -0.00302098001202771 0.181378809564798 0.00247372376380974 0.000791428395082948 -0.99999662715978 -0.717271067699916 0.000830379124716801 183.346896468814 -3.91422693723735e-09 4.53147001804156e-12 1.00054413642869e-06
0 1 14.0002988695034 2.08465424873652 0.011906031106928 0.167397684597284 0.00219281602553826 -0.00145949154907833 -0.999996530714596 -0.573010534168895 -0.0032726200273019 183.339210463434 -3.12698137310478e-09 -1.78590466603919e-11 1.00050219305379e-06
0 1 15.0000406941946 0.864040717394854 -0.0195315900498811 0.187873327060153 0.00221708866814083 -0.00128295762597884 -0.999996719262791 -0.237499543781985 0.00536866334283425 183.350466774961 -1.29606107609228e-09 2.92973850748217e-11 1.00056361998118e-06
0 1 16.0000964003454 0.142793274582394 -0.125416780216115 0.11409415165366 0.0016440337732791 -8.59056732318314e-05 -0.999998644884994 -0.0392496984062218 0.0344734078895432 183.309907296346 -2.14189911873591e-10 1.88125170324172e-10 1.00034228245496e-06
0 1 17.0000221098176 0.103874832970214 -0.0303527690623775 0.101615128479183 0.000664288555857661 0.00116278790266533 -0.999999103321362 -0.0285521561012049 0.0083430892314678 183.303047058742 -1.55812249455321e-10 4.55291535935663e-11 1.00030484538544e-06
0 1 18.0002635819713 -0.145106164957142 -0.183338241311197 0.089243731189252 -0.000971206595958419 0.000938518054917224 -0.999999087969588 0.0398854443818171 0.0503943249346774 183.296245987558 2.17659247435714e-10 2.75007361966795e-10 1.00026773119357e-06
0 1 19.0000997538951 -0.027268523293757 0.10353994509133 0.0756425567539436 -0.00127252778849272 0.000173519182903806 -0.999999175280848 0.00749532019901844 -0.0284601052095676 183.288768856774 4.09027849406355e-11 -1.55309917636994e-10 1.00022692767026e-06
0 1 20.0000618669237 -0.204013158896441 0.112650866056675 0.0617976946615821 -0.0009804579736755 -0.000953321154136927 -0.999999064939112 0.0560772556061079 -0.0309644311390556 183.281157760759 3.06019738344661e-10 -1.68976299085012e-10 1.00018539308398e-06
0 1 21.0000456283559 0.0185149071174168 -0.22870924187149 0.0475179299378474 0.000681797040545047 -0.00147346633221896 -0.999998682023033 -0.00508920691470692 0.0628654871346367 183.273307580694 -2.77723606761252e-11 3.43063862807236e-10 1.00014255378981e-06
0 1 22.0001746154649 -0.19895529775297 0.0364718606892042 0.0330733000071263 0.000981841142678123 0.000208453468884406 -0.999999496266391 0.0546869973811164 -0.0100250487045048 183.265366767375 2.98432946629455e-10 -5.47077910338062e-11 1.00009921990002e-06
0 1 23.0003170485111 -0.144587221088809 -0.192339618755669 0.045407656853034 0.000369329238815987 0.000753847850721793 -0.999999647653499 0.0397428018772605 0.0528685405514208 183.272147475887 2.16880831633213e-10 2.88509428133504e-10 1.00013622297056e-06
0 1 24.0002580442371 0.0568925802776436 -0.210055771912515 0.0598432578645843 -0.000669509039119646 0.000621260644934018 -0.999999582895184 -0.0156381077748907 0.0577381933439696 183.280083325635 -8.53388704164654e-11 3.15083657868773e-10 1.00017952977359e-06
0 1 25.0003254540133 -0.178248655873869 0.124615331785273 0.0735488762075635 -0.00154440404737541 -4.43008691893754e-05 -0.999998806424851 0.0489953466283899 -0.03425311313625 183.287617873575 2.67372983810804e-10 -1.8692299767791e-10 1.00022064662862e-06
0 1 26.0000046668514 1.0662644486322 -0.00349063086651701 0.137628552993808 0.00127849871332328 -0.00118311900925306 -0.99999848283279 -0.293084938016137 0.000959472420256448 183.322845134735 -1.5993966729483e-09 5.23594629977551e-12 1.00041288565898e-06
0 1 27.0000172534558 2.72085248096562 0.0136506815996911 0.16164271815473 0.00477074301798287 -0.000572614011854025 -0.999988455994155 -0.747882836905839 -0.00375217346470769 183.336046719233 -4.08127872144844e-09 -2.04760223995366e-11 1.00048492815446e-06
0 1 28.0002438801253 1.53957532772507 0.0206461594439436 0.161242667331777 0.0028514636920182 -0.000604707120631848 -0.999995751731655 -0.423184267351617 -0.0056750258987632 183.335826794671 -2.3093629915876e-09 -3.09692391659154e-11 1.000483728002e-06
0 1 29.0001041666395 0.0192663574433482 -0.226482349443064 0.10687581416072 0.000965772843738972 -9.24572350347268e-05 -0.999999529365706 -0.00529575865004633 0.0622533794814214 183.305939076269 -2.88995361650223e-11 3.39723524164597e-10 1.00032062744248e-06
0 1 30.0002973794704 1.58786593453527 0.00436116257078416 0.178220028965659 0.00255761113167919 0.00128770459673888 -0.999995900211219 -0.436457943991467 -0.00119875614664716 183.345159955856 -2.3817989018029e-09 -6.54174385617624e-12 1.0005346600869e-06
0 1 31.000077102878 2.28685381496586 0.0213811112890431 0.172450956088648 0.00221417517093106 0.00142590877833949 -0.999996532098678 -0.628589286148501 -0.00587704268384592 183.341988456761 -3.43028072244879e-09 -3.20716669335646e-11 1.00051735286827e-06
0 1 32.0001662246646 0.245572068658991 0.0186943775563816 0.174049866586067 -0.00137246549133497 -0.000460792698462401 -0.99999895200211 -0.0675005854445863 -0.00513853809378927 183.342867444305 -3.68358102988487e-10 -2.80415663345724e-11 1.00052214959976e-06
0 1 33.0000360802008 0.052798624021159 -0.0803125570173632 0.107842345932394 -6.57667125164104e-05 -0.00184475810431063 -0.999998296267983 -0.0145127988356265 0.0220755749903941 183.306470418948 -7.91979360317385e-11 1.20468835526045e-10 1.0003235270378e-06
0 1 34.0000248424478 -0.156324300389009 0.0826049903766466 0.0817766176023986 0.00110242893163651 -0.000933795003423879 -0.999998956336344 0.0429689819900519 -0.0227056979302067 183.292141004923 2.34486450583513e-10 -1.2390748556497e-10 1.00024532985281e-06
0 1 35.0000605352059 -0.0237452304088285 -0.0503543728197941 0.054863703006526 0.00130286435744582 0.00069334745930266 -0.999998910904427 0.00652686994440983 0.0138409456075055 183.277345857404 3.56178456132427e-11 7.55315592296911e-11 1.00016459110902e-06
0 1 36.0001529066454 0.161871012978371 -0.0848937471805749 0.0368263562144719 0.000534272087464817 0.00171549431655199 -0.999998385813057 -0.0444936111920623 0.0233348102924015 183.26742997833 -2.42806519467557e-10 1.27340620770862e-10 1.00011047906864e-06
0 1 37.0002205718641 -0.0819943754330267 0.125609801329184 0.064281853548246 -0.00195923406811652 0.00120992560781732 -0.999997348735404 0.022537857725918 -0.0345264637529845 183.282523406128 1.2299156314954e-10 -1.88414701993776e-10 1.00019284556064e-06
0 1 38.0001119683078 -0.0688792425247008 -0.0922655662861507 0.0912390209072439 -0.00183098437503917 -0.00109052901854682 -0.999997729116641 0.0189328909463577 0.0253611079415472 183.29734288123 1.03318863787051e-10 1.38398349429226e-10 1.00027371706272e-06
0 1 39.0000658185106 -0.0521311223400924 0.0859481946357299 0.117042518191195 -0.000133151725426509 -0.00187913649727602 -0.999998225554536 0.0143293221295869 -0.023624647084247 183.311528135952 7.81966835101386e-11 -1.28922291953595e-10 1.00035112755457e-06
0 1 40.0002800937438 0.0148928466351688 -0.216718498568339 0.114486434317387 0.0018102377382841 -0.00124768693071837 -0.999997583153104 -0.00409360833379331 0.0595695822001298 183.310122950428 -2.23392699527531e-11 3.25077747852508e-10 1.00034345930295e-06
0 1 41.0000641333793 0.00879160470330316 0.0960795164310295 0.0881361097388753 0.00186571015857514 0.00116567800491383 -0.999997580154878 -0.00241655522027886 -0.026409451383205 183.295637082019 -1.31874070549547e-11 -1.44119274646544e-10 1.00026440832922e-06
0 1 42.0000398956044 -0.00471183577598659 0.0713242004446824 0.0612931794868857 -0.000479365983298527 0.00207434812736573 -0.999997733638993 0.0012951459631895 -0.0196049384308126 183.280880407802 7.06775366397988e-12 -1.06986300667024e-10 1.00018387953846e-06
0 1 43.0002623504959 -0.113281296250295 -0.210340738006911 0.0341696003654394 -0.0019101417924647 9.62435873858918e-05 -0.999998171043505 0.0311377179765387 0.057816522195898 183.265969449239 1.69921944375442e-10 3.15511107010367e-10 1.0001025088011e-06
0 1 44.0001434075684 0.0368302699544639 0.0504753826746901 0.0580330062704259 -0.00129105702498143 -0.00133768210876357 -0.999998271885009 -0.0101235649379061 -0.0138742076804164 183.279088155108 -5.52454049316958e-11 -7.57130740120351e-11 1.00017409901881e-06
0 1 45.0002408527775 -0.18230635310215 0.0550896338141408 0.0846702453327147 0.00019858289829406 -0.0016447603772252 -0.999998627660377 0.0501106890203616 -0.0151425304786736 183.293731752331 2.73459529653225e-10 -8.26344507212113e-11 1.000254010736e-06
0 1 46.0000968800468 1.77562737400041 -0.0281625113490289 0.159782241266175 0.00468783426790249 -0.000430235815097904 -0.999988919489287 -0.488068076841761 0.00774105139085491 183.335023937775 -2.66344106100061e-09 4.22437670235433e-11 1.0004793467238e-06
0 1 47.0001942537796 0.0616878207295347 0.0106850025992397 0.143229713880326 0.00119197774009294 0.00190943452314031 -0.999997466618301 -0.0169561792461945 -0.00293699497203708 183.325924325631 -9.2531731094302e-11 -1.60275038988595e-11 1.00042968914164e-06
0 1 48.0000797818383 0.0547841415801982 -0.0179216140351255 0.181012878610242 -0.00094988385979452 0.00178624517647771 -0.999997953519296 -0.0150585595908177 0.00492612798389156 183.346695301362 -8.21762123702973e-11 2.68824210526883e-11 1.00054303863583e-06
0 1 49.0002663781808 2.70899961908694 -0.0117836108509772 0.149433603658091 0.00193234026696648 -0.000551390666267145 -0.999997981009557 -0.744624831545614 0.00323897027635958 183.329334861644 -4.06349942863042e-09 1.76754162764658e-11 1.00044830081097e-06
0 1 50.000136426768 0.552994913845119 -0.00626584057694859 0.176647841321883 0.000534011647543566 -0.00194665796612023 -0.999997962671877 -0.152002141922134 0.00172229647107503 183.344295658976 -8.29492370767678e-10 9.39876086542288e-12 1.00052994352397e-06
0 1 51.0000459868778 0.139110801749661 -0.187698520611714 0.109258706432673 0.00159522186393756 -0.00177796385977486 -0.999997147048495 -0.0382374942355902 0.0515928382961553 183.307249051172 -2.08666202624492e-10 2.81547780917571e-10 1.0003277761193e-06
0 1 52.0001466110285 -0.0189320924696204 0.0896382238721854 0.0943698774022866 0.00227973857849656 0.000710346119828123 -0.999997149092744 0.00520387897683748 -0.0246389282894817 183.299064043148 2.83981387044306e-11 -1.34457335808278e-10 1.00028310963221e-06
0 1 53.00020284596 0.00230843062818744 0.0241708040975825 0.0792867421156543 0.000198532476988493 0.00269620805983188 -0.999996345513284 -0.000634520121561505 -0.00664384771508925 183.290772216902 -3.46264594228116e-12 -3.62562061463738e-11 1.00023786022635e-06
0 1 54.0000535511339 2.17393898989295 -0.024965323177564 0.184264625936538 0.00108046006541624 0.00138561048006221 -0.999998456339988 -0.597552300389432 0.00686223779235379 183.348482921994 -3.26090848483943e-09 3.7447984766346e-11 1.00055279387781e-06
0 1 55.000026374861 -0.107893015307495 -0.115077170797179 0.103485457379473 -0.00240149405887884 -0.00155214919231819 -0.99999591181747 0.0296566370044012 0.0316313514095345 183.30407525626 1.61839522961243e-10 1.72615756195769e-10 1.00031045637214e-06
0 1 56.0002243490419 1.66377790313729 0.0277488072258404 0.157565811017425 0.00311526207231485 -0.00212257617967728 -0.999992894877171 -0.457323925822681 -0.00762733621685801 183.333805473964 -2.49566685470593e-09 -4.16232108387606e-11 1.00047269743305e-06
0 1 57.0002204902326 2.31713686806323 -0.00835025477595905 0.152597496279911 0.00559746246936623 -0.000386167952537699 -0.999984259516249 -0.636913212498447 0.00229524102257505 183.331074184894 -3.47570530209485e-09 1.25253821639386e-11 1.00045779248884e-06
0 1 58.0001483064024 0.382813827633854 -0.0296243704114391 0.163597242751313 0.00175641269982698 0.0011253962188501 -0.999997824242448 -0.105224334439471 0.00814287372793592 183.337121202624 -5.74220741450781e-10 4.44365556171586e-11 1.00049079172825e-06
0 1 59.0000892943605 -0.0577623646079925 -0.225966093732726 0.127852614159104 -0.000754964292279997 0.00123429868493931 -0.999998953263138 0.0158771860700449 0.0621114758729696 183.317470894919 8.66435469119888e-11 3.38949140599089e-10 1.00038355784248e-06
0 1 60.0001241982481 0.791809640944466 -0.0231153085144692 0.153801773438884 -0.000768250050063094 0.000211366322183517 -0.999999682553786 -0.217645331638402 0.00635372282352408 183.331736226092 -1.1877144614167e-09 3.46729627717038e-11 1.00046140532032e-06
0 1 61.0000838115234 0.554202574178381 -0.0240768879853252 0.192954134664998 -0.000212794781978563 -0.00158348382548455 -0.999998723643537 -0.152334092456917 0.00661803292030748 183.353259906034 -8.31303861267572e-10 3.61153319779878e-11 1.00057886240399e-06
0 1 62.0002190921716 0.799719204457849 -0.00730482618700274 0.192966574670092 0.00242622206432562 -0.00154103908836993 -0.999995869309569 -0.219819439511009 0.00200788325353012 183.353266744822 -1.19957880668677e-09 1.09572392805041e-11 1.00057889972401e-06
0 1 63.0002321755863 1.90774203542877 0.0266970444069559 0.170268302834434 0.00564339991697654 0.000159034549182039 -0.999984063241202 -0.524382536547735 -0.00733823735307773 183.340788561567 -2.86161305314316e-09 -4.00455666104338e-11 1.0005108049085e-06
0 1 64.0001826783987 2.89967445872038 0.0286147787550271 0.16352838529982 0.00559148055624684 0.00315889078928184 -0.999979378159825 -0.797035772965365 -0.00786536648437245 183.337083348821 -4.34951168808057e-09 -4.29221681325407e-11 1.0004905851559e-06
0 1 65.0000218555114 1.79184431735996 -0.0215110082476902 0.188516012565634 0.000159781454786512 0.00301476936690637 -0.99999544280259 -0.492525640671688 0.00591274756185149 183.35082008589 -2.68776647603993e-09 3.22665123715354e-11 1.0005655480377e-06
0 1 66.0001096106247 0.683738749526488 0.00773481070234257 0.137718113171232 -0.00396007081678216 -0.00129808837797022 -0.999991316360125 -0.187939801689217 -0.00212607343154892 183.322894369686 -1.02560812428973e-09 -1.16022160535139e-11 1.00041315433951e-06
0 1 67.0002072479014 0.147464381812409 0.196932423481845 0.033004132515295 -0.000145833668668458 -0.00506111779390962 -0.999987181822204 -0.0405336492823418 -0.0541309683574239 183.26532874313 -2.21196572718614e-10 -2.95398635222767e-10 1.00009901239755e-06
0 1 68.0000879340121 0.322605288780863 0.0136506037280823 0.176653617424831 0.00547332284194393 -0.00243402387900547 -0.999982058965974 -0.0886747665528036 -0.0037521520600769 183.344298834339 -4.83907933171295e-10 -2.04759055921234e-11 1.00052996085227e-06
0 1 69.0000699757866 0.817245004235497 0.0123033767775653 0.186994539240517 0.00646433039265913 0.00336519057170716 -0.999973443604107 -0.224636769722198 -0.00338183874073067 183.349983668779 -1.22586750635325e-09 -1.84550651663479e-11 1.00056098361772e-06
0 1 70.0001451629902 1.3119307939567 -0.0238270479246684 0.177985175288829 0.00107260585101999 0.00588689292167266 -0.99998209683791 -0.360611437361068 0.00654935918860289 183.34503084703 -1.96789619093505e-09 3.57405718870026e-11 1.00053395552587e-06
0 1 71.0002111098054 1.80661201294973 -0.0185679708417313 0.143740326538734 -0.00306689239661447 0.00187665681676727 -0.999993536137909 -0.496584848640335 0.0051037925818728 183.326205030628 -2.70991801942459e-09 2.7851956262597e-11 1.00043122097962e-06
0 1 72.0000826649198 2.30119707638387 0.018333485775241 0.183564740994933 -0.000201577856486508 -0.00450486519692638 -0.999989832719705 -0.632531829566359 -0.00503933948934098 183.348098166158 -3.4517956145758e-09 -2.75002286628615e-11 1.00055069422298e-06
0 1 73.0001541130948 2.7958810166701 -0.00315919942877639 0.19510967387181 0.00549723281598962 -0.00471845325147038 -0.999973757964009 -0.768505988849598 0.000868371603282589 183.35444489551 -4.19382152500515e-09 4.73879914316458e-12 1.00058532902162e-06
0 1 74.0001747016523 2.62483018806926 -0.0285412762681336 0.169025650565298 0.0088702661165471 -0.00163566548195488 -0.999959320654281 -0.721489114600073 0.00784516279864474 183.340105423977 -3.9372452821039e-09 4.28119144022004e-11 1.0005070769517e-06
0 1 75.0001831654437 2.13017740293119 -0.0267305997770454 0.154244407423579 0.00685413097497558 0.00366782710619199 -0.999969783502665 -0.585523518956625 0.00734746074375042 183.331979560387 -3.19526610439678e-09 4.00958996655681e-11 1.00046273322227e-06
0 1 76.0001408506393 1.63554973538197 -0.018229922893428 0.200407822411062 0.000956099689156253 0.00374922447555275 -0.999992514559119 -0.449564827404359 0.0050108730794773 183.357357507926 -2.45332460307295e-09 2.7344884340142e-11 1.00060122346723e-06
0 1 77.0000887042607 1.14092693102835 -0.00345152799073731 0.141229680726873 -0.00258984842925098 8.80910207890537e-05 -0.999996642449257 -0.313607472602449 0.00094872418238903 183.324824824295 -1.71139039654252e-09 5.17729198610596e-12 1.00042368904218e-06
0 1 78.0002489048153 0.646199089576622 -0.0296997875163731 0.191324771827907 -0.000894508878161008 -0.00384477436080764 -0.99999220874381 -0.177621246171716 0.00816360368623027 183.352364177575 -9.69298634364933e-10 4.45496812745597e-11 1.00057397431548e-06
0 1 79.0000875402986 0.151630309845115 0.0246932393214225 0.147884024236592 0.00349621825342862 -0.00279989301948159 -0.999989968470168 -0.0416787411596961 -0.00678744989129282 183.328482993443 -2.27445464767672e-10 -3.70398589821338e-11 1.00044365207271e-06
0 1 80.0000453307725 0.122673085267614 0.192267593492506 0.0850953879393183 0.00438243093715114 0.00180360676311741 -0.999988770579604 -0.0337192463258271 -0.0528487429113221 183.293965470889 -1.84009627901422e-10 -2.88401390238758e-10 1.00025528616382e-06
0 1 81.0000070647104 2.01285118542744 0.0222171286972781 0.19992409998809 0.00334970909777823 0.00439462484378425 -0.999984733235773 -0.553273970330251 -0.00610683943884744 183.357091585609 -3.01927677814116e-09 -3.33256930459172e-11 1.00059977229996e-06
0 1 82.0002207394877 0.445151321395828 0.0117003462350086 0.205770687261609 -0.00308355286896851 0.00228619476912259 -0.999992632471848 -0.122359089817216 -0.00321608326664195 183.360305697589 -6.67726982093742e-10 -1.75505193525129e-11 1.00061731206178e-06
0 1 83.0002326485089 1.18948078493363 -0.0248701668005835 0.172067227800537 -0.00147109570147468 -0.00252715093873961 -0.99999572467486 -0.326953508176026 0.00683608208504344 183.341777505376 -1.78422117740045e-09 3.73052502008753e-11 1.0005162016834e-06
0 1 84.0002252492213 2.54698832413672 -0.0229248574832378 0.180011513050606 0.00468195850904249 -0.00382869929293174 -0.999981709986884 -0.700092660938887 0.00630137340050302 183.346144809102 -3.82048248620508e-09 3.43872862248567e-11 1.00054003453915e-06
0 1 85.0000964825279 0.368351896363619 0.0316997437241286 0.189429498982258 0.00364634847402753 -0.00219248726353459 -0.999990948521084 -0.101249172147071 -0.00871333320399415 183.351322267333 -5.52527844545428e-10 -4.75496155861928e-11 1.00056828849695e-06
0 1 86.0002328954872 2.339891378138 -0.0216544431316616 0.176914945194522 0.00695833564002782 0.00176447193768279 -0.999974233760668 -0.643167762374329 0.00595217361992446 183.344442497074 -3.509837067207e-09 3.24816646974924e-11 1.00053074483558e-06
0 1 87.000232572534 0.0799790074350004 -0.119647365696617 0.0667032179798035 -0.000105985489386967 0.00369133439169102 -0.999993181375975 -0.0219838919573424 0.0328875644348646 183.283854530776 -1.19968511152501e-10 1.79471048544926e-10 1.00020010965394e-06
0 1 88.000181710886 1.93837786972088 -0.0139852686891277 0.151722943118831 -0.000885076107581988 0.00143547944355154 -0.999998578008819 -0.532803432138989 0.00384414167811953 183.330593406679 -2.90756680458131e-09 2.09779030336916e-11 1.00045516882936e-06
0 1 89.0002035598502 1.31754123817452 0.00619077811093596 0.138840721984874 -0.000730180988140411 -0.00263903490871957 -0.999996251148344 -0.362153584525352 -0.00170166399267108 183.323511514401 -1.97631185726178e-09 -9.28616716640394e-12 1.00041652216595e-06
0 1 90.0001695535473 0.203709040493022 0.00890752890032622 0.105626335896149 0.00144553292692663 -0.00375076172612902 -0.999991921067845 -0.0559936623440759 -0.00244841939444002 183.305252186144 -3.05563560739533e-10 -1.33612933504893e-11 1.00031687900769e-06
0 1 91.0000150014309 0.19114109034904 -0.0209888685388364 0.0628583908955692 0.00406468948991544 -0.000960112552825862 -0.999991278193371 -0.05253910011642 0.00576922661410635 183.281740869556 -2.8671163552356e-10 3.14833028082546e-11 1.00018857517269e-06
0 1 92.0000757966953 0.128246236830603 -0.0971088643368201 0.0460254482669246 0.0026894840045897 0.00280641699535737 -0.999992445310789 -0.0352511428290874 0.0266923890424212 183.2724871015 -1.92369355245904e-10 1.4566329650523e-10 1.0001380763448e-06
0 1 93.000193815917 0.206983544060374 0.0198908181886037 0.0903065705160416 -0.00115469003128678 0.00358039978937862 -0.999992923678538 -0.0568937276855999 -0.00546740466060681 183.296830274502 -3.10475316090561e-10 -2.98362272829055e-11 1.00027091971155e-06
0 1 94.0001968508587 0.202361270313672 0.103041786646965 0.12331800852289 -0.00354335054045973 0.000542058484225292 -0.999993575388399 -0.0556231997069863 -0.0283231760106383 183.314978033765 -3.03541905470507e-10 -1.54562679970448e-10 1.00036995402557e-06
0 1 95.0002498216958 -0.0687535663376223 0.137123890131518 0.0804487036985216 -0.00223656898178051 -0.00303307239758411 -0.999992899079394 0.0188983462351375 -0.0376913502942854 183.291410995469 1.03130349506433e-10 -2.05685835197277e-10 1.0002413461111e-06
0 1 96.0000218790319 -0.0936591043759602 0.0278639995679703 0.0370735476855248 0.00159109904944445 -0.00343871160655134 -0.999992821796304 0.0257441508397861 -0.00765899922549151 183.267565869754 1.4048865656394e-10 -4.17959993519554e-11 1.00011122064306e-06
0 1 97.0002169942442 -0.0902885319969594 -0.197021967129768 0.0721083501055682 0.00368950104696149 -0.000287971701316792 -0.999993152292451 0.0248176789893538 0.0541555812895514 183.286825956515 1.35432797995439e-10 2.95532950694652e-10 1.00021632505032e-06
0 1 98.0001297783049 0.12590085248255 -0.0126715261555492 0.114790705611131 0.00201150523470308 0.00342231258704227 -0.999992120769139 -0.0346064652097784 0.00348303224650315 183.310290221002 -1.88851278723825e-10 1.90072892333237e-11 1.00034437211683e-06
0 1 99.0002626548236 -0.0834427400381472 0.190689104813258 0.0985620864919527 -0.00219553331420135 0.00330321119320627 -0.999992134172085 0.0229359708310325 -0.052414862500811 183.301368674692 1.25164110057221e-10 -2.86033657219887e-10 1.00029568625948e-06
0 1 100.000185704929 -0.143968547902605 -0.133893809269786 0.0552709103967077 -0.00377278312512262 -0.000585569078789479 -0.999992711569826 0.0395727466975147 0.0368034954564224 183.277569716228 2.15952821853907e-10 2.00840713904679e-10 1.00016581273119e-06
0 1 101.000214817817 0.21491599475481 0.0651169057704674 0.0535528677807262 -0.00111031502446696 -0.00329611919544353 -0.99999395136916 -0.0590741265754599 -0.0178987345175168 183.276625236808 -3.22373992132215e-10 -9.76753586557011e-11 1.00016065860334e-06
0 1 102.000067398085 -0.238808778941037 0.0314274170372225 0.0966586592741033 0.0018425794366037 -0.00288640143697732 -0.999994136764579 0.0656415547413298 -0.00863847855584634 183.300322281654 3.58213168411555e-10 -4.71411255558338e-11 1.00028997597782e-06
0 1 103.000059489936 0.0175238282685566 -0.142699993808568 0.117144044097773 0.00351339710298736 0.000408503121817636 -0.99999374455116 -0.00481678830096968 0.0392240582473927 183.311583948961 -2.62857424028349e-11 2.14049990712853e-10 1.00035143213229e-06
0 1 104.000015404175 0.0579952808873622 0.0981868547521764 0.0743941187552504 0.00109491575905195 0.00361406754325355 -0.999992869799776 -0.0159412079488251 -0.026988697106024 183.288082538527 -8.69929213310433e-11 -1.47280282128265e-10 1.00022318235627e-06
0 1 105.000138531989 -0.133235725069634 0.142763433982711 0.0344595070081618 -0.00281503215573621 0.00262617038054742 -0.99999258937149 0.0366226073406694 -0.0392414960974179 183.266128822967 1.99853587604451e-10 -2.14145150974067e-10 1.00010337852102e-06
0 1 106.000263968693 -0.0323110680888412 -0.117631479426539 0.0791591595108824 -0.00337422014299906 -0.00145455843332226 -0.999993249413545 0.00888136840744509 0.0323334562084302 183.290702079442 4.84666021332618e-11 1.76447219139808e-10 1.00023747747853e-06
0 1 107.000067151241 0.0275410060068257 -0.0865275415018684 0.121227583614306 -0.000538388143719178 -0.00367441219586629 -0.999993104379909 -0.00757021773420958 0.0237838926077899 183.313828840325 -4.13115090102386e-11 1.29791312252803e-10 1.00036368275084e-06
0 1 108.000214025399 0.105481429708912 -0.0786728708049939 0.0919538414921766 0.00307758551054302 -0.00223187909628576 -0.999992773552368 -0.0289937625958927 0.0216248731663068 183.29773584781 -1.58222144563368e-10 1.18009306207491e-10 1.00027586152448e-06
0 1 109.000081172213 0.15015725255257 -0.0362790111167463 0.0486328367218375 0.00347760059538752 0.00144363777563239 -0.999992911063663 -0.0412738407563737 0.00997203999257748 183.273920491283 -2.25235878828854e-10 5.44185166751195e-11 1.00014589851017e-06
