jobnumber particle t x y z Sx Sy Sz Wx Wy Wz Bx By Bz
0 1 48.0003596852953 1.03262360669074 0.0226953231680319 0.191754645409453 -0.314207992178226 -0.261427622933617 -0.912649404545392 7.32465516300692e-05 8.03927051595408e-07 0.00274774672043362 3.99714471085704e-13 4.38711815216203e-15 1.49947554197551e-11
0 1 49.0000324064312 1.95692675683631 0.0133909725736234 0.167391727747038 -0.306867694063165 -0.26664174498952 -0.913638001709523 -0.00514505258418146 -0.00647803778829874 0.108667678797403 -2.80771166235446e-11 -3.53513631780958e-11 5.93011449520511e-10
0 1 50.0010345715403 2.88245912001075 -0.0271792661536961 0.148635434281175 -0.288177970088426 -0.278238970157697 -0.916262262149719 1.1309746696148e-06 1.46008108742872e-07 6.69383124023951e-07 6.17185289844538e-15 7.96782274135974e-16 3.65289717287581e-15
0 1 51.0000533569775 2.10921234912175 0.00377063078055987 0.193917846610354 -0.272672399086589 -0.285871970258181 -0.918654983873373 -8.83922540502159e-05 7.95487898476014e-05 0.0785878592673725 -4.82366231437252e-13 4.34106476710998e-13 4.28862573072391e-10
0 1 52.0005629403522 1.18413543135485 -0.00854011213160847 0.186388128149992 -0.259284782634339 -0.293718784232145 -0.920054714286762 -3.96738967699624e-05 8.38233481206671e-06 0.00384635751856357 -2.16504808901722e-13 4.5743321033913e-14 2.09899951181437e-11
0 1 53.002621959051 0.25762589876803 -0.023862725237228 0.191621337170433 -0.258405691575679 -0.294470279719734 -0.920061820162568 -1.7727138229425e-08 4.42277773448183e-09 0.00161309228324554 -9.67389399243183e-17 2.41355832243979e-17 8.80282162722194e-12
0 1 54.0008433460455 0.0417854454313317 0.0218655906270699 0.11681341603507 -0.258275555208307 -0.294584428228743 -0.920061819784279 6.61372628466115e-10 1.24004313526232e-09 0.000649501823350615 3.60918479411358e-18 6.7670515869311e-18 3.54440273312037e-12
0 1 55.0019738707238 -0.125437159956406 -0.00582046721839454 0.0896721229738687 -0.25820479579298 -0.294646451890061 -0.920061819562056 7.19899601595281e-11 1.86044566955159e-11 8.13984802736277e-05 3.92856800301403e-19 1.01524812233715e-19 4.44200440370354e-13
0 1 56.0029542752281 0.0219273817805046 0.222027780965654 0.0320000044793918 -0.258132454490741 -0.294709831079107 -0.920061819336935 2.51308536596478e-15 4.13114743909335e-12 3.10679662133717e-06 1.54693570982726e-23 2.25444065193694e-20 1.69541301348622e-14
0 1 57.0003305677803 0.0941086751597668 -0.0299689642996832 0.0962025539650357 -0.25805677262015 -0.294776103375357 -0.920061819108283 7.2111153224924e-10 1.1648461398462e-09 0.000678117958342343 3.9351856294857e-18 6.35669166939313e-18 3.70056412240299e-12
0 1 58.0030971743246 -0.0429022937909319 -0.228994767064304 0.113492239401089 -0.257993085574682 -0.294831845635997 -0.920061818896785 3.32551822983195e-12 1.79335603349462e-10 2.1346343406121e-05 1.81492210621362e-20 9.78653120644894e-19 1.16489338737296e-13
0 1 59.0048690859908 -0.0577117174441042 -0.013893771686204 0.0612594416334361 -0.257916382145679 -0.29489894825766 -0.920061818648372 4.90706609874036e-11 5.53893138713133e-11 8.91410071391558e-05 2.6778228984993e-19 3.02265021906927e-19 4.86452259221094e-13
0 1 60.0041901868524 -0.0972959235920524 0.21322499651297 0.0657618716080666 -0.257851781878025 -0.294955435402255 -0.920061818415549 -2.96592713176088e-13 3.13589807047589e-11 7.43260124748434e-06 -1.62026642305557e-21 1.71128979996359e-19 4.05605207386096e-14
0 1 61.0026359979238 0.0318338270413608 0.0574059369448657 0.122871496102585 -0.25778499990776 -0.295013803955246 -0.92006181819236 4.89736505053407e-10 2.8502446299325e-09 0.000576989874094941 2.67254761201008e-18 1.55540980427934e-17 3.14869706781548e-12
0 1 62.0094907486791 -0.121172364340182 -0.0829932791709868 0.0934464062411037 -0.25770855912277 -0.295080581640836 -0.920061817972252 5.62230563344144e-11 3.10164648420294e-10 7.26658168385095e-05 3.06815765045397e-19 1.692600789764e-18 3.96545337591459e-13
0 1 63.0042621716843 -0.158610291652456 0.150316567902377 0.0406664487277514 -0.257641240917162 -0.295139361068124 -0.920061817773128 -2.42955852134109e-12 7.29775974521598e-12 3.21078084602706e-06 -1.32575119957806e-20 3.98262340744358e-20 1.7521583461307e-14
0 1 64.0000186174507 2.87342432077404 0.0268781663792608 0.148334326112681 -0.250430273046959 -0.296753103391801 -0.921532568044116 1.60785394516078e-06 2.1584356829435e-07 8.9856022197319e-07 8.77423544174719e-15 1.17788203966266e-15 4.90354174866692e-15
0 1 65.0009054175383 0.037356803079274 0.0618680107116987 0.064253943506915 -0.24368665310198 -0.298051491342383 -0.922920431892995 4.73629761909759e-12 4.81389437460313e-10 0.000196678629627105 2.58483158903871e-20 2.62699499356565e-18 1.07329686743676e-12
0 1 66.0032087921155 -0.0217054927780947 0.167843828067752 0.0511219447020184 -0.243608096950345 -0.298115702211724 -0.922920431668938 -2.26631654740794e-12 1.0401680167782e-10 2.59333475616141e-05 -1.23693475087514e-20 5.67631298710645e-19 1.41521123839442e-13
0 1 67.0055693191078 0.0397489235855328 -0.0536311798024726 0.0961924272179441 -0.243520518623729 -0.298187247149149 -0.922920431371946 4.06707726104825e-10 1.62129308042277e-09 0.000451261238614942 2.21944879563315e-18 8.84757246012356e-18 2.46258210523093e-12
0 1 68.0004041837582 -0.0761167669225013 0.206402078758408 0.117481194941292 -0.243445928163425 -0.298248148136149 -0.922920431126616 1.73482367125054e-12 2.76214443924205e-10 3.17614603678744e-05 9.46531379122118e-21 1.50733233907794e-18 1.73325775061016e-13
0 1 69.0029387564272 0.00387797845711146 -0.0528350173413776 0.0786471797250474 -0.243380400817468 -0.298301623494004 -0.9229204309775 4.43163328157325e-12 6.70563964734283e-10 0.000242283277231402 2.41848760341025e-20 3.65933960831079e-18 1.32216643454251e-12
0 1 70.0003838884086 -0.139449388956063 0.144707071059649 0.0427005207912206 -0.243311590035528 -0.298357752720485 -0.92292043077551 -1.50345876475155e-12 1.36988650448826e-11 5.55357671326425e-06 -8.20357259025587e-21 7.47577518929999e-20 3.03064776316441e-14
0 1 71.0010429471833 -0.00355421842400126 -0.10182670983111 0.0916424256472489 -0.243216318673038 -0.298435422451935 -0.922920430456456 2.45143042752076e-12 1.30980204594401e-09 0.000226927273497252 1.33793168875932e-20 7.14773263408586e-18 1.23836703683744e-12
0 1 72.00285935919 -0.0991639498380719 0.0594178803770941 0.128000006046308 -0.243158424482743 -0.298482595656334 -0.92292043031357 2.9217301812026e-10 8.5198374200428e-10 0.000167064907439223 1.59442032385446e-18 4.64937060302796e-18 9.11691535339128e-13
0 1 73.0056898117007 0.0563320926792321 -0.196850427321322 0.0929158255753918 -0.243083328379887 -0.298543757568062 -0.922920430090132 2.29353905396991e-11 6.56993624099608e-10 9.15695526549094e-05 1.25162763316139e-19 3.58528631271706e-18 4.99705098634445e-13
0 1 74.0048270444609 -0.0569305036725086 0.0553802422878246 0.0418883053866567 -0.243000403836943 -0.298611258967569 -0.922920429804059 9.53323012723908e-13 5.63286458474912e-11 3.26282194875896e-05 5.20071030836174e-21 3.07392307192589e-19 1.78055774704477e-13
0 1 75.0042963074581 0.0323195350685068 0.0871829550812176 0.0765768793819417 -0.242925623471318 -0.298672098105993 -0.922920429544635 5.85870569869789e-11 9.62530687728773e-10 0.000238354850283642 3.19717702259819e-19 5.25263624480346e-18 1.30072857754209e-12
0 1 76.0007926523491 0.138531948742143 -0.144069745780088 0.122086628160703 -0.242856859063018 -0.29872801523249 -0.922920429353544 7.20822695258284e-12 4.41114193845155e-09 0.00052808909659466 3.9335291161146e-20 2.40720840453645e-17 2.88184015811572e-12
0 1 77.0027548309615 -0.216053385934299 -0.0170666237498408 0.0993497102588156 -0.242779966828185 -0.298790510614395 -0.922920429111051 -4.56605076243881e-11 1.38360509646874e-11 1.23164756799325e-05 -2.49174825318379e-19 7.55030787215448e-20 6.72123595237359e-14
0 1 78.0027821567114 0.0615410396214737 0.114177740765692 0.051540556187141 -0.242707775967074 -0.298849154972485 -0.922920428885495 9.32895452463275e-12 3.42957074960317e-10 9.76329103320676e-05 5.09082181300414e-20 1.87155597354711e-18 5.32793506934732e-13
0 1 79.0063656478219 0.0492079638462059 -0.0525442394014702 0.0619801050309982 -0.2426251657221 -0.298916227988513 -0.922920428639588 6.45867572698069e-11 4.4230555600901e-10 0.000204535680376369 3.52458767219785e-19 2.413709443269e-18 1.11617365569009e-12
0 1 80.0037298172704 -0.0306978742386863 -0.100460984399346 0.110398397903661 -0.24256373259091 -0.298966082289019 -0.9229204284602 7.85560282918344e-11 1.60447998105305e-09 0.000238851170771403 4.28687245191265e-19 8.75582252495823e-18 1.30343705291518e-12
0 1 81.0009718754125 -0.131616037369302 0.167521920559063 0.106828489867236 -0.242487937801018 -0.299027562634858 -0.922920428207383 -1.10972680673637e-11 2.25781221837143e-10 3.02541087190146e-05 -6.05579341364634e-20 1.23211437524424e-18 1.65099991680716e-13
0 1 82.0038148206822 -0.00522545537165361 -0.108815271212875 0.0653344475681475 -0.242411173464653 -0.299089796778772 -0.922920428010532 -7.19414468339517e-13 4.64143261349473e-10 0.00010877393745811 -3.92439954599996e-21 2.53287972250296e-18 5.93591314693923e-13
0 1 83.0047361777408 -0.0979904046632402 0.0579267287862055 0.0521076914033398 -0.242335309096187 -0.299151269489475 -0.92292042773197 3.03668007634715e-11 7.65259534948507e-11 3.40842025261696e-05 1.65715193234554e-19 4.17612332522725e-19 1.86001233940754e-13
0 1 84.0035073913045 0.0350844853931683 -0.172743166699429 0.101285196547159 -0.242257948957707 -0.299213921130156 -0.922920427537283 5.23660941122078e-11 1.24546520435015e-09 0.00014923287772468 2.85769338051859e-19 6.79664017986939e-18 8.14380192114163e-13
0 1 85.0054092904328 -0.0389095730682124 0.0361594911336972 0.120394046032171 -0.242188000479387 -0.299270541785683 -0.922920427360868 3.59895398022551e-10 1.07641139572092e-09 0.00033805422290391 1.96398801274624e-18 5.87409681404292e-18 1.84479899597863e-12
0 1 86.0007497178234 0.138245025039609 -0.190055535030513 0.0726364686960108 -0.242108653539457 -0.299334737645986 -0.922920427077313 -7.02372104663476e-11 5.41931368536865e-10 0.000105857755404651 -3.83290514012118e-19 2.95737971882941e-18 5.77677389175997e-13
0 1 87.001618077194 -0.0220696218263732 0.0590357527584072 0.0441883082696011 -0.242034678755108 -0.299394555586282 -0.922920426885248 4.87575883257323e-12 8.89171706493851e-11 5.15509382681504e-05 2.66061424555982e-20 4.85231911369715e-19 2.81319127866277e-13
0 1 88.0000813426764 0.167325843217196 -0.0821690405663433 0.0955414535011619 -0.241961940104213 -0.299453344500266 -0.922920426692054 -6.05391746897116e-10 3.20258003381959e-09 0.000774020420642167 -3.30368962857492e-18 1.74768289590972e-17 4.22391438450837e-12
0 1 89.0050288803801 0.0725646130566417 0.057115270939059 0.128000005396303 -0.241875387638361 -0.299523260108216 -0.922920426421342 1.22720269416296e-09 3.85235163024416e-09 0.000781216849153063 6.69697936559776e-18 2.10227074137035e-17 4.26318608470336e-12
0 1 90.0018982691245 -0.209122641724695 -0.0552000352136428 0.0852847518181002 -0.241791248058756 -0.299591187010666 -0.922920426160644 -3.09016257912906e-11 2.95983966394762e-11 1.08387451459843e-05 -1.68634237693004e-19 1.61523389353953e-19 5.91482218184378e-14
0 1 91.0055898298612 -0.0577768698679755 -0.0554739225334106 0.110403284833499 -0.24171073231958 -0.299656151802554 -0.922920425911808 3.01769704518379e-10 9.86015219519734e-10 0.000237643458529594 1.64679188014078e-18 5.38079435848271e-18 1.29684643466471e-12
0 1 92.0000095520323 0.0617629794637854 -0.11919247542109 0.114668340731143 -0.241639369970315 -0.29971370123843 -0.922920425696131 3.81348938515434e-10 3.52587794837559e-09 0.000430633776062997 2.08106471107078e-18 1.92411034737839e-17 2.35001577821235e-12
0 1 93.0001850511961 0.0416673110984113 -0.0297833966582862 0.153712114486494 -0.241573487222941 -0.299766806821329 -0.92292042549499 1.07167282703523e-09 2.45761306454922e-09 0.000743324233897135 5.84823776019613e-18 1.34114651117556e-17 4.05640192452143e-12
0 1 94.0015482595858 2.85980796713681 -0.0199983505627997 0.202214266176045 -0.231208047332546 -0.303631732842363 -0.92431088366202 3.76153923483161e-07 1.44476967433845e-07 2.32655900915158e-06 2.05271324404001e-15 7.88426668531811e-16 1.2696287853762e-14
0 1 95.0005908135566 0.243985684428348 -0.0165153319300247 0.167532454670786 -0.221101902166815 -0.308353670443055 -0.92521995372928 -1.49302661945259e-08 3.41981480368766e-09 0.00191044144578844 -8.14761000248066e-17 1.86623038710447e-17 1.04254886414132e-11
0 1 96.0007630040078 1.64451733086625 -0.0263391676858876 0.196834661250624 -0.22006468580007 -0.30864721517799 -0.925369348218787 -0.000937140814382473 0.000256760439169673 0.0120589749621514 -5.11408027567892e-12 1.40116989611506e-12 6.58071498459931e-11
0 1 97.000061233499 1.45869301734256 -0.00816006869659111 0.142730443531682 -0.200186647899351 -0.313386443872985 -0.928285647199012 0.00231173746059187 -0.00147894835794082 0.00105198870745329 1.26154050366018e-11 -8.07078350448317e-12 5.74081783277209e-12
0 1 98.0010652458336 1.27487778374072 0.000329075029705028 0.198521166815578 -0.199319491739999 -0.313751280784409 -0.928349004423912 -5.88946498590466e-05 3.23457568909552e-08 0.00380261163068845 -3.21394567992589e-13 1.7651434694941e-16 2.07512690068797e-11
0 1 99.0030897156287 -0.0963582614422912 0.228393720980286 0.0872439373099368 -0.188844495718748 -0.31770033732993 -0.929195486479204 1.74147552316985e-11 5.33923291503558e-11 8.01915662971976e-06 9.50328853980065e-20 2.91367086432362e-19 4.37614178341662e-14
0 1 100.003822118089 -0.0381191970324656 -0.205592493730631 0.0485269572311336 -0.188777531672748 -0.317740132367408 -0.929195486329348 -1.28895943751751e-12 3.30449057089836e-11 8.83566175522668e-06 -7.03259966147068e-21 1.8033029113085e-19 4.82171759158356e-14
0 1 101.008278027651 -0.197408062935734 0.0915029426747513 0.0411646452141561 -0.188705902210662 -0.317782679134523 -0.92919548605721 -3.5778446506892e-12 3.44128363278429e-12 2.44872686665467e-06 -1.95231744380946e-20 1.87796001047876e-20 1.33629712601297e-14
0 1 102.000526263804 -0.0387100723018603 0.224144385960146 0.110356418747423 -0.188640143800013 -0.317821719259632 -0.929195485842495 6.13948622632601e-12 2.14964934273746e-10 2.55727243605215e-05 3.35026216990364e-20 1.17308633904485e-18 1.39553163452533e-13
0 1 103.004340997709 0.552357221644968 -0.00608487189066338 0.167454710683759 -0.188521248365431 -0.317892263221113 -0.929195484220092 -2.74049144198996e-10 4.5935570051653e-09 0.00322564011066744 -1.49551576337725e-18 2.50675464695701e-17 1.760267209926e-11
0 1 104.002367474902 -0.0525311937638824 0.204289368422801 0.100720825213164 -0.177847984637532 -0.320889143007183 -0.930268913947182 1.64238745372621e-11 2.80439963336806e-10 3.55996410202643e-05 8.9626134097634e-20 1.53039148404385e-18 1.94271148123035e-13
0 1 105.001295641766 1.32937425480333 0.00941357163413731 0.176774340585183 -0.166053686949468 -0.323813374384282 -0.931434952971102 -0.00040454781490105 -1.81616012665505e-05 0.00529045954151791 -2.20766182520551e-12 -9.91098513564157e-14 2.8870618348205e-11
