jobnumber particle tstart xstart ystart zstart vxstart vystart vzstart polstart Sxstart Systart Szstart Hstart Estart Bstart Ustart solidstart tend xend yend zend vxend vyend vzend polend Sxend Syend Szend Hend Eend Bend Uend solidend stopID Nspinflip spinflipprob Nhit Nstep trajlength Hmax wL
2 11 0 1.91579688952146 0.00195087220656185 0.207906997831448 2.66544582629766 1.53735914966732 -2.21877655354687 -1 0.0305190785815409 0.000154686570766947 -0.999534172459651 9.65355502182407e-08 7.52225219573787e-08 2.4581090922438e-05 0 4 20 0.172239953428879 0.161994104840762 0.121046234104602 2.37142495735548 -2.02696297491687 -2.52233168847559 -1 0.363079684396653 0.0408551158364301 -0.93086196692319 9.6535519986047e-08 8.4125987227503e-08 1.00097232905201e-06 0 1 -1 0 0 667 1017 81.4988522741825 9.65355502661203e-08 231.493261691938
2 12 0 1.92376577938169 -0.0147275049599224 0.191638041100307 -0.64499986475642 -4.55732587182733 1.85999714436253 -1 0.0925894605984248 0.0134148164147558 -0.995613998739798 1.48464561404382e-07 1.28819459801598e-07 2.52806943946193e-05 0 4 20 -0.00613861644714273 0.188589818742363 0.0957601584828503 -2.76748225849497 3.00194324234597 3.139172490011 -1 -0.500842499272887 -0.585337417594979 -0.637602459311736 1.48464510987579e-07 1.38647292748666e-07 1.00097562510388e-06 0 1 -1 0 0 882 1961 102.404461838282 1.4846456281914e-07 476.131836166576
2 13 0 1.91546427272287 -0.0215058605720824 0.218948621465457 2.1190736940996 1.23654242248271 -4.37488545698668 -1 -0.0183489115979216 -0.00480920555096987 -0.999820078306662 1.53952693328214e-07 1.31507724710037e-07 2.52576985771976e-05 0 4 20 -0.138848760629351 -0.174092256403036 0.0719705071571063 3.66554853564181 3.81639410004652 -0.201162161995579 -1 0.495014312683076 0.707806098493381 -0.503955706074466 1.53952677544484e-07 1.46574361231754e-07 1.00097269672185e-06 0 1 -1 0 0 1096 2595 103.354713881285 1.53952702317109e-07 478.38743455497
2 14 0 1.91899412612484 0.0122503537945882 0.209583116638708 2.05481930548036 0.827092191813877 4.70212050812546 -1 0.0209411335297163 0.0037355929678741 -0.999773731537126 1.62700055075657e-07 1.4121521035688e-07 2.48848213073088e-05 0 4 20 0.0332275499769569 0.163539497016421 0.0796137605554599 0.798001081073614 4.61951169835176 -2.75471306240643 -1 -0.315217345405553 0.133975472923868 -0.939515085927196 1.62699974369013e-07 1.54538075935748e-07 1.00097569384395e-06 0 1 -1 0 0 1141 1733 107.361722233788 1.62700062395702e-07 294.909100075763
2 15 0 1.9192001248721 0.0184891082285478 0.239215997046976 3.90085150302769 2.01373988643185 2.94795119047204 -1 -0.105258661965722 -0.0272972950205956 -0.994070154348145 1.70682298710059e-07 1.46159495425153e-07 2.46855329903109e-05 0 4 20 -0.0653216371857165 0.202112235679234 0.0974813064024243 2.28584341949863 -4.92467418802368 1.12442048788483 -1 0.0769884115306754 -0.107696197353818 -0.991198422735045 1.70682291842328e-07 1.60688622468473e-07 1.00097582988154e-06 0 1 -1 0 0 845 971 111.158203505771 1.70682301091866e-07 221.7653270077
2 16 0 1.92026395849607 -0.00502267677124317 0.233898272619306 -1.83023694910487 1.27506357788851 2.04917794540383 -1 -0.0821635114481816 -0.00151781469714784 -0.996617706859079 7.19340181133143e-08 4.79564178163364e-08 2.52296425797534e-05 0 4 10.0989052017145 1.67399620318647 -0.0892981936778026 -0.0801504470087639 1.32324384508713 -0.778564562224503 -3.60233084750151 -1 0 0 0 7.19340142175325e-08 8.01509938164174e-08 0 0 1 -2 0 0 262 476 34.2656470437161 7.19340194816914e-08 0
2 17 0 1.91583214497629 0.00288825383791953 0.233381241074187 -3.87148500892175 -2.85478008150201 0.639995542150243 -1 -0.085806666343699 -0.00064263344063816 -0.996311599367006 1.47009642032196e-07 1.2308501571773e-07 2.47022444911549e-05 0 4 20 -0.11253931117742 0.0840822628738873 0.0446040277132025 3.16490654396987 3.94264383504213 -1.29959490047197 -1 -0.0041942759555091 0.134689965301151 -0.990878912993792 1.47009591348653e-07 1.42436871407292e-07 1.00097424882084e-06 0 1 -1 0 0 961 1801 102.289625284568 1.47009644944385e-07 512.051327706413
2 18 0 1.92179826027083 0.0120137864863202 0.192056245058214 -2.86917498475045 1.00069029940639 -2.0321970440755 -1 0.0937257830968572 0.00971334647348161 -0.995550665954861 8.95388158406775e-08 6.98508369421507e-08 2.52266921931918e-05 0 4 10.2049746134628 1.25943021555856 -0.250237182708909 0.150872213231375 3.24190232469852 -1.30107834830343 -1.40289230645843 -1 -nan -nan -nan 8.95388352321884e-08 7.40715198636993e-08 3.42874725912535e-07 0 1 -2 0 0 514 1293 36.8949319036078 8.95388357988106e-08 -nan
2 19 0 1.9206304833134 -0.0127671730732669 0.212931620727208 -2.61795339481164 2.4732834727439 3.70970103107431 -1 0.00635214910577959 0.00221635570587253 -0.999977368728474 1.61560903617898e-07 1.39732779277503e-07 2.50037077190341e-05 0 4 10.0863387588319 1.85613702514541 0.118416414350089 -0.155935601837962 3.25408759413166 1.2478371240282 -4.67128712998868 -1 0 0 0 1.6156089913848e-07 1.77547330990848e-07 0 0 1 -2 0 0 606 1246 53.4497300645722 1.61560910285097e-07 0
2 20 0 1.91816266805042 -0.00542755714319797 0.220183648062656 4.42992771876389 2.00663000424412 1.18606030900074 -1 -0.0242890440213437 -0.00114160021194618 -0.999704325833136 1.53548414843536e-07 1.30976811296386e-07 2.49147287089321e-05 0 4 20 -0.238461146334491 -0.0430399203120326 0.124294840744015 -1.99905995656714 -3.61856303737515 -3.13811058184287 -1 0.304755060974686 -0.184028142870567 -0.934482741705886 1.53548386248586e-07 1.40805808129507e-07 1.00096400189515e-06 0 1 -1 0 0 836 1328 104.386261351263 1.53548420513306e-07 303.278791562973
2 21 0 1.92377722011949 -0.00822085162846732 0.211931345619642 -3.18277703917493 -2.42072940947188 -3.55813712091999 -1 0.0100105872737926 0.00134639278308248 -0.999948986383259 1.71481940384016e-07 1.4975639389984e-07 2.55045416289043e-05 0 4 20 0.0940789968148575 -0.221899097024992 0.11207531221986 -4.24499688122615 3.4703366141311 0.73846360367045 -1 0.0332019345314659 0.0154083761425537 -0.999329882138553 1.71481936612383e-07 1.59992097815386e-07 1.00097629056357e-06 0 1 -1 0 0 781 957 111.413189603704 1.71481940482989e-07 218.188079784359
2 22 0 1.91660037342317 0.00179035745119355 0.195546513817753 -3.12317242894338 -2.23833726854358 -3.51194420673854 -1 0.0857950249262268 0.000121824363292979 -0.996312801712762 1.61688665821361e-07 1.41642838005527e-07 2.47542806540802e-05 0 4 20 0.0774675743734397 -0.213881962026409 0.0584349933580423 2.86509730732379 2.87307167762493 -3.65016753842321 -1 0.384670698779921 0.92170468628083 -0.0498890892476349 1.61688662251387e-07 1.55697999344299e-07 1.00097437376766e-06 0 1 -1 0 0 1000 1896 106.918462298778 1.61688670932978e-07 365.070200966216
2 23 0 1.92267939670595 0.0169859620757347 0.214676654308432 -3.34708042937705 0.94989521468656 -2.17286785541093 -1 -0.000548067510490297 0.000927462914236876 -0.999999419717105 1.09960294050647e-07 8.79532795653646e-08 2.51651284476261e-05 0 4 20 -0.0172083251960023 0.21197352346537 0.0633496386699489 -1.81813011432943 -2.09193161002404 -3.48031164653965 -1 0.0350917474715481 -0.00786631455969266 -0.999353135924351 1.09960282215499e-07 1.03465772583108e-07 1.00097577589172e-06 0 1 -1 0 0 482 562 88.0314134757008 1.09960296634605e-07 194.000783080034
2 24 0 1.92016720340733 -0.0041550499727555 0.195124912568986 -3.222530608576 -3.90278821106431 -0.0985478550907539 -1 0.0828454280936543 0.000735388537317803 -0.996562137675157 1.53951527552955e-07 1.33948948536748e-07 2.51932334383974e-05 0 4 10.1137254974142 -0.302982938641823 0.00779784229991283 0.190094734938208 -4.91612652924346 0.241696039731517 1.22386077796028 -1 0 0 0 1.53951598094207e-07 1.34463190766024e-07 0 0 1 -2 0 0 479 1045 52.5242357977758 1.53951598094207e-07 0
2 25 0 1.92131919678249 -0.0133352959172848 0.219591409940309 -0.244340514424704 -3.86722292646361 -2.30182484721521 -1 -0.0208614012589976 -0.004954652019791 -0.99977010025349 1.28690366059328e-07 1.06179487965571e-07 2.50727166684167e-05 0 4 20 0.210591764372019 0.0837638461733357 0.110383958187899 -2.45668785408543 2.07802840510809 3.47874066942912 -1 -0.0959549356351515 0.0234583079772934 -0.995109219065878 1.28690366324862e-07 1.17373924209357e-07 1.00096724817481e-06 0 1 -1 0 0 856 1230 95.1782727784876 1.2869038358004e-07 278.765744022269
2 26 0 1.92343311307875 0.0175025140972723 0.229521838084848 -1.95885141341488 4.48114146438608 -1.25389310295526 -1 -0.0585797361820042 -0.0186741177655523 -0.998108056191575 1.56765981229942e-07 1.3323704998197e-07 2.52196194684608e-05 0 4 20 -0.103707520913717 0.041034570608426 0.0389708554991934 2.69648487787275 -4.46143147187123 1.43234894704817 -1 -0.395822519743727 0.115726812830784 -0.911005947339606 1.56765956261182e-07 1.52770746026752e-07 1.00097486375723e-06 0 1 -1 0 0 747 1775 105.418428128818 1.56765992979671e-07 480.376392940161
2 27 0 1.92267763839232 -0.00102209661851377 0.20483856869816 0.238146697354922 -4.06962413132022 3.08301138664749 -1 0.0393789146141834 5.64994229971566e-05 -0.999224348127899 1.57546987587587e-07 1.36548576828604e-07 2.53080349223042e-05 0 4 20 -0.229411057696101 0.0642073273198832 0.108587788419934 -4.96731177768119 -0.707254972423365 1.68422880665425 -1 -0.237033764207376 -0.00428512398081233 -0.971491961642473 1.57546955983262e-07 1.46414656201086e-07 1.0009651993515e-06 0 1 -1 0 0 869 1400 105.902992836974 1.57546987612646e-07 338.980822502865
2 28 0 1.92034238194294 -0.0188576865903088 0.2077051175257 -0.853761448328008 -5.20016076056422 -0.843505092875435 -1 0.0282410990911383 0.00927759123491744 -0.999558085667362 1.70169196244225e-07 1.48876898175309e-07 2.5137145628306e-05 0 4 20 -0.153479664544936 -0.164860016320222 0.109192344197148 -3.44000337975695 -4.28548253196724 0.463655838026647 -1 -0.142201123222317 -0.448381543635056 -0.882458401709459 1.70169180721258e-07 1.58974902214855e-07 1.00097261550293e-06 0 1 -1 0 0 913 1467 110.439396838234 1.70169212778775e-07 251.777993102796
2 29 0 1.92018668421671 0.000485836821774596 0.239929562126838 0.153069115643038 -2.4583513534558 -4.19539485206619 -1 -0.108477239171154 3.44028579244817e-06 -0.99409893298905 1.48310790628428e-07 1.23714872201741e-07 2.53348103319017e-05 0 4 20 -0.123202841285949 0.0118555489740675 0.0477981838499027 -4.87359999169816 1.3872872197488 -1.3265608723473 -1 0.326089086334635 0.406967313515546 -0.853254658352597 1.48310776803258e-07 1.43410593737236e-07 1.00097228284997e-06 0 1 -1 0 0 869 1479 102.617042162708 1.48310790881984e-07 324.378128990161
2 30 0 1.91806422197185 0.0219048974496207 0.215169228638206 2.40348576177517 4.76530682327513 -0.371909624269932 -1 -0.00189885080617517 -0.00078854019767471 -0.999997886282752 1.71672063070039e-07 1.49614581085083e-07 2.567830972886e-05 0 4 20 -0.0716625120476995 -0.0677284758114926 0.0858170118750496 -5.35459944172671 -0.931188241230129 1.27321874888796 -1 0.0286143009120605 -0.74926532354844 -0.66165148951394 1.71671978885026e-07 1.62874126549447e-07 1.00097412322478e-06 0 1 -1 0 0 990 1752 110.726656022505 1.71672065176367e-07 364.081263117404
2 31 0 1.91590012868056 -0.0218228648733759 0.209034646535674 1.48442289525726 -0.482188398864098 4.61689369929966 -1 0.0240782210215633 0.0073305878150358 -0.999683200696462 1.45579732597955e-07 1.24151146434156e-07 2.53773397072171e-05 0 4 10.0908692054797 1.3225037760307 -0.390617299956115 0.0602408048302251 -2.33026971709125 -4.06079513224436 -2.17934763214575 -1 0 0 0 1.45579734098125e-07 1.39403880028886e-07 0 0 1 -2 0 0 604 1038 50.7903606499398 1.45579738707843e-07 0
2 32 0 1.92050455013911 -0.00748668491340592 0.198189065580961 1.31981084577821 -1.66328873959753 4.64054369901513 -1 0.0687941999972609 0.00329300421690682 -0.99762543781219 1.56444838408978e-07 1.3612812594136e-07 2.52234869869494e-05 0 4 10.0644389515839 0.506217843600457 -0.032687479436334 -0.0736874437754047 -2.95940004033309 -0.828786438034219 -4.68297505252076 -1 0 0 0 1.56444893071344e-07 1.63999289145146e-07 0 0 1 -2 0 0 726 2006 51.3340165665797 1.56444893071344e-07 0
2 33 0 1.92081042980472 0.0220421199367935 0.238149191931817 0.300914915273404 3.37274538863827 3.76100291044363 -1 -0.0957026327670026 -0.0173906262901833 -0.995258043021356 1.58283558055709e-07 1.33870193352076e-07 2.58513791959967e-05 0 4 20 -0.0883193694191079 0.156902171158225 0.0990179180371531 2.37499345788982 -1.27105186395411 -4.59167428029993 -1 -0.255526388162342 -0.00940226632436503 -0.966756361107232 1.58283550884851e-07 1.4813234893407e-07 1.0009747938802e-06 0 1 -1 0 0 1090 1455 106.408797640924 1.58283559084265e-07 311.315949281247
2 34 0 1.91681695604343 0.000720741658817692 0.200073687746445 -3.4039676534675 0.351364648026194 -2.55211645861497 -1 0.0642884100657825 3.36858475606338e-05 -0.997931359962436 1.15766178992409e-07 9.52562255786017e-08 2.47173868780109e-05 0 4 10.1281457221737 0.907572466480184 -0.11809042463242 -0.00234928767618926 3.90259193638644 -0.769306180210456 -2.52420332835311 -1 0 0 0 1.15766229069638e-07 1.16007076745822e-07 0 0 1 -2 0 0 568 1112 43.8429535187068 1.15766229069638e-07 0
2 35 0 1.91841157957946 -0.0301487441397755 0.208925283195363 4.1370072227598 -1.30838546801864 -1.73542490595219 -1 0.0230444211974728 0.0128990939710503 -0.999651223190568 1.35567499673428e-07 1.14150133290746e-07 2.55085304464367e-05 0 4 10.0331513351189 0.678256441859494 -0.11126782907561 0.300074310083496 2.1002934014866 -2.51861972224831 3.04888532399664 -1 0 0 0 1.35567531118481e-07 1.04804078435105e-07 0 0 1 -2 0 0 693 2342 47.2245106521558 1.35567531118481e-07 0
2 36 0 1.91777313689816 0.00180302885853713 0.184109903278693 3.68898379931386 -3.49457441561631 -1.66158384224729 -1 0.137665351653885 -0.000507020821716875 -0.990478669070616 1.68269948316418e-07 1.49396629248472e-07 2.53138497919376e-05 0 4 20 -0.0915986673591126 -0.059468374803361 0.0542559067851404 1.79242391424579 -2.04893987746006 4.87002575172557 -1 -0.247221015289734 -0.351678313761046 -0.902886555244426 1.68269903226204e-07 1.62707677968494e-07 1.00097470230585e-06 0 1 -1 0 0 919 1726 109.661184249931 1.68269958778953e-07 413.987883604252
2 37 0 1.92430369435529 -0.013759513790058 0.202388383426266 -1.68362553897899 -3.21261886017667 2.15778224265082 -1 0.0475884420727956 0.0102230324851634 -0.998814712440647 1.13848796098828e-07 9.31015769966967e-08 2.53082808781116e-05 0 4 10.1055961870334 0.327014699203747 -0.319823156989146 0.235988810736616 2.31543331529031 -3.22777075235602 1.17153740489091 -1 0 0 0 1.13848814469422e-07 8.96553718155601e-08 0 0 1 -2 0 0 420 921 44.2185471611183 1.13848814469422e-07 0
2 38 0 1.92219933678973 -0.0177794604391314 0.234230135590565 -3.35274376488893 -2.66512072990055 -3.08086670070182 -1 -0.0794270693387776 -0.0225266961543593 -0.996586117009776 1.69508817030777e-07 1.45497187398758e-07 2.51147923916567e-05 0 4 20 -0.13405009184414 -0.0197775014947551 0.0455139630443296 3.87233133336425 -3.50080323531277 2.07026484682988 -1 0.055491803958303 0.332492884133512 -0.941471795010277 1.69508828573087e-07 1.64842822563542e-07 1.00097169733389e-06 0 1 -1 0 0 974 1622 110.16324715218 1.69508859681608e-07 256.182998810051
2 39 0 1.92247666330208 -0.0146386286220049 0.215812535022519 3.92579632884588 3.38765098875571 0.181970625025941 -1 -0.00541048832246441 -0.000111741649876084 -0.999985356957749 1.62841420638646e-07 1.40717952905627e-07 2.51090207499928e-05 0 4 20 -0.0923150683287228 0.127453553238992 0.0537576056798025 -5.26424719789969 1.53770206301827 -0.149953934566217 -1 -0.186574106043916 0.185782952161756 -0.964714878592079 1.62841364378525e-07 1.57330224675162e-07 1.00097467712234e-06 0 1 -1 0 0 849 1188 108.36253424001 1.62841423241243e-07 252.363466911359
2 40 0 1.91622524562755 -0.0112419130499196 0.216678234714807 3.17095367510599 -1.14321825823305 -4.01217590448105 -1 -0.00976107242312963 -0.000691313694197159 -0.999952120629046 1.65743817576809e-07 1.43531569471697e-07 2.46228916238799e-05 0 4 20 0.0770592037352604 -0.177841214094571 0.0505548153704604 1.65688973790855 4.00570671728004 3.45346722531879 -1 -0.0625651403458916 -0.0341817032360389 -0.997455369523019 1.657438132986e-07 1.60561021890376e-07 1.00097440770609e-06 0 1 -1 0 0 824 1013 109.305938230351 1.6574382520448e-07 232.354543792447
2 41 0 1.91763389146531 0.0104575871097882 0.222528365053242 -1.53093399472901 -4.30746799365432 -2.78855924368141 -1 -0.0343445258952287 -0.00478140926480477 -0.999398615001279 1.72692585139302e-07 1.49880597407752e-07 2.48302887441008e-05 0 4 10.0119119878429 2.00161696131418 -0.0192944856960922 0.15998977766543 3.4793205625916 -0.34122246908683 -4.20465909616321 -1 0.578234867214877 -0.626730727247603 -0.522353360330397 1.72692528985303e-07 1.56295010422711e-07 7.53660895752019e-05 0 1 -2 0 0 521 945 55.5982936303459 1.72692586020909e-07 316.350020921228
2 42 0 1.92510313594659 -0.00441247491815722 0.241778298822553 3.6817622668083 0.49989864837971 2.26956114252697 -1 -0.106855777262673 -0.002284861147258 -0.994271905604864 1.23870072151469e-07 9.90846566139853e-08 2.59044732483937e-05 0 4 20 -0.0210753511801104 0.180155862693152 0.0589828124104805 -0.62590968547239 4.56365906441635 -1.14994407026735 -1 0.451772545259836 0.231823854090848 -0.861486660731166 1.23870088574743e-07 1.17823263560763e-07 1.00097551386317e-06 0 1 -1 0 0 968 1404 92.1335338199349 1.23870106026873e-07 280.181941154973
2 43 0 1.91775962623474 -0.000267942113252914 0.225173199279454 3.43071579800755 2.29593742655576 -3.14477667666806 -1 -0.0464177545542388 -3.86708466759459e-06 -0.998922115105671 1.63851219387802e-07 1.4076808308739e-07 2.48033691928299e-05 0 4 20 -0.00761608650909283 0.00269224897034991 0.0822243569645972 2.28105174326647 0.915443879225823 4.8675404246691 -1 0.17691748671416 -0.510148317253629 -0.84169406314765 1.63851222171582e-07 1.55421686834944e-07 1.00097432251618e-06 0 1 -1 0 0 813 1395 108.412323120557 1.63851250579047e-07 318.360447925606
2 44 0 1.91625273385205 0.0211299015975137 0.191262954576238 2.45677017088567 1.38795575969537 3.35363354519145 -1 0.10237459264506 0.0257240412232723 -0.994413252367395 1.20012821561663e-07 1.00406150879223e-07 2.49035765409394e-05 0 4 20 0.0181644035774968 -0.24105751709769 0.0384153890578466 -1.05595061712268 3.81828181821319 -2.5519144049664 -1 -0.178978961471762 -0.833268827320645 -0.523096157967627 1.20012856497377e-07 1.16074592375955e-07 1.00097415350482e-06 0 1 -1 0 0 942 1550 90.5337483881898 1.20012861597664e-07 296.304321990032
2 45 0 1.91980055767352 0.00916900074410055 0.212076341178253 -0.0368542973043592 -1.104827531522 4.73354094497233 -1 0.0100137791537442 0.00163154050409484 -0.999948529826732 1.45247024767681e-07 1.23506587814072e-07 2.50799729912251e-05 0 4 20 0.0594513279093184 -0.190296190968865 0.0623203394471705 2.20677469958514 0.208655488328565 4.6531655139055 -1 -0.0996004889503883 -0.183835930158485 -0.977897792610056 1.45247011294085e-07 1.3885802485e-07 1.00097532964403e-06 0 1 -1 0 0 852 1175 101.915131828901 1.45247034282483e-07 249.617941653974
2 46 0 1.92420111646182 0.0180355444649781 0.222460317164378 -1.25094114388412 4.94332658653011 1.30565420275064 -1 -0.0304144497996176 -0.00964474323074375 -0.999490840463983 1.6762560413983e-07 1.44820628446806e-07 2.54240186833909e-05 0 4 20 -0.086966781564395 -0.158163683398934 0.100627228781171 -2.95841213391282 -3.85642678361817 2.54383504145001 -1 -0.0101512426398177 0.396386523867905 -0.918027599960999 1.67625578517361e-07 1.5730939091715e-07 1.00097479187954e-06 0 1 -1 0 0 826 1414 109.5361915875 1.67625617224157e-07 315.096861598922
2 47 0 1.91648899422242 -0.0256167315345363 0.207907254503528 -3.95646429235689 -2.08654305496876 0.398683903915561 -1 0.0275084486490988 0.00798987139987248 -0.999589639406058 1.26722532256113e-07 1.05409584043755e-07 2.63447515488298e-05 0 4 20 -0.24091720652978 -0.0409202323240187 0.112883300676771 3.93856259012133 -2.35657053865785 0.981815343991268 -1 -0.0650565968213624 -0.0409064323672667 -0.99704277877304 1.26722532108361e-07 1.15149858779813e-07 1.00096284137435e-06 0 1 -1 0 0 753 1022 94.2377633963761 1.26722542475681e-07 256.533927648026
2 48 0 1.91895322528511 0.00554570574674255 0.208849918973592 3.78432357475008 1.68516134466254 -0.236479404847271 -1 0.0247827723154369 0.00101662363248235 -0.999692343009964 1.11402504815201e-07 8.99928336555391e-08 2.49932498329752e-05 0 4 20 0.0956461009284467 -0.114105893165752 0.110023208770906 3.58972046517439 -2.37920640535994 0.779822250546205 -1 -0.484287957401259 0.314519072145965 -0.816420802240352 1.11402513148687e-07 1.00123054864718e-07 1.00097345073997e-06 0 1 -1 0 0 891 1382 87.2118174815343 1.1140253048936e-07 272.180756748568
2 49 0 1.91915595925388 8.58850556314517e-05 0.234067866290786 1.64133598984804 1.07232485415749 4.67744535330359 -1 -0.0846424057833092 -3.4883083441226e-07 -0.996411392519722 1.5844672571693e-07 1.34451729057809e-07 2.50685931413619e-05 0 4 10.0276801892184 1.33828694930811 0.144239637030681 0.272769148221948 -0.828507415316092 4.36523911114584 2.28500951372072 -1 0.0392775024175965 0.742240462809894 -0.668981593879753 1.58446700225078e-07 1.30482557759687e-07 1.51585711881328e-09 0 1 -2 0 0 511 905 52.8377994476265 1.58446739142029e-07 375.801208219713
