jobnumber particle tstart xstart ystart zstart vxstart vystart vzstart polstart Sxstart Systart Szstart Hstart Estart Bstart Ustart solidstart tend xend yend zend vxend vyend vzend polend Sxend Syend Szend Hend Eend Bend Uend solidend stopID Nspinflip spinflipprob Nhit Nstep trajlength Hmax wL
1 11 0 1.92494819324092 0.0219864154967819 0.190181435182441 -4.21728231433945 0.697453483654805 2.40203003325688 -1 0.0924830962813019 0.021407249078777 -0.995484106648169 1.45162375229121e-07 1.25666649269467e-07 2.60303197758582e-05 0 4 10.0298899994194 1.03270837866603 -0.0785830643940136 0.339764713551429 0.209050054425761 -2.9113269406627 3.54795957493079 -1 0 0 0 1.45162406105628e-07 1.10329915160595e-07 0 0 1 -2 0 0 586 1343 49.4596318316601 1.45162406105628e-07 0
1 12 0 1.92360508914003 0.00250137725669334 0.228844761611035 2.08537290757813 4.1644996381495 -1.49412720141592 -1 -0.0576802895387045 -0.000275777505750404 -0.998335068073589 1.48512464358406e-07 1.25052962344652e-07 2.54804109512985e-05 0 4 20 0.05194144422792 0.110557069841218 0.0960104791255106 3.82934016679474 1.78421034264094 -2.94652571792633 -1 0.273753025948847 0.120243570150246 -0.954254034932562 1.4851234296022e-07 1.386694619871e-07 1.00097476046756e-06 0 1 -1 0 0 1027 1885 101.902781987988 1.48512464781148e-07 492.376252457099
1 13 0 1.9193384351473 0.0204838614434122 0.19084504774641 1.39116309367583 1.92915612507502 -2.18561584102343 -1 0.100099464788324 0.023947844347385 -0.994689196633906 7.41021707876301e-08 5.45383555205398e-08 2.5099865861428e-05 0 4 20 0.167364559338843 -0.159215641038824 0.0466681609086466 -0.831652185103954 -3.08686095496724 -1.7438574534701 -1 0.49470710712736 0.0578083865156354 -0.867134975753802 7.41021369568204e-08 6.93178032190553e-08 1.00097040177609e-06 0 1 -1 0 0 784 2511 67.2853764568506 7.41021742831194e-08 680.553508580376
1 14 0 1.92327666623405 0.0124180103272507 0.238394703250666 1.25416204049476 2.08449772831632 -3.69559362464131 -1 -0.0961320133593347 -0.0134062202793644 -0.995278307442346 1.26760255775017e-07 1.02321685539229e-07 2.52569741646081e-05 0 4 20 0.0231195572158386 -0.201993164025231 0.0660358275886909 -0.0332882881632875 -2.70882621872308 -3.95181708031146 -1 0.768461971284496 -0.197334610365521 -0.608707850372628 1.26760223938219e-07 1.19990327700172e-07 1.00097589304064e-06 0 1 -1 0 0 840 1543 94.0139914714318 1.26760268804851e-07 434.698210974179
1 15 0 1.91850190162615 0.0184720565009614 0.192755603168493 -3.53666113493179 1.66331068062879 2.53905111286943 -1 0.0946001127208388 0.0239478277330316 -0.995227270637252 1.33298033104043e-07 1.13538329806763e-07 2.47857669378106e-05 0 4 20 0.221320813969811 0.0502456844710877 0.0406722968134197 1.62199750669579 2.48035830390421 -3.99009789653398 -1 0.402344063750214 0.378633912507294 -0.833520013826741 1.3329802475263e-07 1.29128383692877e-07 1.0009636775494e-06 0 1 -1 0 0 782 1044 97.1036600233942 1.33298033334048e-07 220.216866160988
1 16 0 1.92312167907361 -0.0156883213454641 0.196636644957776 1.66215219983786 4.6496525386873 -1.35827252197324 -1 0.0715713634529325 0.0205870550204658 -0.997223000686944 1.57246669346946e-07 1.37089100979241e-07 2.50708411894475e-05 0 4 10.1244592468145 1.93934665057125 0.169301214221184 -0.0366557028187902 4.79772694710794 1.163936587294 -2.5356132684589 -1 0 0 0 1.57246671592199e-07 1.61004594017907e-07 0 0 1 -2 0 0 474 915 53.0129102968073 1.57246682630914e-07 0
1 17 0 1.92365896212414 0.0274849982468621 0.202209039886618 4.7476723088678 -0.00178609502344247 1.8882091829867 -1 0.0458179330433773 0.0171398106701801 -0.99880275525342 1.57184337306127e-07 1.36455618318023e-07 2.71971480498134e-05 0 4 10.0273826317936 0.453414790824839 0.0618275914147008 0.300513055521591 2.50099938382982 2.96710874356699 3.01970530358878 -1 0 0 0 1.57184352017351e-07 1.26375919393769e-07 0 0 1 -2 0 0 832 2340 51.0856579250684 1.57184352017351e-07 0
1 18 0 1.923821273056 0.00504258489494094 0.215298299217687 -3.94412992824256 2.1488286201832 -1.2345326874702 -1 -0.0029318203880817 0.000276285957084705 -0.999995664038241 1.35485391205278e-07 1.1341466505302e-07 2.54806117703102e-05 0 4 20 -0.0103424676059149 -0.0279166694906083 0.0692691602849137 -4.03844487262707 2.22777188923486 1.81370038454066 -1 -0.258827374738795 0.041671221658952 -0.965024299441512 1.35485320667994e-07 1.28383944946073e-07 1.00097474706795e-06 0 1 -1 0 0 850 1398 97.678768073436 1.35485391211394e-07 360.001547365912
1 19 0 1.91866600037131 -0.00512916584130269 0.18068344005809 3.71444051499671 -2.27051456885427 -0.87900627886179 -1 0.151296073781884 0.000338738985031914 -0.988488433576279 1.21625117302105e-07 1.03103082348426e-07 2.5396686182892e-05 0 4 10.1159267864944 -0.029049049280374 -0.0544391213181893 0.561435683182082 -0.43304106322824 -0.199368080805626 3.46836981815167 -1 0 0 0 1.21625146535091e-07 6.40670701055386e-08 0 0 1 -2 0 0 478 1195 45.9564325794264 1.21625146535091e-07 0
1 20 0 1.92043760668121 0.0252638884107862 0.219551054955946 0.118653880417016 -3.40783490636453 -2.52821231621264 -1 -0.0179807743549387 -0.00420256778688263 -0.999829500553766 1.16694057664709e-07 9.41874202956219e-08 2.67898087718001e-05 0 4 20 0.144462810188701 0.132782690664116 0.0757295852297064 0.0737354136922108 3.77672655488993 -2.56333413994238 -1 0.17684634642418 0.472035739230427 -0.863659440193779 1.16694011650431e-07 1.08930316727972e-07 1.00097183147121e-06 0 1 -1 0 0 876 1856 89.772849422692 1.16694061635839e-07 474.713653638527
1 21 0 1.91909567823776 -0.0147852755046594 0.223103954136501 1.68770462185102 0.177165080728786 3.28029236114807 -1 -0.0359323909017385 -0.00867807960758801 -0.999316543552847 9.41680598181334e-08 7.12970605739053e-08 2.47898713416495e-05 0 4 10.3143924431349 2.0956737047776 0.118804529996997 -0.0532541930505675 3.6234663094868 0.362339806396508 -2.40816414413083 -1 0 0 0 9.41680138934239e-08 9.96276043783496e-08 0 0 1 -2 0 0 575 2675 38.3632830295559 9.41680702787168e-08 0
1 22 0 1.91671456658544 0.0159400171046282 0.228873077536848 -1.27997553668485 -3.5840246133046 -2.14442345083128 -1 -0.06246154673089 -0.017081421760231 -0.997901187598569 1.23205426496679e-07 9.97429596703932e-08 2.44543495672853e-05 0 4 20 -0.121111554305863 -0.187232118441247 0.127580928008944 -0.986974623502146 4.32394509430327 -1.18232832569251 -1 0.114300922072248 0.248611422732488 -0.96183556749611 1.23205405047589e-07 1.10125939076102e-07 1.00097514464897e-06 0 1 -1 0 0 783 1359 92.7519299666427 1.23205430995774e-07 330.90222509945
1 23 0 1.91699407589446 0.0326706108120513 0.216770506919306 0.154666769391665 -4.61755163523701 -0.789190958554897 -1 -0.0117418407763048 -0.00790030851029258 -0.999899852135516 1.37052111232712e-07 1.14830308739227e-07 2.30527302158399e-05 0 4 20 0.178673061633907 -0.116862874585 0.105618693651022 1.63886413761979 0.347516006768883 4.61970564062549 -1 0.0656531893469583 0.235333605045914 -0.969694669721761 1.37052093075244e-07 1.26224183250649e-07 1.00096970164239e-06 0 1 -1 0 0 808 1075 98.9124093185816 1.37052114462129e-07 222.682520047542
1 24 0 1.92018985103819 -0.00261760421649324 0.220430342284372 -2.25470241197969 0.276333842803474 -3.81889670520739 -1 -0.0246554458115659 -0.000298050858457614 -0.999695963859772 1.25799587810823e-07 1.03202702459461e-07 2.50664715448243e-05 0 4 20 0.143532525220402 0.010304243067898 0.0772706634704551 -4.20538006822512 -1.88022638944666 1.15373290993507 -1 0.601113625134533 0.0067243823402097 -0.799135276942168 1.25799592765394e-07 1.17877907351951e-07 1.00096955634938e-06 0 1 -1 0 0 773 1178 94.2525624419384 1.25799598139774e-07 264.991661197662
1 25 0 1.92359243359981 0.00123931271382795 0.223337539772655 0.401116378407337 -2.41526948211468 2.83697998798457 -1 -0.0348541024563174 -8.09616174912813e-05 -0.999392407909516 9.62975460430629e-08 7.34026373352919e-08 2.54134559705915e-05 0 4 20 -0.0314040138708397 0.204547057131841 0.0956714297236737 1.63365711130416 -3.43840011518336 1.43356474961042 -1 -0.175183877830198 -0.294860837491088 -0.939344289630476 9.62974952087433e-08 8.648937339328e-08 1.000975977714e-06 0 1 -1 0 0 694 1354 80.8414081894979 9.62975463215885e-08 392.084366867324
1 26 0 1.92460846178404 0.00580230794918918 0.215228118285892 1.16054156792171 -3.47097565247142 -2.85577719905926 -1 -0.00266738279282595 0.000348199034899745 -0.999996381906689 1.34706135689518e-07 1.12642609893973e-07 2.55709204565289e-05 0 4 10.1187736200978 1.26041071128155 -0.0165483235035771 0.0272681952413624 -4.62184284620929 -0.0267796098294794 -1.96826415492317 -1 -0.605227392040221 0.695473250509887 0.387319972554539 1.34706123952898e-07 1.3191061940759e-07 2.61720268095536e-07 0 1 -2 0 0 525 1111 48.8629313275506 1.34706152075684e-07 659.173742905883
1 27 0 1.92298511309586 -0.0129868589526528 0.185000476252514 0.561783452296486 -4.70585541802342 -0.580946740632781 -1 0.120278609490792 0.0144895032153395 -0.992634429382507 1.38131544363893e-07 1.19166908083275e-07 2.50458438932046e-05 0 4 20 -0.147442056958621 -0.155768323694429 0.0734309003046792 -2.14255696668858 3.38896046471022 2.98505243171258 -1 0.310103250895969 0.259417204827804 -0.914624888183479 1.38131524952369e-07 1.30603489939966e-07 1.0009717953805e-06 0 1 -1 0 0 939 2028 97.7461404108567 1.38131555472817e-07 507.074147905228
1 28 0 1.9155584240852 -0.00269086437907146 0.18149089403564 1.12658377726549 -3.51582538036179 -3.24453423613458 -1 0.155587929419406 0.000235786464972434 -0.987822018697561 1.44875527348846e-07 1.26270694887218e-07 2.51020019713584e-05 0 4 20 0.0596456749650079 0.0579531805468104 0.0857392577931701 -2.78453400490737 -4.26847591377611 0.247836882245184 -1 -0.174371596879499 0.0310574604090163 -0.984190012116731 1.44875476915817e-07 1.36085595885771e-07 1.00097353713846e-06 0 1 -1 0 0 769 950 102.002789641484 1.44875528872384e-07 244.324168825495
1 29 0 1.9206550650869 -0.00946725313106359 0.196449937437266 1.64312529160606 -2.11658656555396 -2.27260452167026 -1 0.0759804124475842 0.00629262321780193 -0.997089454270445 8.46637403919748e-08 6.45253209824939e-08 2.52002814558951e-05 0 4 20 0.146091234251924 -0.079368978906973 0.0824077159711615 0.208248037004407 -3.5162026686247 -1.47443019008428 -1 -0.126798956895429 0.0705558508828853 -0.989415936863405 8.46637247779262e-08 7.62153915769216e-08 1.00097110289287e-06 0 1 -1 0 0 576 889 75.8714737677463 8.46637497316847e-08 270.337938071425
1 30 0 1.92291422397034 0.0236405315450627 0.217324480863564 -2.891061349452 -1.41836758328688 -3.57777546047889 -1 -0.00946782367169586 -0.00256212076386629 -0.999951896769096 1.43391332843902e-07 1.21112958041759e-07 2.67138592463479e-05 0 4 20 -0.028712548353042 0.156515510652983 0.0800366589700301 3.5671068220658 0.501181794649706 3.58990432740091 -1 -0.555279643431894 0.0879835439582921 -0.826996621526862 1.43391318245616e-07 1.35186064500266e-07 1.00097592504796e-06 0 1 -1 0 0 993 1588 99.8342604970548 1.4339134637938e-07 296.456153432004
1 31 0 1.92073957325826 -0.0150864982025609 0.199637919656052 1.59391845927501 2.92145985565369 -0.050435302353669 -1 0.0616623085634985 0.0145245982486428 -0.997991380598217 7.83706363108962e-08 5.79053658902185e-08 2.48548313847807e-05 0 4 20 -0.0430717060608445 0.150876765772183 0.0828453727307266 -1.74310783703909 -2.98966043938747 1.17981329769415 -1 -0.205992248807369 0.11628048127675 -0.971620317890944 7.83706069660927e-08 6.98774054358507e-08 1.00097518913123e-06 0 1 -1 0 0 651 1423 70.6396131310898 7.83706375895855e-08 413.585917046365
1 32 0 1.92259652163324 0.0111669021155639 0.245882755424649 1.71562602419709 -4.342910044345 1.1888527130241 -1 -0.129721646117817 0.0101417704390527 -0.991498582460331 1.46565524767112e-07 1.21359316187239e-07 2.57980780240069e-05 0 4 20 0.227020368458722 0.0535895361839506 0.099551539924025 4.30829823981724 -1.43812487083267 -2.33617468494431 -1 0.37151609409327 0.115301740248874 -0.921239002439521 1.46565451672003e-07 1.36359543099215e-07 1.00096436908029e-06 0 1 -1 0 0 861 1501 101.88247788674 1.46565526743338e-07 293.654330056913
1 33 0 1.92142919580642 0.00561951301700906 0.205324749360154 -3.9276910432369 2.12861950866379 0.290146741961509 -1 0.0382983236571974 0.00165571298300999 -0.999264978381393 1.25808342665464e-07 1.04760086013163e-07 2.52596143653635e-05 0 4 20 -0.181758948506292 -0.159670565914226 0.0491044368365691 3.93258878380762 0.249713991577629 2.75282835512184 -1 -0.142511096702548 -0.0365497637078972 -0.98911814351708 1.2580832452462e-07 1.20774225123047e-07 1.00096943511794e-06 0 1 -1 0 0 765 810 93.8527637779197 1.2580834323552e-07 192.326141173998
1 34 0 1.91549001054864 0.0102141030041365 0.213030403155194 -1.18235854340362 -4.0135197790684 -0.256058065862818 -1 0.00653745949677891 0.00165073780573798 -0.999977268085642 1.1368713894602e-07 9.1848861986643e-08 2.45808934084846e-05 0 4 20 -0.176946678510808 0.0393658067458783 0.102002946797651 2.70613773090638 -1.199912207644 -3.31454746684384 -1 -0.712775676053796 -0.602299815193968 -0.359424209080419 1.13687005168531e-07 1.0322977971601e-07 1.00096805573253e-06 0 1 -1 0 0 897 2444 87.2994699524529 1.13687140927644e-07 632.962849960713
1 35 0 1.91992438009265 0.00381325529520821 0.23514756207282 -3.0865568106425 -0.0598763825162642 4.11928921460213 -1 -0.0880096383409343 -0.000579356457943555 -0.996119454636437 1.6261673616757e-07 1.3851105816143e-07 2.52090188872839e-05 0 4 20 -0.0441605388901754 -0.170480616100559 0.108836105307958 -1.74758827055588 -1.64971677318623 4.81668323493097 -1 -0.0774139397724426 -0.3901647889878 -0.917484887294992 1.62616739459366e-07 1.51458982367483e-07 1.000975599774e-06 0 1 -1 0 0 986 1378 107.528698481979 1.62616761042593e-07 237.160722009735
1 36 0 1.92390096488028 -0.0197823484435268 0.234401735038696 -4.63284303909519 0.674251605077565 1.13467108451937 -1 -0.0771808028929351 -0.0229729126431782 -0.996752411057777 1.45324309546708e-07 1.21295113746471e-07 2.55477801393273e-05 0 4 10.0873190040939 0.687788187803783 0.35849481793187 0.235081429995657 1.87871625899175 4.43225002092377 -0.131484580055419 -1 0 0 0 1.45324313337325e-07 1.21223894856318e-07 0 0 1 -2 0 0 571 1024 49.7374173057106 1.45324313337325e-07 0
1 37 0 1.91639917582737 -0.0279400364539129 0.221846204577915 -4.08226626562432 1.07142301759085 -2.32111152589787 -1 -0.0291498292429869 -0.0106027978146727 -0.999518818298888 1.44011339458589e-07 1.21269373410195e-07 2.62723533214106e-05 0 4 10.0287622316955 1.92431079031744 0.100707582160911 0.253781668739353 -1.67124684755322 4.42404416967537 0.456635627380751 -1 0.724669715261206 -0.688766959653262 0.0213044275865557 1.44011358835418e-07 1.17993824823486e-07 3.75174922454342e-07 0 1 -2 0 0 485 894 49.9253129562433 1.44011358835418e-07 338.36192431367
1 38 0 1.91992737175506 -0.00195184779339883 0.227410882099983 -0.666471048665853 0.865036161702202 -4.43989660697394 -1 -0.0548550897681746 -0.000201115858444357 -0.998494305781929 1.32584538520706e-07 1.09272012359613e-07 2.50711173551675e-05 0 4 20 -0.214719582956433 -0.121747682003326 0.0442335792734942 -3.29782658723698 3.61997512113549 0.719506793332787 -1 -0.350316516756984 0.085713964598029 -0.932701159322972 1.32584451343685e-07 1.28049709571492e-07 1.0009667967498e-06 0 1 -1 0 0 1031 2312 95.1416502669179 1.32584547334131e-07 539.249320376129
1 39 0 1.91710629630827 -0.0291252291149833 0.2286475870313 -0.852737391678633 -1.7274220122972 -4.47037194397587 -1 -0.0583829614694035 -0.0261540568678135 -0.997951599587584 1.47295853741601e-07 1.23856596463485e-07 2.59862586239236e-05 0 4 20 -0.162326314170811 -0.0552950025451568 0.082841056327575 -3.83278093341291 2.70968355904638 2.12655566181956 -1 0.47518374211064 -0.0246336423518222 -0.879541695296116 1.47295861656493e-07 1.38803102641208e-07 1.00097001309613e-06 0 1 -1 0 0 965 1326 101.841469314468 1.47295869559509e-07 238.29397082927
1 40 0 1.9185432457942 0.0185224652914287 0.23374152594652 4.33196511689993 -0.579009700866082 2.132253510958 -1 -0.0819048837224726 -0.0236828589220876 -0.996358726672118 1.47568852702757e-07 1.23607297407738e-07 2.48220590830244e-05 0 4 10.0761216638496 1.61581394557429 -0.348295875641171 0.0977179537526407 -1.00312650283741 -4.49486650390944 -2.25946486852073 -1 0 0 0 1.475688808127e-07 1.37550890116498e-07 0 0 1 -2 0 0 508 885 50.9603171055833 1.475688808127e-07 0
1 41 0 1.92082420113353 -0.0150372385038811 0.222775881863474 2.98220378834089 3.44876045288845 1.65122427410404 -1 -0.0336606069309739 -0.00851091622565293 -0.999397082168063 1.45746062053847e-07 1.22908707325136e-07 2.49677444119833e-05 0 4 20 -0.0731080979878324 0.12755912399409 0.0334995002640978 -0.138144574955532 2.93874426855996 -4.30938223123393 -1 -0.469162130819514 -0.00680469640733657 -0.883085832113696 1.45746006540078e-07 1.42311716625192e-07 1.00097542824489e-06 0 1 -1 0 0 969 2571 100.225435461862 1.45746089388869e-07 638.474610604906
1 42 0 1.92193950416301 0.00415674121928419 0.204041449279447 -1.55614102511705 4.80170423720774 0.394237183043027 -1 0.0431160957337981 0.000984376459736728 -0.999069583808685 1.54903224555251e-07 1.33986533049874e-07 2.52916301205368e-05 0 4 10.0180895169945 0.942896706841889 0.0762613010610692 0.300291385288182 1.93658570669503 2.56209670490225 3.66477741765807 -1 0 0 0 1.54903258496593e-07 1.24117551383019e-07 0 0 1 -2 0 0 540 865 52.1463603014748 1.54903258496593e-07 0
1 43 0 1.91871194404605 0.0272996998713127 0.226399256236555 1.24353947168151 -3.48574125108318 3.46167624878583 -1 -0.0474759246733937 -0.0171663444946067 -0.998724863610143 1.57438954303481e-07 1.34230235871737e-07 2.66696528990029e-05 0 4 20 -0.0601621424494427 -0.154834669751299 0.0549485401742247 2.26033037830424 -4.41694606453921 2.10330639589509 -1 -0.12684881981357 0.0827366089275748 -0.988465492634145 1.57438957646365e-07 1.51805723995886e-07 1.00097589302197e-06 0 1 -1 0 0 813 898 106.558338237037 1.57438960182981e-07 213.572727486365
1 44 0 1.92420263108205 -0.00772592707258223 0.219198667409755 1.51791377096799 0.182732651305229 -3.22471072717291 -1 -0.0181753631523096 -0.00172726791768683 -0.999833322469212 8.90432420509346e-08 6.65726572862597e-08 2.55632270582375e-05 0 4 20 -0.136960485091896 0.116849505219803 0.106987614994729 1.42825381097601 2.53782456117424 2.54092288268017 -1 -0.119298645252721 -0.476750725859525 -0.870905607442379 8.90432064659665e-08 7.8074955580759e-08 1.00097217115306e-06 0 1 -1 0 0 723 1315 77.4413680278125 8.90432473499062e-08 372.012943459245
1 45 0 1.91879415868435 0.0149051611492782 0.230704401730989 -0.148216883985257 -1.07197026133608 1.21795716261388 -1 -0.0687676636573938 -0.0171314595102141 -0.997485599660543 3.75254112703007e-08 1.3875212701694e-08 2.46964993290726e-05 0 4 10.0562884470639 1.65852159833447 0.0821146494325267 0.254783254282202 -0.367085181609033 1.26157247723115 0.675010366184617 -1 0.572065145226029 0.479224645500983 0.665646458269722 3.75253883603205e-08 1.14051632414456e-08 2.24119979396315e-07 0 1 -2 0 0 270 1160 17.5247883508405 3.75254136764116e-08 906.704468615912
1 46 0 1.92346437188569 -0.0288795721166671 0.201022369354187 -0.91865166766685 -0.877095339682763 -5.0068219544315 -1 0.0509565254803218 0.023935342597763 -0.998414008257947 1.60072192556466e-07 1.39465104537892e-07 2.67687017081557e-05 0 4 10.1105443057596 -0.324270312602815 -0.0831291552251611 0.222406102245726 -4.81369928128827 -1.01876922598099 1.43254653330532 -1 0 0 0 1.60072256786768e-07 1.37271305912211e-07 0 0 1 -2 0 0 543 1283 53.664285203833 1.60072256786768e-07 0
1 47 0 1.9222010872771 0.0152872294529299 0.195158415315498 -2.95599028346146 1.6427828661342 1.85267791795744 -1 0.0792451443439458 0.0205575682990913 -0.996643162562978 9.77269951699017e-08 7.77209702805466e-08 2.50076840695329e-05 0 4 10.1103152131956 0.892140658327948 0.291435587304037 0.153111527112279 2.7272656556629 2.73868842961729 -0.868929028647582 -1 0.196039859770402 -0.0847384935027727 -0.976927715091018 9.77269903245437e-08 8.20301416025243e-08 1.00398136529951e-06 0 1 -2 0 0 492 1237 39.3456322158036 9.77269991054013e-08 504.954090247372
1 48 0 1.92417558379122 -0.0110613928071389 0.224164223147516 0.26130719560284 4.65243607210878 -1.17704625310973 -1 -0.037175607871441 -0.00555559885300604 -0.999293305041504 1.43718364661888e-07 1.20738708265882e-07 2.5470416767687e-05 0 4 10.1035693029942 0.413318313995379 -0.279976724987924 0.231459444498994 3.76124300793357 -2.9647166669137 0.137898771182717 -1 0.250691664517872 0.879031758365902 0.40553280413796 1.43718337998906e-07 1.19989303834858e-07 1.00090832755523e-06 0 1 -2 0 0 710 1731 48.893528173432 1.4371836759242e-07 556.066285186344
1 49 0 1.91766330940383 -0.00681633295914848 0.198640339685156 2.3292909050285 4.56695545097498 -0.112988871673338 -1 0.0699316558382114 0.00292324484109925 -0.997547501701711 1.57810262382489e-07 1.37447266905294e-07 2.49144480901511e-05 0 4 20 -0.191359417391297 -0.156295515216013 0.0874728745887311 -4.32100040386558 2.69628918866734 -1.59201467709951 -1 -0.399741120277254 -0.50656031124824 -0.763939582764267 1.57810267488787e-07 1.48842657021263e-07 1.00096958849969e-06 0 1 -1 0 0 1113 2002 105.22969277428 1.57810300942842e-07 290.217461903047
