jobnumber particle tstart xstart ystart zstart vxstart vystart vzstart polstart Sxstart Systart Szstart Hstart Estart Bstart Ustart solidstart tend xend yend zend vxend vyend vzend polend Sxend Syend Szend Hend Eend Bend Uend solidend stopID Nspinflip spinflipprob Nhit Nstep trajlength Hmax wL
0 11 0 2.92418657328972 0.023607976303406 0.151266869439612 3.24038113793485 3.99047704875799 -2.63559347305033 -1 -0.726752257981192 -0.0252047589269784 -0.686437087901486 1.89935751106662e-07 1.74427955123483e-07 1.00541740464639e-15 0 4 300 0.0119767146056932 -0.057168906269245 0.0421241049935508 1.72125899883379 -3.51815731244755 -4.49119163821765 -1 0.610235897685227 0.595397524192419 -0.522603039849548 1.89935678004159e-07 1.85617138005076e-07 3.33635242331834e-13 0 1 -1 0 0 19437 19429 1738.14455984142 1.89935751239135e-07 0.0152464520483153
0 12 0 2.92525209770284 -0.00949050746729117 0.16644237902549 1.01286872947077 1.8179704350678 5.51106876013751 -1 -0.570876124104244 0.0030003174213669 -0.821030723556121 1.98456398324804e-07 1.81392817473e-07 1.02269008857841e-15 0 4 300 0.00968050110226797 0.0455830965568697 0.116461348756554 1.29401662923789 5.80192540307203 -0.588455955393518 -1 0.463726160216017 0.59772147473298 -0.653977894816484 1.98456432013616e-07 1.86516878804714e-07 2.64171262691244e-12 0 1 -1 0 0 21064 21047 1780.42148184392 1.98456450496068e-07 0.015193858920033
0 13 0 2.91713722520593 -0.0197067664894017 0.193539599917643 -1.15813498495741 -5.37551391699756 0.506158153428815 -1 -0.227453338829207 0.0488441448539235 -0.972563225795082 1.79232871805271e-07 1.59391298820335e-07 1.21130750672131e-15 0 4 300 1.37997375775461 -0.0161299248055691 0.191967583357708 -1.60963364884393 -0.224914262950573 5.28042518098933 -1 0.238490300091712 0.508672064183435 -0.827269670562499 1.79232568516816e-07 1.5955215780379e-07 2.73901030945557e-11 0 1 -1 0 0 19742 19731 1687.8465473681 1.79232872898449e-07 0.0136732913468025
0 14 0 2.91922343198859 -0.0248002079126559 0.154955163966721 -3.22446981557997 -0.00529064764899892 -3.99068985563952 -1 -0.713466266639959 -0.0416673037191243 -0.699449585150794 1.53476376406908e-07 1.37590458504077e-07 1.36036894295258e-15 0 4 300 0.0181352070363826 0.116584341454521 0.111914255900854 -2.74885452041069 -1.15219503206028 4.27589001809745 -1 0.747333122381925 0.143611437728031 -0.648744139951605 1.53476254431491e-07 1.42002866672933e-07 1.73383406142296e-12 0 1 -1 0 0 16778 16768 1553.86222246572 1.53476377487751e-07 0.0121713772423179
0 15 0 2.92242615415376 -0.0135854336287046 0.160611938705934 -3.03362113298824 4.70479775742373 -1.79435830639674 -1 -0.622050507859552 0.0108877916040644 -0.782901412481584 1.97100234270634e-07 1.80634386943049e-07 1.18726009955288e-15 0 4 300 0.990757478123574 0.000563867500587711 0.185016212170188 -3.23247532175356 -3.85229978006649 -2.96477743671421 -1 0.590890092119062 0.45705172674241 -0.664795169997532 1.97100041071702e-07 1.78132281096251e-07 1.61481252053303e-11 0 1 -1 0 0 19255 19245 1775.55787811837 1.97100237682946e-07 0.0141091288358555
0 16 0 2.92510246477445 -0.0033971010903097 0.176326956086866 1.65022278419909 -3.00669858223318 -0.300274768330187 -1 0.288877898610497 -0.010324418644895 -0.957310276803727 8.00363410571472e-08 6.19593988194972e-08 7.59778300817777e-16 0 4 300 0.496660931492821 -0.0259403962111517 0.189579036981411 0.786003351292354 -2.69650196441317 1.92477112760368 -1 -0.317994062233844 0.52237669340707 -0.791203113315804 8.00360718942327e-08 6.06005336368481e-08 1.39018574349446e-11 0 1 -1 0 0 11029 11051 1065.80862495427 8.0036341384478e-08 0.0135803538899253
0 17 0 2.92239871453082 -0.0230000845085627 0.170229763500769 2.89456254174409 -0.50815148434482 5.0779872935276 -1 -0.505703880531627 -0.0516432139671196 -0.861160010489572 1.97380411966855e-07 1.79928550548591e-07 1.09518010619566e-15 0 4 300 1.05574076157121 -0.0265520117775001 0.184112270960722 -1.31725568520587 -5.02252394696675 2.68131174942287 -1 0.544532171048832 0.348802376559719 -0.762772323017839 1.97380195707032e-07 1.78505107285585e-07 1.65018851167678e-11 0 1 -1 0 0 18732 18727 1780.22549958491 1.97380427229626e-07 0.0125335198738623
0 18 0 2.9224670534344 -0.00549010080321403 0.176321400006935 -0.996749768796121 -0.00606518771371102 4.64404927330675 -1 0.050549752724123 -0.0210448665588989 -0.998499792734605 1.36002202086008e-07 1.17925829454607e-07 9.01372330408766e-16 0 4 300 2.80882051674619 0.0145765432624594 0.188155403036144 0.0521566449126336 -3.67455444550117 -2.97044469062114 -1 -0.318400542298152 0.341923535780309 -0.884143308656524 1.36002074855813e-07 1.16712486764079e-07 1.01385874084031e-13 0 1 -1 0 0 20120 20126 1439.12419327739 1.36002202900346e-07 0.0189417475772147
0 19 0 2.92421417841197 -0.022927023278138 0.192910853929564 0.104434627475671 4.27387637329889 0.572747159045175 -1 -0.20399194017329 -0.0121405748610206 -0.978897285105225 1.17025958751782e-07 9.72488444585908e-08 8.86719691044274e-16 0 4 300 1.98481883872125 -0.0122610540660367 0.201924154283941 -4.06790323239876 -1.37102354348297 -0.0245991347801331 -1 -0.110201634985879 0.547309821393203 -0.829643031077834 1.17025764243812e-07 9.6324611394267e-08 3.69376894408601e-10 0 1 -1 0 0 16729 16725 1324.85370776456 1.17025960084537e-07 0.0170217364432551
0 20 0 2.91827133941677 0.00723447044579234 0.169486923157808 -5.12610614319931 0.509267130591076 1.69789290473985 -1 -0.521829627919374 -0.0221637151576398 -0.852761754041502 1.71150735774424e-07 1.53775029938208e-07 1.51220285071482e-15 0 4 300 0.371224553640498 0.00587674378119373 0.174777291896984 -0.691287125137291 5.21682514028557 1.27367085518844 -1 0.582027936137909 0.0550213869476148 -0.811305200600238 1.71150651893406e-07 1.53232580374202e-07 1.37981004779637e-11 0 1 -1 0 0 16319 16313 1652.22535215658 1.71150741158721e-07 0.0105303443639477
0 21 0 2.92132683346848 -0.0180580877115237 0.196721979135395 2.44025430673449 -0.170915541730304 -2.74527425063885 -1 -0.202216929707909 0.0160434169491907 -0.979209335184311 9.08404234693063e-08 7.06725947230605e-08 9.9555198640697e-16 0 4 300 -0.0877615061431685 -0.126076264676742 0.116021025652285 2.41915169057776 1.19713656780783 -2.79605761540333 -1 0.0837656615255333 0.562830451475944 -0.82231696859921 9.08402830007524e-08 7.89458714733978e-08 5.92820132112156e-13 0 1 -1 0 0 13536 13532 1144.31285580744 9.08404242291149e-08 0.0158122920439751
0 22 0 2.92354799470051 0.0181462347391852 0.160650079183125 4.05785825199324 1.89946596062106 3.91849593509195 -1 -0.625695967812549 -0.0109855028159902 -0.779989663130863 2.01657385515333e-07 1.85187628047072e-07 1.11346017646674e-15 0 4 300 1.05597369564946 0.0183593501824902 0.169965351258241 2.19622367236021 -2.54841946113406 -4.89164903290265 -1 0.409946211632323 0.703900169110205 -0.580059182683389 2.01657274354215e-07 1.84232520334266e-07 1.85521744218113e-11 0 1 -1 0 0 20747 20728 1793.25926205787 2.01657388133156e-07 0.0160846893567165
0 23 0 2.92441028032075 -0.0144661754226229 0.169482126845 3.56251640768665 -4.07546293515116 2.87634190466528 -1 -0.523039923197557 -0.0339341941904961 -0.851632379143804 2.13777289017646e-07 1.96402074896772e-07 9.73149430634167e-16 0 4 300 -0.129597740598533 0.205761754546758 0.0637856529539046 4.46338373646332 3.89421687476393 2.13554200425607 -1 0.483763505534389 0.00446203745168699 -0.875187386171285 2.13776967052196e-07 2.0723769710943e-07 2.93552436287737e-14 0 1 -1 0 0 18758 18742 1862.85984416922 2.13777292930329e-07 0.00977964148669798
0 24 0 2.91880512388343 0.031091310621989 0.16968963948553 -0.937114366452773 3.57883968363173 4.14523111585017 -1 -0.536400736467404 -0.0772714967300685 -0.840418565781553 1.78751037247904e-07 1.61354549045633e-07 1.25206048987433e-15 0 4 300 -0.166594823411526 -0.0434445155013769 0.0908015090057442 2.3978657016393 0.0737557423743742 5.1634526328145 -1 0.606992606604422 0.31105028168852 -0.731305475006306 1.78750872772107e-07 1.69441952174751e-07 2.03344777791005e-13 0 1 -1 0 0 18238 18226 1688.5890863913 1.78751042824778e-07 0.0121073405769668
0 25 0 2.92042528412755 -0.00486994940875705 0.143937822351522 -5.96770737790926 1.56061872348544 -0.354415015466712 -1 -0.825156680980452 -0.00288557736654594 -0.564896561572635 2.14296856517598e-07 1.99540430397591e-07 1.16695925675737e-15 0 4 300 2.22566812430528 0.0234024335622798 0.150798381371028 2.27947444729106 -3.5628904661286 4.48886277758045 -1 0.782913494649116 -0.027761589956631 -0.621510863909008 2.14296685634499e-07 1.98836918832277e-07 7.07804708741325e-10 0 1 -1 0 0 21505 21489 1861.5333751464 2.14296883359644e-07 0.0119300816561526
0 26 0 2.922762512795 -0.00786009832793782 0.150106175469648 -3.37776387671593 0.939059283000652 3.05367827565581 -1 -0.750513511626046 0.00283195322860977 -0.660849036397611 1.28376814963113e-07 1.12988012685243e-07 1.07115276895251e-15 0 4 300 1.64649530633461 0.0107234388611129 0.158010054776201 -1.64321862617541 1.91679872800511 3.88416531338111 -1 0.641443196838054 0.622050147516469 -0.449003607022828 1.28376679053822e-07 1.12177575435803e-07 8.05188302639292e-11 0 1 -1 0 0 16725 16720 1399.80398417057 1.28376817064518e-07 0.0156900409189735
0 27 0 2.92267027419965 -0.0180117004832721 0.173617708085124 5.79538713656363 -1.00216955164802 -0.164247244679632 -1 -0.522569269606061 -0.0491494159607531 -0.851179001957934 1.98747891719995e-07 1.80948700092472e-07 1.16847628456906e-15 0 4 300 2.75495738714751 0.0020890628375038 0.158303268683738 -2.50697167769895 5.34942483607763 -0.130054589108922 -1 0.431937405159764 0.63801054876538 -0.637473621132948 1.98747722056497e-07 1.8251855830568e-07 9.5410452491073e-13 0 1 -1 0 0 21096 21089 1781.60639822856 1.98747954943815e-07 0.0151174752441803
0 28 0 2.92301484145602 -0.0120262650653345 0.180885170420119 -3.32372431371065 4.27846923635573 -1.81839309349505 -1 -0.313106093001594 -0.0168132907537211 -0.949569316995504 1.89254032733831e-07 1.70709784878041e-07 1.12893237430116e-15 0 4 300 -0.0727122444138646 -0.0587372336595079 0.0355694239954954 -2.3552500997894 -5.21399530766312 1.66617257695633 -1 0.188771270081017 0.622695747193696 -0.759351969739479 1.89253844901698e-07 1.85607287181531e-07 9.70558275996215e-14 0 1 -1 0 0 19330 19314 1734.89158075701 1.89254035041428e-07 0.0152872394161029
0 29 0 2.9221434205333 0.00539816187808841 0.14265005551137 -2.18264885166495 -2.16565208565585 2.06617181108719 -1 -0.827586204564408 -0.00348164626350649 -0.561327847299573 8.63554067917974e-08 7.17310018176298e-08 1.06495298978625e-15 0 4 300 -0.0259373996956902 0.0226665463559571 0.0469597867815985 2.88344630465439 0.72691007148717 2.59945775038757 -1 0.661491871060523 0.636729830339232 -0.396236832755856 8.63552425243748e-08 8.15409510967987e-08 3.51129924042658e-13 0 1 -1 0 0 14209 14226 1110.13894184918 8.63554074938472e-08 0.0160715182532053
0 30 0 2.91833369222036 0.0143945406667346 0.191568287709701 -2.10499171235957 -2.4029202614781 -1.74782802067145 -1 -0.273057072801228 0.0325231609831441 -0.961447907581523 8.89495630046757e-08 6.93100878594926e-08 1.27438067121835e-15 0 4 300 0.156893461665606 -0.14060754957307 0.121055841633409 -2.77853800593535 2.14785831662481 -1.5196350380294 -1 -0.0311183933648431 0.623584743319582 -0.781136168316183 8.89493487321862e-08 7.65387706489086e-08 3.2474373409751e-12 0 1 -1 0 0 13994 14003 1126.47077286293 8.89495654325463e-08 0.0172533057894387
0 31 0 2.92030575645677 -0.025701780033022 0.191854018430174 -3.86895837333326 4.39268190293005 0.253929991665545 -1 -0.221830546970425 0.0131275369572729 -0.974996859586859 1.99107589399623e-07 1.79438821298648e-07 1.05454816447016e-15 0 4 300 0.851734968436576 -0.0277950354281073 0.157299718084689 -0.691603447096398 -3.84871816091102 4.44023744984122 -1 0.376213669764738 0.234191479245409 -0.896447224169303 1.99107369479227e-07 1.82981089183088e-07 1.82265421546161e-11 0 1 -1 0 0 16058 16045 1793.92557659518 1.9910759280329e-07 0.00964681460307114
0 32 0 2.91692129267896 0.0118309669495057 0.174946266350366 0.917037521834987 -1.57612380418388 5.56583552778428 -1 -0.551174780537995 -0.0278530608239531 -0.833924797749551 1.97241844141379e-07 1.79306449453625e-07 1.66469003247686e-15 0 4 300 1.93300781486435 -0.0075235038250187 0.176313847767924 -1.26306239539085 5.59210401972104 1.18736842387251 -1 0.463502424910598 0.547228730761632 -0.696926264593027 1.97241694388772e-07 1.79166096036758e-07 4.64467578729587e-10 0 1 -1 0 0 20381 20369 1775.9370764873 1.97241845269351e-07 0.0143557161040833
0 33 0 2.92414937703761 0.00730183365874697 0.141283803685439 3.27201904509899 -2.62681743514244 -3.72917235977122 -1 -0.823850543000833 -0.00629816482909428 -0.566772102274819 1.79203985933957e-07 1.64719648343062e-07 9.70259132394511e-16 0 4 300 -0.0660155048264398 0.216369796121168 0.109771890791973 0.0710971757932765 -0.146254847717785 5.66609488547049 -1 0.465046850389556 -0.497512662099808 -0.732265374020565 1.79204085148068e-07 1.67950331478181e-07 1.34731710218896e-13 0 1 -1 0 0 16154 16135 1697.11249986568 1.79204086270726e-07 0.00872037608390474
0 34 0 2.91598222351315 -0.00305878444951279 0.172214222917716 1.22173964688252 -2.70401609295577 3.44789602823094 -1 -0.0473610198784704 -0.00828241128411419 -0.998843498982394 1.25814926066206e-07 1.08159618963577e-07 1.500817165503e-15 0 4 300 -0.100845050117848 0.0937981861183362 0.084067147426318 3.64898183995368 2.65616123626129 1.43209443044671 -1 0.123746290407428 0.0248515870977953 -0.99200264830289 1.25814730502287e-07 1.17196212937925e-07 4.08446607981981e-13 0 1 -1 0 0 8965 8958 1414.33974360645 1.25814927076042e-07 0.00279040919087426
0 35 0 2.91975448697329 -0.0101302894659858 0.158633309308869 0.146875589527482 5.60852586345918 1.52618382622639 -1 -0.667731708994254 0.00854825579690286 -0.744352935190319 1.92970161783924e-07 1.76707162450283e-07 1.34062641575173e-15 0 4 300 1.43462649369913 -0.000159328506484034 0.171742703074119 -0.172194295375917 5.43368395479215 -1.99866537362793 -1 0.359025175938261 0.762489803592266 -0.538247361668963 1.92970068076866e-07 1.75363100930772e-07 3.91692004450845e-11 0 1 -1 0 0 20521 20505 1750.87657672211 1.92970162396291e-07 0.0169260297354285
0 36 0 2.91639684387078 0.0252598957507578 0.183377631395117 3.55774069036155 3.56815193171432 -2.23897975565007 -1 -0.354296691398606 -0.0164423507894746 -0.934988504509289 1.77713503011002e-07 1.58913729431439e-07 1.40375061807762e-15 0 4 300 1.52253657194375 -0.0089010369372022 0.189401595132403 3.73174812668184 -3.61061087343881 1.82253230790628 -1 0.316372902894873 0.452976020138992 -0.833499197006632 1.77713353556139e-07 1.5829600654103e-07 4.42575524206315e-11 0 1 -1 0 0 18876 18867 1680.6559481074 1.77713507240901e-07 0.013070187502678
0 37 0 2.92165475222192 -0.00741934238418899 0.197325536233379 -3.75620444706709 -4.55890693115331 1.22218088500106 -1 -0.224635046333687 0.00992741424401428 -0.97439239652467 2.10422929221741e-07 1.90193224134863e-07 9.79929434348679e-16 0 4 300 2.0282344055618 -0.00551047465759531 0.183610453214499 5.15534099956117 1.78438762214377 2.62560614365279 -1 0.106826948287814 0.56345946507975 -0.819207808970647 2.10422716038504e-07 1.9159907372377e-07 4.85455604196131e-10 0 1 -1 0 0 21423 21406 1837.74708175115 2.1042293160385e-07 0.0148928846713425
0 38 0 2.91874426047781 -0.0177000142748653 0.173706228707186 2.53276523703533 -0.770643516412858 5.18396494607381 -1 -0.527499562427466 -0.0477621322042133 -0.848211642437275 1.94912223309208e-07 1.77103956596359e-07 1.44337438305163e-15 0 4 300 0.574655464775828 -0.0353518671710468 0.171951747424247 -4.87124604292843 -2.77038496057669 1.58511507116949 -1 0.266510241414648 0.780506854404409 -0.565492123215347 1.94912044147281e-07 1.77283645888406e-07 1.66197177918264e-11 0 1 -1 0 0 20948 20933 1759.79256001404 1.9491222450807e-07 0.0167523313845796
0 39 0 2.91843337563856 0.000190392613959686 0.182579334170542 1.27658060803956 3.00711755936796 4.5507847292452 -1 -0.637390639887511 -3.59498795669778e-06 -0.770540830956326 1.82753104379502e-07 1.64035171790888e-07 1.28671529026706e-15 0 4 300 0.0365239881260732 -0.0947739827990207 0.0880582069396003 -0.741857731575898 4.75739314199495 -3.17060595171982 -1 0.578710029130538 0.472053311338531 -0.665026595992349 1.82752882549951e-07 1.737252037667e-07 1.65270129054681e-12 0 1 -1 0 0 19293 19275 1704.73549213103 1.82753105663021e-07 0.0141859866048412
0 40 0 2.9171024386441 -0.00117640054904525 0.150669318118853 -1.81227550727162 3.39281617258155 -4.50615800553877 -1 -0.799004089119923 -2.25125234493267e-05 -0.601325589895214 1.9892078840888e-07 1.83474253057366e-07 1.40815240557217e-15 0 4 300 0.961625389189657 0.0199365314128728 0.185317610974875 -0.815164287872308 3.89247018646159 -4.31342013377768 -1 0.474799115244027 0.785931068509268 -0.396078471567828 1.98920649971929e-07 1.79921990757316e-07 1.57632099793593e-11 0 1 -1 0 0 20477 20462 1778.93320869862 1.98920790099279e-07 0.017026750109688
0 41 0 2.92332678521938 -0.0226491975919449 0.17360113201378 2.43670174548373 5.25729069211743 1.89497188130744 -1 -0.457717082699999 -0.0499577517496571 -0.887693243888181 2.12073601534394e-07 1.94276109276558e-07 1.06273614357246e-15 0 4 300 -0.100268379483781 0.102236067183328 0.106363448076416 -3.80537481777288 -4.80800115707628 -0.942607291200351 -1 -0.275492861566329 -0.215798860394602 -0.9367681330365 2.12073439602987e-07 2.01169117599484e-07 5.65433591431369e-13 0 1 -1 0 0 11835 11821 1867.31014353023 2.12073603474821e-07 0.0021060937339989
0 42 0 2.91802784857342 -0.0069330102232054 0.190217138209549 4.7837191981129 0.806321278732174 0.82573179369725 -1 -0.359889480854646 0.0230778756882172 -0.932709479540061 1.46078660145257e-07 1.26577704101241e-07 1.21027318157795e-15 0 4 300 1.08729196116934 0.0103098828357754 0.159815236597439 -1.46546167122806 4.14964193684157 2.33347411163316 -1 0.124180013381442 0.642512468509414 -0.756146184314171 1.46078501035929e-07 1.29694331170082e-07 2.00554219239777e-11 0 1 -1 0 0 18238 18231 1502.62683864881 1.46078668853876e-07 0.0165721626123059
0 43 0 2.92014301587393 -0.00638634627197196 0.173221176439569 3.21229327930814 4.65897027209158 1.38294859074674 -1 -0.157441109149924 -0.0275215143746712 -0.987144803661634 1.95150480549945e-07 1.77391941127911e-07 1.15681881507342e-15 0 4 300 0.581646263877916 0.0187841758675441 0.183936725839327 2.0386703021917 -4.4501973498099 -3.12517808128874 -1 0.237668394180129 0.497373288505044 -0.834346178918061 1.95150268670702e-07 1.76293177038181e-07 1.5658572908895e-11 0 1 -1 0 0 18216 18205 1770.11502633993 1.95150484087934e-07 0.0119754871771651
0 44 0 2.92290916146286 0.0104652159207087 0.148896002840612 -3.74440078182024 -2.72570020278857 -2.97190398570953 -1 -0.748869997237804 -0.00122814732773694 -0.662715790434476 1.73550879885221e-07 1.58286143837485e-07 1.08215512015882e-15 0 4 300 -0.0676701581948965 0.151210666939445 0.0735107303193218 4.78496931329556 1.15951030312701 -2.74231923636954 -1 0.752093320921222 0.430568004792046 -0.498965760178235 1.73550692706074e-07 1.66014413198291e-07 2.60310682147591e-13 0 1 -1 0 0 19439 19432 1656.3724624676 1.73550880219235e-07 0.0145143642396411
0 45 0 2.92219335950399 0.00656968963480273 0.17721025514172 3.49153316819301 -2.32801109796066 -0.509348627650298 -1 -0.206943995877785 -0.0219869576915862 -0.978105697898547 1.1157400140233e-07 9.34065038329968e-08 9.83579130388096e-16 0 4 300 0.0243496927079772 -0.0211904772606638 0.196141598629743 3.60200853622987 -0.779461003395122 1.9790179137057 -1 -0.0905328734024821 0.586617626408307 -0.80478789703154 1.1157383106128e-07 9.14655026043724e-08 2.70245747254172e-12 0 1 -1 0 0 15689 15682 1288.5487249542 1.11574004821393e-07 0.0169832888681564
0 46 0 2.91808919670127 -0.0271883338373082 0.15928382936253 1.8378757631301 -3.03759907588313 -2.89352470950405 -1 -0.66141322342092 -0.0719698950411105 -0.746560702214977 1.25978716352173e-07 1.09649026061599e-07 1.39537272342097e-15 0 4 300 2.21484493422222 -0.0130275710047676 0.17969908294615 1.93416682987641 -2.9682420331124 -2.83290944934657 -1 0.405068645170547 0.780666175831476 -0.475898849086687 1.25978548134242e-07 1.07555897340487e-07 4.76035418117533e-10 0 1 -1 0 0 16022 16012 1382.55820376669 1.25978716283368e-07 0.0164890789587488
0 47 0 2.91881247373903 0.0086738289434997 0.151396688662196 2.0764889669601 0.637076531592232 4.47584632385295 -1 -0.744885823664187 -0.000359412676963631 -0.667191861855833 1.44894839525457e-07 1.29373734547216e-07 1.36735816020365e-15 0 4 300 0.0658351583857032 -0.123743317451952 0.0769730869227119 -0.0824923430934677 -4.12959659444675 -3.02492354790576 -1 0.464746005167158 0.755025424581778 -0.462544872237858 1.44894681723497e-07 1.37003443327383e-07 1.20742882245705e-12 0 1 -1 0 0 18188 18177 1495.24931185859 1.44894842926792e-07 0.0167505818774291
0 48 0 2.92061155806259 0.000683454778260498 0.167062055922132 -3.11902786230538 2.24129009758343 4.71919334750282 -1 -0.656865681181684 0.000117350402761805 -0.754007601496567 2.10645103753822e-07 1.93517993968523e-07 1.50654489381375e-15 0 4 300 1.67345934950076 -0.00863667361532972 0.193165044702364 1.60185528728356 1.52586149951447 5.62283875613944 -1 0.325736962218281 0.802342656214734 -0.500141673343744 2.10644963382245e-07 1.90841789596057e-07 7.89906931322381e-11 0 1 -1 0 0 24333 24330 1834.15637461883 2.10645104398622e-07 0.0173909682589412
