jobnumber particle tstart xstart ystart zstart vxstart vystart vzstart polstart Sxstart Systart Szstart Hstart Estart Bstart Ustart solidstart tend xend yend zend vxend vyend vzend polend Sxend Syend Szend Hend Eend Bend Uend solidend stopID Nspinflip spinflipprob Nhit Nstep trajlength Hmax wL
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 100 -0.143341449938451 -0.133877644578139 0.0559338174760364 -3.3768514855607 -0.0870450330262092 -3.56876894191752 -1 0.00286982079110098 -0.00215397891977802 -0.999993562219215 1.31950541064482e-07 1.26216297279983e-07 1.00016784472391e-06 0 1 0 0 0 5191 5189 477.342792350817 1.31950632256363e-07 183.316076869072
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 110 0.172816836428623 0.0215402403627784 0.0597730147720463 3.32915864364332 -0.572193602518399 3.55820287153342 -1 0.00378754072658014 0.000294608956109004 -0.999992783830959 1.3195051619626e-07 1.25822680024206e-07 1.00017935315904e-06 0 1 0 0 0 5631 5629 525.985640705394 1.31950632256363e-07 183.313840266464
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 120 2.54431073476052 -0.0134600457230578 0.147054611791607 -3.04286371304072 -1.69821715951241 -3.1963520301592 -1 0.000639143171239246 0.00110726025107362 -0.999999182720052 1.31950500897389e-07 1.16874603578668e-07 1.00044844350792e-06 0 1 0 0 0 6090 6088 573.522719306021 1.31950632256363e-07 183.314464117789
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 130 1.84839634837767 0.0194498926602435 0.20107347900213 -0.601929182317057 1.93682257687372 -4.14566493218118 -1 0.00135542214295233 -0.00018554802101416 -0.999999064184697 1.31950495740678e-07 1.11336613973679e-07 1.00060706217799e-06 0 1 0 0 0 6802 6800 620.704849584115 1.31950632256363e-07 183.315749666838
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 140 -0.0488072084499919 -0.0774598324332844 0.126484497178105 -2.99116580313492 -3.6824468686706 -0.505554062426566 -1 0.000536438520368285 0.00222261381699188 -0.999997386090081 1.31950487759772e-07 1.18983427236109e-07 1.0003794629179e-06 0 1 0 0 0 7185 7185 668.645336034504 1.31950632256363e-07 183.315366330258
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 150 -0.191263062853803 -0.0384073261486541 0.093047770053831 4.74764487562857 0.0294806273528895 0.936949848651848 -1 -0.00113535670355247 -0.00252346925238146 -0.999996171508251 1.31950481068896e-07 1.22411335352981e-07 1.00027918611198e-06 0 1 0 0 0 7382 7383 717.124963763106 1.31950632256363e-07 183.31406957427
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 160 0.88458602237211 -0.021093073135305 0.176069788900452 1.56989665626752 4.28526654531909 -0.981047346616549 -1 0.000117955642493299 -0.0020432689097735 -0.999997905547506 1.31950473437921e-07 1.13899956177959e-07 1.00052908970583e-06 0 1 0 0 0 7649 7650 765.573781284617 1.31950632256363e-07 183.312981352706
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 170 2.60317453164459 -0.0115767839432034 0.195990910855379 -3.0142292496518 2.83118794231769 -2.07331040164727 -1 0.00257295531371811 0.000762416551057261 -0.999996399284325 1.31950469905161e-07 1.11857650219223e-07 1.00059559195677e-06 0 1 0 0 0 8189 8190 812.760253203815 1.31950632256363e-07 183.314037950622
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 180 1.01250638389819 0.0268267456449981 0.158244753750578 -2.28125205830708 4.11472203744438 -0.0713890730758593 -1 0.00429016207762195 -0.00483685570923342 -0.999979099427954 1.31950464370735e-07 1.15727359874956e-07 1.0004758878379e-06 0 1 0 0 0 8886 8887 859.789369938849 1.31950632256363e-07 183.315211439782
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 190 -0.0137658958191036 0.0702124717457232 0.100275204630296 -3.92552041779058 -2.68725356410232 -0.803788976743742 -1 -0.00203934118299289 -0.00480939390441258 -0.99998635529152 1.31950464542964e-07 1.21670366223803e-07 1.00030083137136e-06 0 1 0 0 0 9143 9144 908.216217267989 1.31950632256363e-07 183.314270999599
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 200 2.57986549121043 0.00958707250519515 0.17686089780461 0.746308035350818 -3.50869638549936 2.98447553745414 -1 -0.00167774846497586 -0.00120277128305779 -0.999997869221518 1.31950461556759e-07 1.13818840249033e-07 1.00053806646725e-06 0 1 0 0 0 9542 9543 956.112190949317 1.31950632256363e-07 183.31413825107
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 210 2.69413784249826 0.0257755985492479 0.182342610034927 0.959970200717038 -3.02731409440671 -3.40313566068174 -1 -0.00100610326235344 0.00149826655408041 -0.999998371446049 1.31950461352087e-07 1.13256857932448e-07 1.00055518975548e-06 0 1 0 0 0 10195 10196 1003.08274534456 1.31950632256363e-07 183.315216542718
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 220 2.18814304932137 -0.0067432872011198 0.146614908330407 1.00130588830523 1.20455932043529 -4.46258540149047 -1 0.00767146975251477 -0.00280725733209472 -0.999966633340722 1.31950467812515e-07 1.16919648649806e-07 1.00044522885972e-06 0 1 0 0 0 10930 10931 1050.37435291309 1.31950632256363e-07 183.315797538284
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 230 0.140479425438317 -0.143534125349098 0.0616055143807009 -1.35322437983824 2.4632114233094 -4.01708029499201 -1 -0.00463732453893397 -0.0008854710895457 -0.999988855485041 1.31950472972519e-07 1.25634769952124e-07 1.00018486191333e-06 0 1 0 0 0 11512 11513 1098.3217890276 1.31950632256363e-07 183.315564101922
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 240 -0.0829461969636403 -0.231681154739784 0.104037490117373 0.110399829110177 -2.80828036631731 -3.9121221555647 -1 -0.00482931828963783 -0.00183586963214693 -0.99998665350856 1.3195045589001e-07 1.21284650139495e-07 1.00031218057485e-06 0 1 0 0 0 11985 11986 1146.96629950389 1.31950632256363e-07 183.314557499509
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 250 -0.0567605855656306 -0.124869302735416 0.110455997966239 1.09544487458243 -2.58817064059954 3.89600042369518 -1 0.00326011341460732 -0.00366233085717428 -0.999987979385946 1.31950495935089e-07 1.20626668302914e-07 1.00033138915276e-06 0 1 0 0 0 12460 12461 1195.61158189982 1.31950632256363e-07 183.313633674967
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 260 -0.125713180363425 -0.0619465745528439 0.0682076752549601 2.78689649897819 0.363090404849031 4.00093099963677 -1 0.00376085489636447 -0.00297690328621329 -0.99998849690181 1.31950498737046e-07 1.24957945828205e-07 1.00020464511757e-06 0 1 0 0 0 12934 12935 1244.25626867153 1.31950632256363e-07 183.312778822156
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 270 -0.207511331182822 0.0639005198046766 0.039138374679179 2.08093747014166 -1.88900131907611 -4.0715583581451 -1 -0.00518037184189122 -0.000794698451524892 -0.999986265963773 1.31950465743726e-07 1.27938081483697e-07 1.00011746815507e-06 0 1 0 0 0 13407 13408 1292.90008455425 1.31950632256363e-07 183.311988983739
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 280 -0.105262823470855 -0.0739127024262603 0.0821554216032475 2.78914246048241 0.34541435008495 -3.96659496835663 -1 -0.000362015467410545 0.00477544701741107 -0.999988531914405 1.31950436598592e-07 1.23527968433265e-07 1.00024648487149e-06 0 1 0 0 0 13880 13881 1341.54417871539 1.31950632256363e-07 183.311254197174
0 1 0 2.92424017820061 -0.00954036004963237 0.155723932567532 1.6641386092018 4.18928083314775 -1.36754792600399 -1 0.00438426990247825 -1.4303720240294e-05 -0.999990388940227 1.31950632256363e-07 1.1598596095729e-07 1.00047678743991e-06 0 4 290 -0.0461735246341455 0.119483632688138 0.124056057740402 -0.905835614924239 -2.66046773647892 -3.86161356774367 -1 -0.00116754061804764 0.00497985996611378 -0.999986918788865 1.31950402355688e-07 1.19232304102683e-07 1.00037218662573e-06 0 1 0 0 0 14354 14355 1390.189196766 1.31950632256363e-07 183.310569943534
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 0 0 0 0 1 0 0 0
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 10 2.42377711268873 0.0336393187569899 0.179965536725237 -2.4332697156226 4.69797414968733 3.02101246180112 -1 0.00442601488260423 0.00115395817108216 -0.999989539331424 2.12468530853878e-07 1.94018623677713e-07 1.00054650332689e-06 0 1 0 0 0 754 734 61.3074520869312 2.12468536921127e-07 183.333405263999
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 20 2.57515088873828 -0.0175405837448176 0.169320657091934 -0.673747251983495 -4.26776998545896 4.31963706601874 -1 0.00512172400514064 -0.00149791786588763 -0.999985761990238 2.12468532205879e-07 1.9510993221381e-07 1.00051541882917e-06 0 1 0 0 0 1569 1549 122.421132636029 2.12468536921127e-07 183.336815612056
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 30 1.89275738459457 -0.0201164715150452 0.186574814375278 0.646144824099057 4.14773789720011 4.40084260960591 -1 -0.000945748606165192 -0.00639564577489082 -0.999979100415729 2.12468527209501e-07 1.93341040536812e-07 1.00056375298223e-06 0 1 0 0 0 2523 2504 183.789623201029 2.12468536921127e-07 183.33490395768
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 40 2.69802266949747 0.0171542498685307 0.159380258298569 0.703447740078093 -5.06218147365282 3.37661110423861 -1 -0.00405204768272029 -0.000708565197684869 -0.999991539379836 2.12468522434985e-07 1.96129006640168e-07 1.00048632640068e-06 0 1 0 0 0 3615 3596 244.836155243297 2.12468536921127e-07 183.336830254811
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 50 0.733087989363431 -0.0199987097766642 0.15410135535603 -3.5705326337479 1.14013284681402 4.85561054443813 -1 -0.00146679866204772 0.00906057427351261 -0.999957876349899 2.12468526120082e-07 1.96670200540528e-07 1.00046290883149e-06 0 1 0 0 0 4467 4448 306.470479203699 2.12468536921127e-07 183.333860728818
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 60 0.992927689945495 0.020373232295835 0.200825235380001 -1.11295484755174 0.143215253566901 5.9539877726252 -1 0.0080154864676466 -0.00518915744106943 -0.999954411256912 2.12468520978051e-07 1.91880089009998e-07 1.00060358464794e-06 0 1 0 0 0 5495 5476 367.753586050636 2.12468536921127e-07 183.333928209987
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 70 2.83186437688661 0.0171191903814912 0.2032442563028 1.52556272836692 -2.0849250477337 5.47607968539762 -1 0.00256683552508341 -0.00847019823571707 -0.999960832763114 2.12468512083991e-07 1.91632083426706e-07 1.00061874944802e-06 0 1 0 0 0 6417 6398 428.992847578999 2.12468536921127e-07 183.334184295065
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 80 2.46320305366299 0.00653425874864579 0.172402742003478 -4.60468422536059 3.07960932967207 2.56505233201294 -1 -0.00844061064494531 0.00372548094234818 -0.999957437512399 2.12468497551075e-07 1.94793923915144e-07 1.00052403051267e-06 0 1 0 0 0 7307 7288 490.164858777947 2.12468536921127e-07 183.334682019781
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 90 -0.06302256323942 -0.0606144727529838 0.0729401574138062 -5.01275644444406 -3.54683588358531 1.22866584376066 -1 -0.00665895291529596 -0.0110930507887509 -0.999916297752496 2.12468488668058e-07 2.04990764300617e-07 1.00021882907206e-06 0 1 0 0 0 7871 7852 551.669500461961 2.12468536921127e-07 183.333787526562
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 100 0.363115267796174 -0.0172291997590293 0.168041072736457 5.18491382795458 0.580450040468095 -3.18306347613767 -1 0.0141668104947055 -0.00163831247667552 -0.9998983034995 2.12468477237009e-07 1.95241059526294e-07 1.00050427181152e-06 0 1 0 0 0 8625 8606 613.089227958054 2.12468536921127e-07 183.333334768303
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 110 -0.0485080973708086 0.0984220000928896 0.0399144117039286 -3.69146756523405 4.41388256352855 -2.5992000885678 -1 0.0136931539238001 -0.000808814479548994 -0.999905917209574 2.12468476128348e-07 2.0837653298091e-07 1.00011975677841e-06 0 1 0 0 0 9248 9229 674.452022250505 2.12468536921127e-07 183.333179125952
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 120 0.714962253068498 0.0269853472970797 0.181301789772752 4.55534640905585 -3.87148260056181 1.16297045089456 -1 0.00255701812184477 -0.0137895229536203 -0.999901650472941 2.12468468757047e-07 1.93881569655697e-07 1.00054448094273e-06 0 1 0 0 0 9789 9770 736.026715543276 2.12468536921127e-07 183.332402542173
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 130 -0.00289998583251707 -0.0301453227459122 0.102005707777666 -1.92244667479031 3.69907760811527 -4.61176090134572 -1 -0.0123523124667765 0.0035902999424852 -0.99991726158436 2.12468460574672e-07 2.02010952028078e-07 1.00030601815481e-06 0 1 0 0 0 10508 10489 797.382422013733 2.12468536921127e-07 183.332349953186
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 140 -0.192395710444603 -0.0597297880209193 0.0335338888163964 3.95147528952999 1.04054388945134 4.82632186917353 -1 -0.0114369671799602 0.00741836122876873 -0.999907077471338 2.12468450280474e-07 2.09030634817427e-07 1.00010064731858e-06 0 1 0 0 0 11070 11051 858.777855739104 2.12468536921127e-07 183.332202865648
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 150 0.13559105464998 0.0706393156416663 0.0495482740435773 5.16330788118332 1.72853132031944 -3.16679693327591 -1 0.00158827112625208 0.015466388194726 -0.999879126743373 2.12468425318965e-07 2.07388823922348e-07 1.00014867111492e-06 0 1 0 0 0 11802 11783 920.4692003169 2.12468536921127e-07 183.331390802354
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 160 2.21276499727812 -0.0140155744603671 0.156802955212768 -1.43770283579702 -5.20750274022745 2.89611423093723 -1 0.00602850729153331 -0.0169007634104414 -0.999838997613058 2.12468417419614e-07 1.96393125314323e-07 1.00047591485146e-06 0 1 0 0 0 12690 12671 981.828920262045 2.12468536921127e-07 183.33139763044
0 2 0 2.92250297005397 0.0307557291498549 0.170332050867416 0.877177889341665 -3.09450171093368 -5.19247940493014 -1 0.00438147345599424 4.61095890305799e-05 -0.999990400236052 2.12468535541561e-07 1.95006248018048e-07 1.0005206009142e-06 0 4 170 0.120154241781603 -0.0737022336316386 0.126502341276552 0.0963235355012006 -1.05805858573914 6.08589287426194 -1 0.00172172336774177 0.0169006455804052 -0.999855691429513 2.12468476845614e-07 1.99499586954829e-07 1.00037952936804e-06 0 1 0 0 0 13423 13404 1043.96329959523 2.12468536921127e-07 183.32981022563
