jobnumber particle tstart xstart ystart zstart vxstart vystart vzstart polstart Sxstart Systart Szstart Hstart Estart Bstart Ustart solidstart tend xend yend zend vxend vyend vzend polend Sxend Syend Szend Hend Eend Bend Uend solidend stopID Nspinflip spinflipprob Nhit Nstep trajlength Hmax wL
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 100 -0.0460014978516161 -0.187703587263418 0.0343368304389727 2.0622860508711 -4.6803646700514 3.73137540740867 -1 -0.188777541300757 -0.317740126647115 -0.929195486329364 2.13030294943492e-07 2.09510102034569e-07 2.83641666468603e-14 0 1 0 0 0 6168 6150 619.1370577222 2.13030349530374e-07 0.0104417426950055
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 110 2.83408814482817 -0.0161338511976592 0.179747956669599 6.05338072990952 -0.733049720223963 -0.22186892551261 -1 -0.141708009477627 -0.331808795474018 -0.932642355510321 2.13030286499059e-07 1.94602625169439e-07 4.26241474713697e-14 0 1 0 0 0 6614 6596 681.013259790693 2.13030349530374e-07 0.0105217818843839
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 120 0.43784630282326 -0.0106165958749793 0.138339354934753 -3.433365947543 -3.72798769647143 3.51514871820066 -1 -0.05471979778085 -0.340134687917342 -0.938783328458278 2.13030282336226e-07 1.98847808007433e-07 1.6283535471661e-11 0 1 0 0 0 7565 7547 742.430920639309 2.13030349530374e-07 0.0111917095554956
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 130 -0.115345872589545 -0.0646886772111682 0.0533068559842196 -0.0811093838643004 2.68793280241833 5.69897978518427 -1 -0.0116004615574705 -0.341451596264698 -0.939827769692385 2.13030280543707e-07 2.07565291083893e-07 1.49929033980358e-13 0 1 0 0 0 8308 8290 804.346653820877 2.13030349530374e-07 0.0111328686993121
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 140 0.816559338163252 -0.0134836058257854 0.1965015272529 1.65769319316084 5.65859486521585 1.46074289146075 -1 0.00897315733067906 -0.340775161989232 -0.940102000531623 2.13030282308787e-07 1.92885054168716e-07 1.37707628223141e-11 0 1 0 0 0 9043 9025 866.614876920142 2.13030349530374e-07 0.010654823566256
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 150 1.28096599499771 0.0163987622204812 0.165098153787265 -2.01485990881125 4.10388001092259 4.07625413497593 -1 0.082330136857365 -0.332562782525652 -0.939480571501156 2.130302991289e-07 1.96104527508323e-07 2.60659072089387e-11 0 1 0 0 0 9928 9910 928.4267360389 2.13030349530374e-07 0.0109378880587315
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 160 0.0472427866361835 0.14130017348863 0.110521662362133 -0.152454539198271 -1.06015928832122 -6.11887108425095 -1 0.154560970855823 -0.316230089497251 -0.936007177733239 2.13030293801184e-07 2.01699673963749e-07 1.59923393774559e-12 0 1 0 0 0 10676 10658 989.879165722601 2.13030349530374e-07 0.0113105266620804
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 170 2.4499739442216 -0.0143999983090305 0.140811826578842 -5.0887781872337 2.37708733600083 -2.53918582153257 -1 0.233840759586971 -0.286552853901515 -0.929088779966423 2.13030288086528e-07 1.98594337330416e-07 3.74849723986719e-11 0 1 0 0 0 11452 11434 1051.25786090961 2.13030349530374e-07 0.0118042769078452
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 180 2.61648979271408 -0.0177966802519372 0.195724633926665 4.47306778594303 -3.20893277917676 2.57119899805579 -1 0.29952072826099 -0.255855173269333 -0.919143875373017 2.13030279576841e-07 1.92964698117353e-07 1.04649681107971e-10 0 1 0 0 0 12218 12200 1112.86950307865 2.13030349530374e-07 0.0120365831321465
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 190 2.3948611406287 0.0123676194924514 0.161526973631693 -1.81659269658839 -5.85386617433728 -0.140066161645512 -1 0.365658430571067 -0.209795202285675 -0.906796496039429 2.13030271640139e-07 1.96470615459924e-07 3.81809987694191e-10 0 1 0 0 0 12923 12905 1174.29977315825 2.13030349530374e-07 0.0123783198386552
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 200 0.190813951855931 -0.00164788523969304 0.194445968150564 -3.0315610943421 -4.95361354323147 -1.79250574805489 -1 0.423999432778528 -0.155396167291986 -0.892231198834329 2.13030271842744e-07 1.93095778487135e-07 6.89055973574304e-12 0 1 0 0 0 13693 13675 1235.77184977752 2.13030349530374e-07 0.0126682652578841
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 210 0.0111801775964594 0.0470864339307667 0.0891241666577383 -6.08440776554854 -0.77381192174809 -1.17840250901082 -1 0.466436593165248 -0.10713238655377 -0.878043026443502 2.13030274302402e-07 2.03893313917072e-07 1.80169519891779e-12 0 1 0 0 0 14508 14490 1297.39892115643 2.13030349530374e-07 0.0127715363143228
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 220 -0.177748444719513 -0.0190047201213485 0.113839071385365 -5.77628160095054 -2.06237087183132 -0.950731408323943 -1 0.466710190977648 -0.105934100784022 -0.878043030783254 2.13030266865343e-07 2.0135954808537e-07 2.34249391073314e-13 0 1 0 0 0 14757 14739 1359.91273554109 2.13030349530374e-07 0.0122014419615605
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 230 0.0219385060864817 -0.119603865990854 0.0917078397330242 -0.698728789308611 4.98585828579459 -3.68913991036162 -1 0.486814226187232 -0.0746188920165236 -0.870312547371987 2.1303025955924e-07 2.03628422435918e-07 1.29134825977247e-12 0 1 0 0 0 15216 15198 1421.94692192722 2.13030349530374e-07 0.0120374773627518
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 240 0.000784530324757063 -0.0239079144800278 0.0457213999179566 0.861508859607814 1.67480881363945 6.02590413288578 -1 0.52117821814325 -0.0177594691837597 -0.853263069730217 2.13030253343687e-07 2.08342920654011e-07 4.12595311474026e-13 0 1 0 0 0 15776 15758 1483.52767692503 2.13030349530374e-07 0.0121915216706207
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 250 0.202814343324925 -0.110219334927614 0.0359422490723227 -0.486983132941192 0.285478588375667 6.30332084397367 -1 0.559084946877888 0.0515134701044723 -0.82750854046918 2.13030254090238e-07 2.09345474548948e-07 4.46438071857373e-13 0 1 0 0 0 16549 16531 1544.96029096449 2.13030349530374e-07 0.0124399875222229
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 260 1.98178573665793 -0.0115231596022093 0.153179579455688 5.30735081169003 1.67740946412569 -2.60181079585095 -1 0.577774664288002 0.113804177450303 -0.808223388969903 2.13030260534618e-07 1.97326374612379e-07 6.02242056965357e-10 0 1 0 0 0 17314 17296 1606.55564983454 2.13030349530374e-07 0.0125386992742203
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 270 -0.0541764254622302 0.198605541799909 0.094417586948535 -1.58119294109473 3.94743892529086 4.56302157679365 -1 0.611468456376127 0.190112710917152 -0.768090804514759 2.1303026026996e-07 2.03350621357326e-07 1.99064261368363e-13 0 1 0 0 0 17957 17939 1667.93662618277 2.13030349530374e-07 0.0128231730370247
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 280 0.190854174612739 -0.0175526459037211 0.182375547138401 -2.27682060275047 -5.26403142242953 -2.06990976555953 -1 0.607224360149563 0.271686813818804 -0.746635688680746 2.13030260663785e-07 1.94333220209722e-07 7.79421522041258e-12 0 1 0 0 0 18719 18701 1729.44739653598 2.13030349530374e-07 0.0129949447582469
0 1 0 2.91587002348289 0.0181269190125817 0.167673651780445 0.473455638733286 3.58522515956474 4.93850528272952 -1 -0.561291880209914 -0.0592593760008693 -0.825493641142321 2.13030344918628e-07 1.95840534663424e-07 1.52642514284455e-15 0 4 290 -0.0914939211061722 -0.0918007198807953 0.0553373787514982 5.08392156425277 2.05275704958362 3.10000543109527 -1 0.603190964113527 0.304631963890613 -0.737129586544854 2.13030263956721e-07 2.07357106423286e-07 1.92916775887152e-13 0 1 0 0 0 19232 19214 1791.55279637083 2.13030349530374e-07 0.0128048944912424
0 2 0 2.92505463319262 -0.0105419944446829 0.17000757874935 3.34449254978176 1.69481397534065 -4.83766356151766 -1 -0.530460003523163 -0.0251177070111559 -0.84733776350208 2.13239193575737e-07 1.95810110415584e-07 1.00303125360728e-15 0 4 0 2.92505463319262 -0.0105419944446829 0.17000757874935 3.34449254978176 1.69481397534065 -4.83766356151766 -1 -0.530460003523163 -0.0251177070111559 -0.84733776350208 2.13239193575737e-07 1.95810110415584e-07 1.00303125360728e-15 0 1 0 0 0 1 1 0 0 0
0 2 0 2.92505463319262 -0.0105419944446829 0.17000757874935 3.34449254978176 1.69481397534065 -4.83766356151766 -1 -0.530460003523163 -0.0251177070111559 -0.84733776350208 2.13239193575737e-07 1.95810110415584e-07 1.00303125360728e-15 0 4 10 0.820387495929108 0.0286927250815316 0.168398339317379 2.54627744378861 -4.35996243997422 3.4640694139382 -1 -0.494552507836661 -0.0796333935425474 -0.865491963928748 2.13239204794896e-07 1.95975099974356e-07 1.74844976225499e-11 0 1 0 0 0 713 695 61.6119213024035 2.13239205382115e-07 0.0152985288865312
0 2 0 2.92505463319262 -0.0105419944446829 0.17000757874935 3.34449254978176 1.69481397534065 -4.83766356151766 -1 -0.530460003523163 -0.0251177070111559 -0.84733776350208 2.13239193575737e-07 1.95810110415584e-07 1.00303125360728e-15 0 4 20 0.108974116804891 -0.131048334021374 0.0831563707764748 3.48990179412646 -5.00874738294051 -1.37749373500991 -1 -0.450344587684814 -0.141786803563224 -0.881524959763584 2.13239201470692e-07 2.04714056225964e-07 1.6570816324022e-12 0 1 0 0 0 1339 1321 123.168412017842 2.13239206198847e-07 0.0165922224954608
0 2 0 2.92505463319262 -0.0105419944446829 0.17000757874935 3.34449254978176 1.69481397534065 -4.83766356151766 -1 -0.530460003523163 -0.0251177070111559 -0.84733776350208 2.13239193575737e-07 1.95810110415584e-07 1.00303125360728e-15 0 4 30 2.82017474295249 0.0287697190048156 0.1586775567444 2.27510472880801 -2.91750119193567 4.89850154630711 -1 -0.423668645637132 -0.175640525211939 -0.888625503018565 2.13239190698681e-07 1.9697165514237e-07 7.68418687187195e-14 0 1 0 0 0 1799 1781 185.174912060811 2.13239206198847e-07 0.0143721172904551
0 2 0 2.92505463319262 -0.0105419944446829 0.17000757874935 3.34449254978176 1.69481397534065 -4.83766356151766 -1 -0.530460003523163 -0.0251177070111559 -0.84733776350208 2.13239193575737e-07 1.95810110415584e-07 1.00303125360728e-15 0 4 40 0.396675482193298 0.0120906072700527 0.159442929742312 5.80801719198271 -0.989103832326754 1.7195435851286 -1 -0.36885036179272 -0.21683374404017 -0.903843204354921 2.13239188574028e-07 1.96893187401243e-07 1.5427517825429e-11 0 1 0 0 0 2679 2661 246.807798114378 2.13239206198847e-07 0.0146115633685596
0 2 0 2.92505463319262 -0.0105419944446829 0.17000757874935 3.34449254978176 1.69481397534065 -4.83766356151766 -1 -0.530460003523163 -0.0251177070111559 -0.84733776350208 2.13239193575737e-07 1.95810110415584e-07 1.00303125360728e-15 0 4 50 2.78124604810915 -0.00806556706210268 0.173335939908314 -5.34856690891814 -2.79050680164426 -1.00081715838877 -1 -0.287242438427832 -0.257764733992606 -0.922523237367583 2.13239181860099e-07 1.95468876950597e-07 3.3194119836234e-13 0 1 0 0 0 3440 3422 308.185494392405 2.13239206198847e-07 0.0156893640579048
0 2 0 2.92505463319262 -0.0105419944446829 0.17000757874935 3.34449254978176 1.69481397534065 -4.83766356151766 -1 -0.530460003523163 -0.0251177070111559 -0.84733776350208 2.13239193575737e-07 1.95810110415584e-07 1.00303125360728e-15 0 4 60 0.0977590817117573 -0.0692785422714356 0.0740904247854444 -2.9567987143443 4.74581175234208 2.84198407345908 -1 -0.216644513317063 -0.290669271531036 -0.931974532615966 2.13239171741129e-07 2.05643462276673e-07 2.03405532130586e-12 0 1 0 0 0 4100 4082 369.63711240461 2.13239206198847e-07 0.0161623691996839
0 2 0 2.92505463319262 -0.0105419944446829 0.17000757874935 3.34449254978176 1.69481397534065 -4.83766356151766 -1 -0.530460003523163 -0.0251177070111559 -0.84733776350208 2.13239193575737e-07 1.95810110415584e-07 1.00303125360728e-15 0 4 70 0.633966690669776 -0.00324506714516339 0.205771968907795 5.94256760332921 -1.11731929640716 -0.443889592682605 -1 -0.188339389820954 -0.293901885013621 -0.937096556510526 2.13239163536575e-07 1.92143534833532e-07 1.19740841443303e-11 0 1 0 0 0 4526 4508 431.980728231535 2.13239206198847e-07 0.0145471168008456
0 2 0 2.92505463319262 -0.0105419944446829 0.17000757874935 3.34449254978176 1.69481397534065 -4.83766356151766 -1 -0.530460003523163 -0.0251177070111559 -0.84733776350208 2.13239193575737e-07 1.95810110415584e-07 1.00303125360728e-15 0 4 80 0.00670263692460291 0.0352108878845596 0.0859417057022941 0.456384480253419 5.3144341190797 -3.26470791318333 -1 -0.102077952162781 -0.309670669613817 -0.945348701831593 2.13239150763228e-07 2.04428454518905e-07 1.68853530178124e-12 0 1 0 0 0 5297 5279 493.409556462608 2.13239206198847e-07 0.0151680664863855
0 2 0 2.92505463319262 -0.0105419944446829 0.17000757874935 3.34449254978176 1.69481397534065 -4.83766356151766 -1 -0.530460003523163 -0.0251177070111559 -0.84733776350208 2.13239193575737e-07 1.95810110415584e-07 1.00303125360728e-15 0 4 90 2.6746502583763 0.0182519728037289 0.161676625842747 -2.50128295677426 5.52174887381094 -0.937161801055594 -1 -0.0189051708833174 -0.3179091581533 -0.947932677813873 2.13239132191058e-07 1.96664133729329e-07 5.98389274800552e-11 0 1 0 0 0 6013 5995 554.797003781765 2.13239206198847e-07 0.015656586433958
0 2 0 2.92505463319262 -0.0105419944446829 0.17000757874935 3.34449254978176 1.69481397534065 -4.83766356151766 -1 -0.530460003523163 -0.0251177070111559 -0.84733776350208 2.13239193575737e-07 1.95810110415584e-07 1.00303125360728e-15 0 4 100 1.88403511341917 0.0236008362221688 0.167552265970708 2.34095323084289 0.743102043859697 -5.61042710876636 -1 0.0433695101030815 -0.315760920540412 -0.947847100876943 2.13239113432456e-07 1.96061747608046e-07 4.07282961153568e-10 0 1 0 0 0 6818 6800 616.493248290507 2.13239206198847e-07 0.0154645536205894
0 2 0 2.92505463319262 -0.0105419944446829 0.17000757874935 3.34449254978176 1.69481397534065 -4.83766356151766 -1 -0.530460003523163 -0.0251177070111559 -0.84733776350208 2.13239193575737e-07 1.95810110415584e-07 1.00303125360728e-15 0 4 110 2.91855653833502 0.00584064785347146 0.141658871816311 -2.69417048061935 0.307167648189945 -5.5375175769354 -1 0.126145279545707 -0.302979102430134 -0.944611577277055 2.13239100549752e-07 1.98716311181049e-07 1.30100202205537e-15 0 1 0 0 0 7433 7415 678.035147829383 2.13239206198847e-07 0.0158079119571913
0 2 0 2.92505463319262 -0.0105419944446829 0.17000757874935 3.34449254978176 1.69481397534065 -4.83766356151766 -1 -0.530460003523163 -0.0251177070111559 -0.84733776350208 2.13239193575737e-07 1.95810110415584e-07 1.00303125360728e-15 0 4 120 2.87260219000483 0.00152252726356428 0.15598245894048 4.59959103696763 4.0641556939289 0.249947819037339 -1 0.200345987973747 -0.280065584266992 -0.938842241059959 2.13239092593302e-07 1.97247856976641e-07 1.184759425112e-14 0 1 0 0 0 8210 8192 739.549392626892 2.13239206198847e-07 0.0159653316970965
0 2 0 2.92505463319262 -0.0105419944446829 0.17000757874935 3.34449254978176 1.69481397534065 -4.83766356151766 -1 -0.530460003523163 -0.0251177070111559 -0.84733776350208 2.13239193575737e-07 1.95810110415584e-07 1.00303125360728e-15 0 4 130 0.350178021882242 0.0230439028598152 0.16601601012673 -1.5264121100414 -2.26854066789269 -5.48297996196989 -1 0.281068913153734 -0.23944507486951 -0.929336495659731 2.13239081512829e-07 1.96219211766072e-07 1.36751389872665e-11 0 1 0 0 0 9083 9065 800.86468899336 2.13239206198847e-07 0.0164213180918564
0 2 0 2.92505463319262 -0.0105419944446829 0.17000757874935 3.34449254978176 1.69481397534065 -4.83766356151766 -1 -0.530460003523163 -0.0251177070111559 -0.84733776350208 2.13239193575737e-07 1.95810110415584e-07 1.00303125360728e-15 0 4 140 0.97265622293236 0.0258934481004911 0.158234754967871 -5.2151629315366 -3.23134356047862 -0.228886035190704 -1 0.358589558324974 -0.198450720231285 -0.912157245373399 2.13239073037896e-07 1.97016933276478e-07 1.84606025539704e-11 0 1 0 0 0 9995 9977 862.284608983522 2.13239206198847e-07 0.0165858182521892
0 2 0 2.92505463319262 -0.0105419944446829 0.17000757874935 3.34449254978176 1.69481397534065 -4.83766356151766 -1 -0.530460003523163 -0.0251177070111559 -0.84733776350208 2.13239193575737e-07 1.95810110415584e-07 1.00303125360728e-15 0 4 150 2.51402495162458 0.00863916793691432 0.202551980671929 3.28421219738941 2.36049611978354 -4.52379167091565 -1 0.41309264419654 -0.150336744992195 -0.89819448361824 2.13239048922723e-07 1.92473531646896e-07 1.7982686820912e-10 0 1 0 0 0 10780 10762 923.847456264414 2.13239206198847e-07 0.0166273283934531
0 2 0 2.92505463319262 -0.0105419944446829 0.17000757874935 3.34449254978176 1.69481397534065 -4.83766356151766 -1 -0.530460003523163 -0.0251177070111559 -0.84733776350208 2.13239193575737e-07 1.95810110415584e-07 1.00303125360728e-15 0 4 160 -0.179262054694429 0.0512912804731912 0.0524929818990855 -2.5347261595669 4.46395641354716 3.66252528684474 -1 0.44303328927402 -0.125085590933958 -0.887735940199533 2.1323904951558e-07 2.07857497977857e-07 4.75897786298777e-14 0 1 0 0 0 11424 11406 985.911963833325 2.13239206198847e-07 0.016144092456897
0 2 0 2.92505463319262 -0.0105419944446829 0.17000757874935 3.34449254978176 1.69481397534065 -4.83766356151766 -1 -0.530460003523163 -0.0251177070111559 -0.84733776350208 2.13239193575737e-07 1.95810110415584e-07 1.00303125360728e-15 0 4 170 0.885484907342829 0.015607929324617 0.174222935437505 -2.3718916913535 1.97056394039275 -5.27914009587869 -1 0.463686453579241 -0.108187851501957 -0.879369240729191 2.13239068569801e-07 1.95377829369129e-07 1.72682108666997e-11 0 1 0 0 0 12054 12036 1048.22600601345 2.13239206198847e-07 0.0155318730200507
