jobnumber particle tstart xstart ystart zstart vxstart vystart vzstart polstart Sxstart Systart Szstart Hstart Estart Bstart Ustart solidstart tend xend yend zend vxend vyend vzend polend Sxend Syend Szend Hend Eend Bend Uend solidend stopID Nspinflip spinflipprob Nhit Nstep trajlength Hmax wL
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 100 2.7399912584578 0.028345866653605 0.185278032878628 -1.09811744487457 -4.5931078110422 -1.90338803180377 -1 0.0130465203788546 0.0124524076716133 -0.999837349630386 1.54507504414506e-07 1.35512963065299e-07 1.00056427627059e-06 0 1 0 0 0 7149 7141 514.154972107813 1.54507584305344e-07 183.335121423996
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 110 0.301026500804186 0.00777919689101774 0.193144298892318 -1.71089731049583 0.798575695074095 -4.7123464408274 -1 0.0086672786445403 -0.011340919365797 -0.999898125652418 1.54507493307185e-07 1.3470650670792e-07 1.00057953484975e-06 0 1 0 0 0 7906 7898 565.581227568119 1.54507584305344e-07 183.335090300205
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 120 0.279765627907743 0.0101663212997006 0.173477716315819 4.10955696994073 0.643438819001818 -2.97562667559092 -1 -0.00946770063139907 0.0112233891694043 -0.999892193199582 1.54507481838567e-07 1.36722702429114e-07 1.00052052127176e-06 0 1 0 0 0 8482 8474 617.101643678252 1.54507584305344e-07 183.334831937597
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 130 2.62891530029554 -0.0201314667266425 0.195981795914418 -2.99532641840213 -3.59286594004398 1.95825955393794 -1 0.0170205379453882 0.00561988797400504 -0.999839346082674 1.54507479980584e-07 1.34415594753371e-07 1.0005957163397e-06 0 1 0 0 0 9043 9035 668.436909184773 1.54507584305344e-07 183.335037023648
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 140 0.190540886007099 -0.130718005347818 0.101261980365083 -2.92545821599117 0.974723279697562 -4.25027411351101 -1 0.0128694580343363 0.00739724124678783 -0.999889822773512 1.54507514656931e-07 1.44126252634142e-07 1.00030384599001e-06 0 1 0 0 0 9609 9601 720.84728652398 1.54507584305344e-07 183.332945755811
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 150 -0.110891552166176 -0.148787700627091 0.123908198561756 -3.01369403544866 -0.652717018466357 4.19769849366433 -1 -0.00818184411602165 0.0118783113743022 -0.999895976062749 1.54507565224873e-07 1.41804625413246e-07 1.00037176332035e-06 0 1 0 0 0 10123 10115 773.74392992945 1.54507584305344e-07 183.330179483042
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 160 0.153843010017867 -0.00618011139330349 0.0929589287894904 0.26763254052275 -3.07193165105407 4.26939117392459 -1 -0.00215698332292844 0.0143489682903033 -0.999894721617843 1.54507622934083e-07 1.44977585175547e-07 1.00027890344803e-06 0 1 0 0 0 10645 10637 826.640492415573 1.54507623364006e-07 183.327753474881
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 170 -0.115817611027112 -0.186974278600073 0.0614990160982572 -1.35442444906015 2.77018513050718 4.34105328624801 -1 0.00337083888663512 0.0134805193672928 -0.999903451747568 1.54507674857179e-07 1.48202889981914e-07 1.00018455145799e-06 0 1 0 0 0 11178 11170 879.536662110692 1.54507675544492e-07 183.325613182522
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 180 -0.236526138427527 0.0329320955092629 0.034471770910401 1.35442266588168 2.77018600235454 -4.40168637374635 -1 0.0103130601508274 -0.0094805388162172 -0.999901875153158 1.54507705339546e-07 1.50973738721933e-07 1.00010347946387e-06 0 1 0 0 0 11734 11726 932.432433871786 1.54507705339546e-07 183.323713325241
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 190 -0.149068096100727 -0.110607434032696 0.0663592176078803 -2.15320233888636 2.20728587484925 -4.33006132906189 -1 -0.0126146082465626 0.00669804493490129 -0.999897998598036 1.54507737944867e-07 1.4770468789366e-07 1.00019911640732e-06 0 1 0 0 0 12304 12296 985.328291755402 1.54507738516568e-07 183.322012758325
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 200 -0.117532944401307 -0.133239143963131 0.0977140650557778 -1.43518049221228 2.72922117100604 -4.25845844928029 -1 -0.00857947368638507 0.0110809200885259 -0.999901797966015 1.54507786447453e-07 1.44490254743727e-07 1.00029317769725e-06 0 1 0 0 0 12842 12834 1038.22460003668 1.54507786447453e-07 183.320480798237
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 210 -0.210418915801117 0.0925803374771798 0.127462576448259 3.00922214273871 0.673032942095193 4.18939235702527 -1 0.0122129361294292 0.00627262178734987 -0.999905744622241 1.54507820079879e-07 1.41440487409342e-07 1.00038244715976e-06 0 1 0 0 0 13366 13358 1091.12136075238 1.54507821303936e-07 183.319095121889
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 220 0.0314752165694923 -0.101718807742713 0.0966243728790183 -2.44850128745181 1.87436194232596 4.26096799700756 -1 -0.0128004875686367 -0.00559664850237421 -0.999902407613917 1.54507825377079e-07 1.44602008313804e-07 1.00028988586952e-06 0 1 0 0 0 13883 13875 1144.01811416298 1.54507826294122e-07 183.317837473988
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 230 0.729658884152795 -0.0185005607656948 0.200480617210254 5.03148443994698 0.196075519007696 0.522497422028072 -1 0.0148905785216084 -0.00041797601637487 -0.999889041675484 1.54507872373021e-07 1.33954770469471e-07 1.0006020408286e-06 0 1 0 0 0 14393 14385 1196.88832020251 1.54507873382939e-07 183.316711201815
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 240 0.369011488271845 -0.0152456863580285 0.204552291691963 -3.37356905167918 -3.29143574122936 -1.82562545521986 -1 -0.0142044263498261 0.00252788760769473 -0.999895916452331 1.54507871464583e-07 1.33537343740701e-07 1.0006138102331e-06 0 1 0 0 0 14949 14941 1248.4542916846 1.54507875961618e-07 183.317300737199
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 250 -0.028060321072939 -0.0583867336369247 0.0461970660213471 4.03753291790483 -2.77248428529274 2.15985062065055 -1 0.0123583791277968 0.00699278020943017 -0.999899180496959 1.54507880083371e-07 1.49771842683329e-07 1.00013859591835e-06 0 1 0 0 0 15463 15456 1300.20711150333 1.54507882389174e-07 183.317615990374
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 260 0.08123255828316 0.0744106668251878 0.12362146233311 -2.08274664735876 4.43288930363386 -1.77381124336184 -1 0.0133207018356458 -0.00708824421142328 -0.999886151194609 1.54507877642601e-07 1.41834333870855e-07 1.00037087803457e-06 0 1 0 0 0 15779 15773 1353.07426228769 1.54507882389174e-07 183.316638793391
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 270 0.0277232681250665 0.230497170861146 0.0353406819018004 -1.08107977259966 4.77698730379575 -2.20859310366945 -1 -0.00869200276683342 0.0119403183378147 -0.999890932815171 1.54507876297765e-07 1.50884829404951e-07 1.00010608267399e-06 0 1 0 0 0 16093 16088 1405.9421412774 1.54507882389174e-07 183.315738216054
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 280 -0.177902477368502 -0.0627845943040508 0.118227515275451 -1.59119541302585 -4.63210949059973 1.80338535173392 -1 0.00561890538831598 0.0139592080835281 -0.999886777609261 1.54507873973822e-07 1.42387314676977e-07 1.00035472257173e-06 0 1 0 0 0 16409 16405 1458.81053846101 1.54507882389174e-07 183.314897789141
0 1 0 2.92390796914262 0.0263544401879472 0.174386131256023 2.10443201947494 3.09574786270988 -3.48234686947247 -1 0.00341224679312758 0.0141479244768954 -0.999894090794029 1.54507584144852e-07 1.36629674537747e-07 1.00053277199204e-06 0 4 290 -0.186896941210507 -0.103057480667068 0.052667392402736 -2.5003140056002 -4.21150460627925 -2.13027000424059 -1 0.0143676533110786 0.00326985716989165 -0.999891433198845 1.54507880290287e-07 1.49108508601241e-07 1.00015805341434e-06 0 1 0 0 0 16729 16726 1511.67733344047 1.54507882389174e-07 183.314115370533
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 1 0 0 0 1 1 0 0 0
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 10 0.0480244908022854 -0.0074891033674943 0.0472026945606004 -4.84261940670591 0.399615825994689 -4.0575811108641 -1 0.0075209998555346 -0.0130390877538857 -0.999886701951165 2.14310662298902e-07 2.09471528416121e-07 1.00014161074105e-06 0 1 0 0 0 742 724 61.6135599741019 2.14310663293238e-07 183.332787628554
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 20 2.3219704444778 0.0048493173184097 0.144473876812309 4.11339631140811 4.38310143445218 1.42660568599195 -1 0.0169917973798892 0.00816550993558248 -0.999822285829739 2.14310662614075e-07 1.99499340820795e-07 1.00043948450082e-06 0 1 0 0 0 1348 1332 123.196417117895 2.14310663824003e-07 183.333249865715
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 30 2.24296554326156 -0.0185410438487672 0.167584781250823 -6.02157639598298 0.747502941445081 -0.946248947563065 -1 -0.00823716996623151 0.010423523671067 -0.999911745677168 2.1431066224512e-07 1.97130023285972e-07 1.0005084116265e-06 0 1 0 0 0 2227 2211 184.726114560261 2.14310667510572e-07 183.334050080395
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 40 1.87124575626245 -0.027043928360059 0.189883637330688 6.09329067912896 0.0455549839234042 0.381979812595043 -1 0.0125154122802084 0.00979280026991992 -0.99987372475828 2.14310658463133e-07 1.94843953087516e-07 1.00057358873961e-06 0 1 0 0 0 2988 2975 246.295252818511 2.14310667510572e-07 183.334096627652
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 50 2.14567017312862 -0.0217961695796576 0.177842022764065 3.49307781518418 -4.94567670601013 -0.92251727979686 -1 0.00337556935656667 0.0131666500059756 -0.999907618128007 2.14310647497329e-07 1.960784418002e-07 1.00053870321526e-06 0 1 0 0 0 3583 3572 307.907375444594 2.14310667510572e-07 183.333833096766
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 60 0.826730542193365 0.00791989330436225 0.205548231510855 2.08188594372992 5.24123440409214 2.27247653815769 -1 0.0104813528507002 0.0100548163363784 -0.999894515350857 2.14310637702357e-07 1.93238006778037e-07 1.00061741320971e-06 0 1 0 0 0 4405 4394 369.436761948504 2.14310667510572e-07 183.334138296775
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 70 0.0260802685521479 0.00259565304293086 0.161406625568369 3.44236122880749 -0.663159128508749 -5.05421282355533 -1 0.0111450554097648 -0.00509275089395263 -0.999924922949022 2.14310631372421e-07 1.97763373523162e-07 1.00048422064911e-06 0 1 0 0 0 5149 5138 431.202946987413 2.14310667510572e-07 183.333169838858
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 80 0.687839659975757 0.0325371003291267 0.180338524347153 -4.20286890222562 -4.42254632158115 0.490262786756208 -1 0.0114622815117453 -0.00831509583246153 -0.999899732562415 2.14310628552162e-07 1.95822482890521e-07 1.00054154873927e-06 0 1 0 0 0 5850 5839 492.776101070564 2.14310667510572e-07 183.333292176466
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 90 1.95511138935646 0.0113803278368508 0.169996323183658 3.64660756970508 -4.79234807263261 -1.18400869839205 -1 -0.0117054863936413 -0.00500031374881478 -0.999918985884838 2.14310618855457e-07 1.96882749948441e-07 1.00051428718209e-06 0 1 0 0 0 6606 6595 554.382913939126 2.14310667510572e-07 183.33324966648
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 100 0.175009554508288 -0.133932765649437 0.122442413605765 -2.50540296230136 4.47925291621645 3.50116535557919 -1 -0.00344139931019488 0.0160192898470749 -0.999865760485237 2.14310603333544e-07 2.01757934986495e-07 1.00036738185787e-06 0 1 0 0 0 7237 7226 616.728938449962 2.14310667510572e-07 183.330619500866
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 110 0.0174018107314928 0.0624751549130191 0.0668490694467887 -2.24238011126998 5.60624101759146 1.79751789468213 -1 -0.00725262484334002 -0.0142187575747671 -0.99987260499414 2.14310598207536e-07 2.074573288162e-07 1.00020055193911e-06 0 1 0 0 0 7882 7873 678.826024153832 2.14310667510572e-07 183.329268586516
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 120 2.85917731220278 -0.0139966755092557 0.190534443179598 3.06953981536341 3.92419385038208 3.52732566778446 -1 0.00850727233901674 -0.0119921365947386 -0.999891901565887 2.14310594359856e-07 1.9477716872817e-07 1.00058079501046e-06 0 1 0 0 0 8783 8774 740.338745277786 2.14310667510572e-07 183.329841491382
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 130 -0.112602469426197 -0.025677990737613 0.125379317599439 -5.76359722267289 -1.20864904064717 -1.96504890939552 -1 -0.00281382021538251 -0.012678163674264 -0.9999156696492 2.14310579842844e-07 2.01456821719528e-07 1.00037615295317e-06 0 1 0 0 0 9498 9490 802.161749879768 2.14310667510572e-07 183.329495483411
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 140 1.19067322525119 -0.023737618979471 0.171006743416461 2.18228909280189 2.80913690667288 4.99927582464876 -1 -0.010944201838846 0.00529518323865046 -0.999926089916769 2.14310560712486e-07 1.96779104080791e-07 1.00051461496033e-06 0 1 0 0 0 10214 10206 863.889998659698 2.14310667510572e-07 183.329433319965
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 150 -0.0469719742260695 0.00741212019574443 0.0945029129297599 -4.50734414986283 -4.24326508229442 -0.90853540391589 -1 0.0134913830629599 -0.000846017580569226 -0.999908629145903 2.14310556700006e-07 2.04622230539685e-07 1.00028351128204e-06 0 1 0 0 0 10730 10724 926.026677179382 2.14310667510572e-07 183.328430145877
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 160 0.937886884648294 0.0110085105210861 0.153240888693003 -2.95464253599289 4.21537406770847 3.39050819386026 -1 0.0110292261175633 -0.00906070531772289 -0.999898124601351 2.14310535649387e-07 1.98600424637173e-07 1.00046071193292e-06 0 1 0 0 0 11354 11350 988.111992536127 2.14310667510572e-07 183.32765344533
0 2 0 2.91885185197987 -0.0146054439963497 0.153719655147795 5.87740004113172 1.71552778767813 0.70611911933416 -1 -0.00357994511604924 -0.0117135697099664 -0.999924985325207 2.14310663061717e-07 1.98551469177354e-07 1.00047073939958e-06 0 4 170 0.162388060158948 0.0168923340042472 0.179824844646581 1.16600457601951 -5.68490802141489 1.94825354503011 -1 -0.00551109500105816 -0.0130801007543895 -0.999899264213379 2.14310535662571e-07 1.95875052160251e-07 1.00053950450491e-06 0 1 0 0 0 11957 11953 1049.82079462486 2.14310667510572e-07 183.32775105545
